,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,XMR,NEO,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-3.46944695195361e-18,0.0881727315459027,-0.0342661893253255,0.519478576070503,0,-0.447401131497827,0.178849033054534,0.276332873214115,0,0,0.253260584460535,0,0,0,0,0,0
ETH,0,0,0,0,0,-0.13543086980827,0,0,0.226610210476095,0.14492913756362,0.174332560398911,0.26797195034357,0,0,0,0,0,0,0,0
XRP,0,0,0,0.197460702917875,0,0,0,0,0.0320475960099161,0,0,0.291710972451255,0,0.155773240232832,0.070709148307446,0,-0.138715327072733,0,0,0
BCH,0,0,0,0,0.0520055584604561,0,0.550022023001854,3.46944695195361e-18,0,0.331182169382824,0.0926435320765923,0,0,0,0,0,0,0,0,0
EOS,0.17474696231902,0,0,0,0,0,0.0693333655845284,0,0.0514079165908964,0.249488960917049,0,0.40026655419446,0,0,0,0,0,0,0,0
XLM,0,0,0,0,-0.0849742210315468,0,-0.630328306760927,0.72340176045717,0,0.300216878401952,0.0419909656243475,0,0,0,0.486809652008692,0,0,0,0,0
LTC,0.158564375516548,0.0408991045978598,0,0.604025973706086,0,-0.0474425010397006,0,0,0.104877917459224,0,0,0,0,0,0,0,0,0,0,0.0800276565465331
ADA,0,0,0,0.360131327731459,0,0.295653990907322,0,0,0,0,0,0,0.385470817521101,0,0.150477222077829,0,0,0,0,-0.0451408854571408
MIOTA,-0.375932184968521,0,0.0833635498822969,0.111193776808651,0,0,0,-0.0163455925445174,0,0.309723822812987,0,0.481751563482751,0,0.262302850024676,0,0,0,0,0,0
TRX,0,0,0,0.372116662692916,0,0.00790015842541003,0,0.244241267153751,0.110041286281038,0,0,0.0626478745974659,0.199947782716893,0,0,0,0,0,0,-0.0106989721889815
XMR,0.301925928215615,0,0,0.576498933597126,0,0.0910629298321431,0,-0.209472091176477,-0.384602728999885,0,0,0.270471927505315,0,0.437918260253086,0.128124860429891,0,0,0,0,0
NEO,0,0.194054017957888,0.626981392312298,0,0.300015199579502,0.0272237883443128,0,0,0.242130147058726,0,0,0,0,-0.0813684016084815,0,0,0,0,0,-0.0351092526753673
DASH,0,0,0,0,0.290364804660133,0.10938780477263,0,0,0,0.12315169290429,0,0.139386299760612,0,0,0,0,0,0,0,0
ETC,0.152079744331553,0,0.344269455494816,0,0,-0.129956675594152,0,0,0.139437066117524,0,4.33680868994202e-19,-0.000133074188380972,0,0,0,0,0,0,0,0
XEM,0,0,0,0,-6.93889390390723e-18,0.10755364574202,0,0.329377981515284,0.148338688216061,0,0.068261796883101,0,0,0.111105110758392,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640697438620937
VIX.Index,0.112020365606348,0.391286636103019,0,0,0,-0.0968045332854672,0,0,0,-0.238938884305565,6.93889390390723e-18,0,0,0,0,-1.02963875520048,0,0,0,0
