,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,XLM,OKB,LINK,CRO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.100397061896563,0,0,0,0,0,0,0,0.0174068377804343,0,0.916144576355895,0,0.187918415795171,0,-0.767811547098203,0,0,0,-0.0174996973556904
ETH,0.14216893313261,0,0.0295664931589439,0.0625659596685334,0,0.0586360786531339,0.117358032331829,0.218458574783246,0.0692028759401278,0,0,0,0,0,0.189965339427673,0,0,0,0,0
XRP,0.0591775186625208,0.243430603349817,0,0,0,0.0931221198719516,0,0.114666944636244,0,0.0918019721883544,0.0785859284585931,0,0,0,0,0,0,0,0,0
BCH,0,0.13856318943523,0,0,0.46451839383388,0.139709415896139,0,0.138101463013558,0,0,0,0.241589252350822,0,0,0,0,0.0939658285335074,0,0,-0.0144691660087023
BSV,0,0.0867501931897483,0,0.25201345063686,0,0,0,0,0,0,0,0.194805545226822,0,0,0,0,0,0,0,-0.0382000316150787
LTC,0,0,0.347997121264932,0.0841451578532998,0.0683902360313223,0,0,0.185491520668079,0.0359915227313083,1.38777878078145e-17,0.00892091182259375,0.21288547897279,0,0,0.132406997746802,0,0,0,0,0
BNB,0,0.402396398344777,0,0,0.153774521359594,0,0,0,0,0.0639884836893577,0.150495899583334,0,0,0,0,0,0,0,0,0.0078579973110795
EOS,0,0.239017697778502,0.0347186565827929,0.219265320594192,0,0.384875797471719,0,0,0,0,0.0802998737635199,0,0,0,0,0,0,0,0,0.0119038342762565
XTZ,0,0.0507100316506878,0,0,0,0,0,0.106012117258446,0,0,0.185459986218987,0,0.700356461207099,0.0803501947859991,0,0,0,0,0,-0.0457297006838407
ADA,0.20160958146618,0,0,0,0,0,0,0.154438379801045,0.112199310609336,0,0.257704121281154,0,0,0,0,0,0,0,0,0
XLM,0,0,0.341376717991268,0,0,0,0.695293742512915,0,0.123082354686158,0.152083666755707,0,0,0,0,0,0,0,0,0,0.131336753111048
OKB,0.334052887611917,0,0,0.170288288707326,0.0326418719765166,0.130902719149696,0,0,0,0,0.062904588468314,0,0,0,0.141377675735412,0,0,0,0,0
LINK,0.203831192980631,0,0.273281950755415,0,-0.124403092608144,0,0,0,0.366294187239387,-0.0752941595653761,1.73472347597681e-18,0,0,0,0,0,-0.0625061725236341,0,0,0.0917329734986236
CRO,0.282767034245828,0,0.268247389244205,0,0.55192830516661,0,0,0,0,0.00741061905296217,0.173688127714419,0,0,0,-0.316437275691796,0,0.472258441032457,0,0,0.0085074765252355
XMR,0,0,0,0,0,0.199027991120898,0,0.0723429327548149,0.205547377293647,0.248699048539758,0,0,0,0,0,0,0,0,0,0.0954651636101794
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.660522857860579,0.0904073708438423,-0.62439567421003,0,-0.182714801726689,1.13982504134661,-4.33680868994202e-19,-0.077762169225252,-0.126659036241891,-0.284083688965204,-0.2139995171794,0.378633408157593,0.339436550961683,0,0,0,0,-0.0848287550936269
DXY.Curncy,0,0,0,0,0,0,0,0,-0.00187144913629121,0,0,0,0,0,0,0,0.0530310583878045,0,0,0
SPX.Index,0,0,0,-1.58770524485012e-05,0,0,0,0,0,0,1.22242184912197e-09,0,0,0,0,0,-0.0669988195145873,0,0,-0.14085006869869
VIX.Index,0,0,0,-0.0608289678413948,0,0,0,0,0,0,0.0949718870267551,0,0,-0.0751162573118596,-0.111683153563699,0,-0.302833248346822,0,-3.58900221515707,0
