,BTC,ETH,BNB,DOT,ADA,XRP,UNI,LTC,LINK,BCH,XLM,WBTC,DOGE,THETA,LUNA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-1.73472347597681e-18,0.00952495503431336,0,0,0,0,0,0,0.0241986257668195,0.0281093370560395,0.883009006651873,0,0,0.0027899355512674,0,0,0,0,-0.00331070809886827
ETH,0,0,0.0827411977086336,0,0,0,0.131031184572563,0,0.339499157430947,0.150676038002657,0,0,0,0,0,0,0,0,0,0
BNB,0,0.356870829068791,0,0,0.213319741220222,0,0.0859920637101212,0,0,0,0.177644281946811,0.188763404822322,0,0,0,0,0,0,0,0
DOT,0,0,0.000845862255756762,0,0,0,0,0,0,0.114987567451065,0.629843797450479,0,-0.155422854558693,0,-0.00990206634732235,0,-0.465842062342834,0,0,0
ADA,0,0,0.29185635097036,0,0,0,-0.207339882771792,0,0,0,0.635984596259965,0.0230834037792159,0,-0.204495598141853,-0.116002127512234,0,0.493789689530006,0,0,0
XRP,0,0.432441582740486,-0.0354964069704508,0.173346914239129,0,0,0.185020775472855,0,0,0.0809932581665437,0.187276223411179,0,-0.0592645640425016,0.0655670980117096,0.0692683186967989,0,0,0,0,0.0891395573494209
UNI,0,0,0,0,0,0.177108435684072,0,0,0.0869234675899145,0.290078835400049,0,0,0.0359720504164974,0,0,0,0,0,0,-0.0919258187808261
LTC,0,0,0.234935080143208,0,0,0,0,0,0,0.549391077440592,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.126476500220626
LINK,0,0.511544716415817,0,0,0.510997319644633,0,0,0,0,0,0.0317062040452605,0,0.127587300966949,0.145495017112847,0.088499479357155,0,-0.511288933925003,0,0,-0.0502820383728223
BCH,0,0,0.161693811604247,0,0,0,0.113808864166144,0.182551361947855,0.216928563702294,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.098202667085993,0,0.197116183092264,0.172482126005749,0.089770606578084,0,0.152448616452777,0,0,0,0.0425370487235588,0.0322966630180406,0.0084957668427696,0,0,0,0,0
WBTC,0.900066449711991,0,0.0149998844984488,0,0,0,0,0,0,0.0350966530388409,0,0,0,0,0,0,0,0,0,0
DOGE,0,0.370277096724143,-0.21573989551441,-0.024003243537301,0,0.0696517081933447,0.134414288158231,0,0.291900994718682,0,0,0,0,0.0424207917249615,0,0,0,0,0,-0.0848283845731397
THETA,0,-0.78572446126624,0.291925133602802,0.143668391740056,-0.563198913864983,0,0,0,1.20669048277961,0.0422019325845775,0,0,0,0,-0.0217944795731021,0,0,0,0,0
LUNA,0,0,0,0,-0.349784234419489,1.31070950169573,-0.352635031128466,0.989261374784616,0,-0.684461914020459,0,0,-0.213617999546299,-0.440822182070137,0,0,0,0,0,-0.649016530349149
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.166689756967943,0.147701949482777,0,0.0620517056087825,0,-0.0856444009877262,0,0,-0.142440849653589,0.0407226538362903,-0.0135325091539856,0.0292013516042072,0,0,0,0,-0.0103367827724564
DXY.Curncy,0,0.00572391338068238,-0.0186875255930881,0,0,0,0.00759591927441363,-0.0102732648579708,0.0104688280784083,0,0,0,0,-0.000862024357087213,0.007838838384355,0,0.0739575498376605,0,0,-0.000134364696824679
SPX.Index,0,0,0.0380350926018942,0,0,-0.00956185579165029,-0.0108846932011658,0,0,0,0,0,-0.0136838018448556,-0.00638217338552927,0,0,0,0,0,-0.0952396566028128
VIX.Index,0,-0.0369276317805896,-0.126213510760692,0,-0.107423376076332,0.28694913959525,0,0,0,0,0,0,0,0,-0.0207676460572896,0,-0.0110734012431478,0,-2.25041210318923,0
