,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.114691162172887,0,0.333498421929672,0.0417863432969584,0,0.289159168214073,0.198869579813201,0.0344451747954947,-0.0119429135705938,0,-0.0151316494884029,0,0.450908199118174,0.0493516219486399
ETH,0,0,0,0,0.0162407972862298,0,-0.174942382459501,0.370597624006832,0.103653202564378,0.255196499328269,0,-0.566784500650702,0,0,0.0958116852433482
XRP,0,0.243821715249293,0,0,0.0199198884458523,0,0,-0.229153896867642,-0.0491977085269166,0,-0.412378845041085,0.340244352137642,0,0,-0.0944752258783978
LTC,1.54784780695247,-0.239304775621216,0.186349117809942,0,-0.0735439268405653,0,0,0,0,0.0331079336395726,0,-0.0617351759270156,0,0,-0.00672074935461289
XEM,6.57745430723069,-1.04472890175935,0,-2.47770138818765,0,0,-1.15698974488449,-0.957032670454104,1.09353664595971,0.326081954343007,-1.59554488283392,0.815237541122019,0,0,-0.331870991945105
DASH,0.170780683415972,0,0.102849310181713,0,-0.0454446491153173,0,0,0.064768942007882,0.194385192395644,0,-0.237138559804395,0,0,0,-0.124587846412007
DOGE,0.626026061567783,-0.0479557303096278,0,0,-0.032392222475846,0,0,-0.201254780310244,0,0.0688639141499647,0,0.147374944411125,0,0,0.0177292961996109
XMR,0.679156244195875,0.0890761689898029,-0.40153502224706,0,-0.0297745289794971,0.23714877381473,-0.0920203621292058,0,-0.116611410902202,0.102861034094945,0,0.234171669219756,0,0,-0.0569246841475128
XLM,0,0,0,0,0.213244760132366,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0,0.0171385681020749,0.0612436940401399,0.337734588521533,0,0.472147350775519,0,0,0,0.0262278322355311,0,0,0.0378241980337446
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753867863417872
CVIX.Index,-0.498017591302882,-0.28869450929518,0.359973286993516,-0.185654464260727,0.0586751854165136,0,0.311378194348159,0.633328383038053,0,0,0,0,0,0,0.216112563565366
DXY.Curncy,0,0,0.0592020434167902,0.0156748020694845,0.00409351359758325,-0.0199460150088338,0,0,-0.0164566605061073,0,-0.0514018999505389,0.00475590866050673,0,0,0.0281263304748397
SPX.Index,0,0,0,0,0,0,0,0,0,-0.0285119903625189,0,0,0,0,-0.089848621763826
VIX.Index,0,0.407280317227529,-0.759410198305485,-0.277841718853531,-0.0663152227942176,0,0,-0.122650295089256,0.193997465730632,0,0,0.948154687954158,0,-2.72930545419602,0
