,BTC,ETH,XRP,BCH,LTC,EOS,ADA,XLM,NEO,XMR,MIOTA,DASH,TRX,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0649057968851189,0,0.04722339963103,0,0.0968117105739443,0,0.178950220446884,0,0.248250410703337,0,0,0,0,0,0,0,0.0262497583477236
ETH,0,0,0.373939614818588,0,0.351040742650089,2.16840434497101e-19,0,0,0,0.112552404847626,0,0,0,0.0413802410294262,0,0,0,0,0,0.0482819674280581
XRP,0,0,0,0,0,0.0569897108862541,0,0.119864786040655,0.315532431375825,0,0.0174139353179385,0,0,0.0420428329534017,0.222820216936423,0,0,0,0,-0.0333250064126122
BCH,0,0,0,0,0,0.0555278876507466,0,0,0,0,0.24640098930371,0,0,0,0.168077700670842,0,0,0,0,0.0821612468561447
LTC,0,0.740360462364567,-0.223904922767229,0.311411075812677,0,-0.0184912253917401,0,0,0.205157125482007,0,0,0,-0.104049188719896,-0.0829367617792732,0.155911959926367,0,0,0,0,0.0751127743192614
EOS,0,0,0,0,0,0,0.75088982773248,-0.594087464964322,0,0,0,0,0.018989354818983,0,0.68289003389737,0,-0.266047387467535,0,0,-0.0554290560201387
ADA,-0.811452969643219,0.0147787401706569,0,-0.0513904544317403,0,0.505774495009843,0,0.884134783790837,0,0,0,0.522275184609441,0.0398316124908673,0.0550374830109291,-0.138998156394257,0,0,0,0,0
XLM,0,0,0.165055758237149,0.180077268402539,0,-0.238695038723516,0.422647825513166,0,0.38749177382882,0.168448321626849,0.0779821180993522,0,0,0.0401641153416686,0,0,0,0,0,0
NEO,0,-0.118838262019141,0.125066299476857,0,0,0.0290984471900879,0.227477820938421,0,0,0.381906092624824,0.224958822250496,0.0455056444312278,0,0.0168660141593869,0.108046470609101,0,0,0,0,0.0537866632413935
XMR,0.424188570933158,0,0,0,0,0,0,0.283965795099725,0.312794219154631,0,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0.0362246272069508,0,-0.092769476913823,0,0,0.784068236606987,0,0,0,0.0936684446132381,0,0,0,0,0,0,0
DASH,0,0,0,0,0.0794629156600053,0,0.103498159294494,0,0.172882836499027,0.186699967652175,0,0,0.0521023911516433,-0.055083566105831,0,0,0,0,0,0.211274867594584
TRX,0,0,0,0.264797869503957,0,0.17602001331371,0,0.118906620264317,0,0.292296184280216,0.305012819121406,0,0,0,0,0,0,0,0,0.283033140581138
XEM,0,-6.93889390390723e-18,-0.208608929007254,-4.33680868994202e-19,0,-0.498618350997127,0.623998167826461,0,0.222755821134473,0,0,-0.0233497786193545,0.128905874217645,0,0.517992651311655,0,-2.55126517131788,0,0,0
ETC,0,0,0,0,0,0.11784030018832,0.146616842219423,0.202051793599234,0.215803425112299,0,0.186114336463339,0,0.0238797636874532,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506495330537178,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,-0.084284311306011,0.0444511240310859,0,0,-0.0455964610710809,0,0,-0.0018376529886464,-0.102777386795595,0.146289635449779,0,0,0,0,0.0372605438737524
DXY.Curncy,0,0,0,-0.0173183269387281,0,0.0160662449256486,0,-0.0260426482726946,0,0,0,0.0465373689884148,-0.015097798921132,-0.00765813372809362,-0.00428286078877289,0,0,0,0,-0.0057584956590168
SPX.Index,0,0,0,0,0,-0.00353566326227646,0,0.00637730832579325,0,0,0,0,0,0.010431242849641,0,0,0,0,0,-0.0904549061436445
VIX.Index,0,0,-0.874211173887637,0.252675040894084,0.0715552338738023,0,0,0,0,-0.198143448866921,-0.0754060413364501,0.936707386892188,-0.0441675052026824,0.146000251282963,0.270133292517913,0,0,0,-4.12160956185124,0
