,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,XMR,DASH,BSV,XTZ,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0589190504126019,0,-0.047616509913768,0.11134770661779,0,0.0954089291757581,0.108826187753761,0,0.0943526854671505,0.0210089426080784,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0.19451531807699,-0.0662641829199468,0.327913281742133,0.130551663959761,0,0.161520716911164,0.0122104595864474,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0.346716150592009,0.0362314995647403,0,0,0,0,0.151519162891209,0,0,0,0,0,0
BCH,0.936114882798071,0,0,0,0.104883735299083,0.639603160709959,0,0,0.18210238972735,0,0,-0.522473393162169,0,0,0,0,-0.294627216201954,0,0,-0.173898615849504
EOS,0,0,0,0.0480435081034395,0,0.320661714731547,0,0,0.0297959428585076,0.226041739064232,0.178767595145236,0,0,0.0757474103084572,0,0,0,0,0,0
LTC,0,0,0,0,0,0,0.250301861357026,0,0.208561927687578,0,0.299994608177015,0,0.108129473790275,0.0268732930390782,0,0,0,0,0,0
BNB,0,0,-0.22330297745357,0,0,0.674736394889439,0,0,-0.243621371653205,0,0,0,-6.93889390390723e-18,0,0,0,-0.20607706467806,0,0,0
XLM,0,0,0.201544556935126,0.0404906785612343,0,0,-0.0317608809216507,0,0,0.174731839643842,0.273920661224627,0.186888997871965,0,0,0.0842981687604339,0,0,0,0,-0.0429997929340235
ADA,0,0,0.230484737695749,0.217369205788798,0,0,0,0,0,0,0,0,0.108815828278866,0.0992940897200496,0,0,0,0,0,0
TRX,0,0,0,0.043726198264646,0.175557718144344,0,0,0.213041418666082,0.0322077932640514,0,0,0.350646285126424,0,0,0,0,0,0,0,0
XMR,0.330933452338318,0.424163678129092,0,0,0.0549694250404532,0,0,0,0,0,0,0,0.0126806462273232,0.0519254083531932,0,0,0,0,0,0.0909182865692315
DASH,0,0,0,0,0,0,0,0.419006442397848,0,0.0459720385383669,0.0803549514896346,0,0.119191013555401,0,0,0,0,0,0,0
BSV,0,0,0,0.202391134209964,0,0.357358456110929,0.0520062111042912,0,0,0,0,0,0,0,0.395620346715731,0,0,0,0,0.10154015499493
XTZ,0,0,1.4990831794362,0,0.699602909178153,0,0,0,0,-0.48127509497137,0,0,2.77555756156289e-17,0,0,0,-0.142009125186071,0,0,0.096620334158668
MIOTA,0,0,0.160621805398745,0,0,0,0.12508620311189,0.22250496977217,0,0.153775442208234,0,0.0462297449375633,0.142930555760889,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,2.481056453635e-06,0,0,0,0,9.82353368455272e-06,0,-0.0201027874334201,0,0,0
SPX.Index,0,0,0,-9.65652243417187e-06,0,0,0,0,0,-1.16633666659828e-05,0,0,0,0,0,0,0,0,0,-0.0487882565620662
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
