,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,NEO,XMR,DASH,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.189510769222756,0,0.0610335901290251,0.0117861707972152,0,0,0,0.0372571537552713,0.0169530335690968,0.042243430078363,0,0.0672116095018115,0,0.0881639705910765,0,0,0,0,0
ETH,0,0,0,0.36865182910183,0,0,0.171049113364503,0.0636639528709698,0.091365982574407,0.111698134870814,0,0,0,0,0.0461261834768683,0,0,0,0,0
XRP,0,0,0,0.5556247677845,0,0,0,0,0.11740921017153,0.0634473086711523,0,0,0,0,0,0,0,0,0,0.0441043274915241
BCH,0,0.150053211047619,0.727586358536974,0,0.16141829121037,0,0,0.0505877538860377,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.671214881722967,0,0,0,0,0,0,0,0.301017894680685,-0.581770511894688,0.547244672200915,0,0,0,0,0,-0.129373422983898
LTC,0.103684141342185,0,0,0.335073446892041,0.0120027070508419,0,0,0,0.148104509541496,0,0,0,0.0353546458956555,0,0,0,0,0,0,-0.0171005282300119
XLM,0,0.229675880209055,0.290569467099669,0.0394184004291768,0,0,0,0.224178142091608,0.150891646849522,0,0,0,0,-0.131781268912637,0.143869364255689,0,0,0,0,-0.0820496676170388
ADA,0,0,0,0.245964567213909,0.0153432433436184,0,0,0,0.107365959861115,0.0217379627121025,0.28289043725573,0.076138906456767,0,0,0.161683580727406,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0.751306495376339,0.435622404346324,0,-0.237658166977294,0.40969763568572,-0.23504666271394,0,0,-0.0527587795467763,0.322300617615646,0,0,0,-3.46944695195361e-18
TRX,0,0.793564182524098,0,0,0.211582674484616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0,0.0869096950142474,0,0,0.0732153211452016,0.2355968024621,0.0545470041205804,0,0.194113425923599,0.0599765108591123,0.182869901903738,0.0122547551729135,0,0,0,0,4.33680868994202e-19
XMR,0,0,0,0.460423300883291,0,0,0,0,0.0162984293850655,0.0961395105787853,0,0,0,0,0.0495361223949775,0,0,0,0,0
DASH,0,0,0,0.2053945675501,-0.0984891783875108,0.137827724365672,0.368261111285828,0,0,0,0,0.273011816624878,0,0,-0.089111991382366,0,0,0,0,-0.0475838266072307
XEM,0,0.149974142689823,0,0.000145013390999482,0.16023557632679,0,0,0,0.0643586079721516,0,0.292326009882875,0,0.223465025664135,0,0.0397513401810593,0,0,0,0,0.0736766682442397
BNB,0,0,0,0,0.0937414486202297,0,0,0.144266373134171,0.130099123930805,0.160379859752348,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300102677974723
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0.0241890347492523,0,0,0,-0.012364589772745,0.00468074111749576,0,-0.0104314515610896,0,0,-0.0084791919825956,0,0,0,0,0.0179939100265652
SPX.Index,0,0,0,0.022053011856205,0.00924113646189119,0,0,0.0302527859595419,-0.0133259733469758,-0.00838435694064724,0,-0.0268545466118487,-0.0327289672126294,0,0,0.050378969843232,0,0,0,-0.0487860646180133
VIX.Index,0,0,0,0.465464221233437,-0.41248811255666,0,-0.715471376893401,0,0.510730687030778,0.0660697420875914,0,0.288703102581611,-0.502110658561046,0.12225697699831,-0.182041504293595,-2.09796487734313,0,0,0,0
