,BTC,ETH,BNB,ADA,DOT,XRP,UNI,LTC,LINK,FIL,THETA,BCH,XLM,WBTC,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.023799660527264,0,0,0.0328852887217958,0,0.0344517838588624,0,0.0369303083406462,0,0.197537792865506,0,0.453277830915533,0,0,0,0,0,0
ETH,0,0,0.0324929455213926,0,0.164271968892753,0,0,0,0.153616941591997,0.0121252477137401,-0.0225398761919268,0.414117821143174,0,0,0,0,0,0,0,0
BNB,0.0115200580064134,0,0,0,0,0,0,0,0.274034730889858,0.0400159897668082,0,0,0,0,0.225551345022443,0,0,0,0,0
ADA,0,0.286297234706716,0,0,0,0,0,-0.411663200818845,0.430815201466736,0.212949312170326,0.104420401884599,0,0,0,0.097239078436253,0,0,0,0,0
DOT,0,0.303687549409486,0,0.0639406154513263,0,0,0.361768857851701,0,0,0,-0.014855985594081,0,0.132886124579501,0,0,0,0,0,0,0
XRP,0,0,-0.0959437683670497,0,0,0,0,0,-0.0292942435316973,-0.0919945326554491,0.00225470857092275,0.499779089496137,1.35885629920477,0,-0.644180718443683,0,0,0,0,-0.279894405102056
UNI,0,0,0,1.38777878078145e-17,0.834391388913788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154568157018739
LTC,0.238431386276636,0,0.161621299309086,0,0.0356518522744955,0,1.73472347597681e-18,0,0,0.0127895523307759,0,0.256520418149943,0.0466853250718054,0.147792039542245,0,0,0,0,0,0
LINK,0,0.771154404073,-0.12077423691284,0.0237520284285434,0.0350718890149203,-0.175453847454369,0,-0.0855280840135258,0,0.0645096987467523,0.0459753944681646,0,0.473220105866781,0,0,0,-0.50298965816401,0,0,0
FIL,1.98807414384725,0,0,0.624102587073791,0,0,-0.387542201345935,0,0,0,-0.279169715505014,0,-0.269586556479776,0.567554468040512,-0.953712982066177,0,0,0,0,-0.616503316902183
THETA,0,0,-0.23079775772472,0.286168610176711,-0.962141921553206,0.50099698547942,0,0,0.900605366783416,-0.221709597998766,0,0,0,0,-0.662300008659916,0,0,0,0,0.0052999138653454
BCH,0,0.275124014749047,0.0984509513393699,0,0.171529690216188,0.0972595800023454,0,0.129125841631092,0,0.0212528751180592,0.0553371725519316,0,0.0393924201689403,0,0.0648859957191533,0,0,0,0,0
XLM,0,0,0.0339290113162641,2.16840434497101e-19,0.0482194035383125,0.421810146743748,0,0,0.0938217211310273,0,0,0,0,0,0.232342009919634,0,0,0,0,0
WBTC,0.749531136806854,0,0.0234161868397623,0,0,0,0.0589743923024881,0.00741340826965368,0,0.0193334111156851,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0301842904808279
DOGE,0,0,0,0,0,0.0371303117521302,0.0444802321941185,0.0010131022211254,0,-0.0205493345855469,-0.138836526837815,0.511709031059536,0.109864752525704,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.0299101577243125,-0.00611807470481385,0,0,0,0,-0.114542471170775,-0.00214951733846916,-0.000301515997390682,0,0,0,0,0,0,0,0,0.0399046834190066
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,-0.00915544292359994,0,0,0,0,0,0,0.0163490594935504
SPX.Index,0,0,0,0,0,0,0,0,0.0075965583281683,0,0,0,0,0,0,0,0,0,0,-0.0721559321710371
VIX.Index,1.46958468331369,0.421582801613204,-0.169023975889552,0.058037628010478,0,-0.0637022438836036,-0.501646447331117,-0.468815047399057,0,-0.147470459479401,0.0815542429278618,0,0,0,-0.585157158427718,0,0,0,0,0
