,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,XMR,ADA,LEO,HT,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0397542241441572,0,0,0.403525605469949,0.0893033432186746,0.27269007922184,0.128283322173186,0.0236501578368044,-0.0661840602129849,0,0,0,0,0,0,0,0,0,-0.0854725573380514
ETH,0.18957874300942,0,0.0969222291394783,0.187196031193884,0.0864534311493934,0,0.0973911670367266,0,0.00265217547095038,0,0,0,0,0.192349248019056,0,0,0,0,0,0.0636274257205695
XRP,0,0,0,0.233080631716599,0,0,0.138860062303139,0,0,0.0282417906367202,0,0.0752515129171498,0,0,0,0,0,0,0,-0.0522956567084158
BCH,0,1.27802333656016,0,0,0,0,0,0.200373704845568,-0.272986105900367,0,0.102436614774489,0,0,0,0,0,0,0,0,0
LTC,0.142108727984536,0,0,0.0380318528426474,0,0.0344528070615147,0.557008628419753,0,0,0.0531255457254702,0,0.0360160853824303,0.349810219391343,0,0,0,0,0,0,0.0249654864410461
BNB,0.34190276425618,0,0,0.208187082595197,0,0,0,0,0,0.0551070210699848,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.00931525977624616
EOS,0.181621489417502,0,0,0.132138704235972,0.217502302276367,0,0,0,0,0.189252215785747,0.0989996296140733,0,0,0,0,0,0,0,0,0
BSV,0.843978313023396,0,0,0.210634052694984,0,0,0,0,0,0,0.107815956788592,0,0,0,0.290087686456349,0,0,0,0,-0.0285176335687146
XLM,0,0,0.444836145875447,0,0,0,0,0,0,0.1677101625275,0,0,0,0,0,0,0,0,0,0
TRX,-0.44838322724721,0,0,0.398364157304973,0,0,0.442334891392752,0,0,0,0,0.490217901499734,-0.114276415666595,0.225863475467939,0,0,0,0,0,0
XMR,-0.684761783493153,0,0,0.250108312051059,0,0.184870779249661,1.39580123185036,0.0638991022620104,0.0259389681373258,0.0964840241223878,0,-0.613754765927746,-0.272567282767837,-0.380134987741677,0,-0.921709313219193,0,0,0,-0.480739338989286
ADA,0,0,0.0547589572254843,0,0.112727226891175,0.175203998390817,0.252488886724308,3.46944695195361e-18,0,0.151131170431838,0,0,0,0.0189356890666292,0,0,0,0,0,0
LEO,-0.150439567934222,0,-0.357968467576554,0.176937480863162,1.01805854064871,-0.186112347656881,-0.317979814486767,-0.0512518928703204,0.294023479846602,-0.103144214722586,-0.144502660704164,0,0,-0.0950215527596537,-0.0562589514938544,-0.532152167506128,0,0,0,-0.312392893207473
HT,0,0,0.00687055243096982,-1.73472347597681e-18,0.14728017291811,0,0.15964054613014,0,0.110246925901155,0,0,0,0,0,0,0,0,0,0,0
LINK,-0.458275534007161,0,0.294616628412631,0,0,-0.323076086007049,0,0.450941163437381,0,0,0,0.148263369416678,0,0,0,0,0,0,0,0.0688971407147491
BV010082.Index,0.0184545424962141,0,0,0.175336765358538,0,0,0,0,0,0,-0.0260404009009753,0,-0.414560397732098,-0.153731727311978,-0.0456052339639991,0,-0.0903680809301348,0,0,-0.133888102171235
CVIX.Index,0,0,0,0,0,0,0,0,0.0496981029004596,0,0.0532120649742298,0,0,0,0.0238014245143438,-0.209481915013482,0,0,0,0.00678288394199931
DXY.Curncy,0.00762081067331542,0,-0.00623846052208865,0,0,0,0,0.0015658773995949,0,0,0,-0.00603017299570724,0,0.008872209418888,0,0.0359550133326165,0,0,0,-0.00604182264664464
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476024692189415
VIX.Index,-0.299874931867146,0,0,0.455401273992578,0,-0.237613007237101,0.449194478290756,-0.116722344951563,0.166023774857119,0,-0.101541625475085,0,-1.13877110171095,-0.392865329544145,0,-1.4024174454647,0,0,0,0
