,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0420185508889014,0.0852799562332989,0.0291446946573775,0,0.549155654075492,0.0218425674007988,0,0,0,0,0,0,0
XRP,0,0,0.4683188342987,0.0651180494210359,0,0.0384528989695229,-0.109222809194458,0,0,0,0,0,0,0
LTC,0.0200872283277483,0.169420280763516,0,-0.0133233653638519,0,0.443854069238257,0,0.0324238842946919,0.00886163886768921,0,0,0,0,0.10796588737965
DASH,0,0,0,0,0,0,0,0.0713702902026218,0,0,0,0,0,0
XLM,0,0.098055427321679,0,-0.256260266735194,0,0.432798222060544,0.0731402114684511,-0.0157161938575819,0.129165407807849,1.27108128949605,-0.430677171532689,0,0,-0.00825952940774458
DOGE,0.921896723610363,0,0,0,0,0,0.0698786355646016,0.0247590645068083,0,0,0,0,0,0
XMR,0,-0.154034118082928,0,-1.38777878078145e-17,0.0259703953547606,1.6361123651256,0,-0.301361698840692,0,0,0,0,0,0.0534476997037546
XEM,0,0,0.766054754629039,0.604297955760885,-1.37856820010345,2.54533474195633,-0.975644515971427,0,8.67361737988404e-19,0,0.349970643052695,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0.0455826610822943,-0.0881371988813326,0.0191219717356957,0.122762281259824,0,-0.0363832164862227,-0.0272363884589775,-0.0243091434377926,0,0,0,0,0
CVIX.Index,0,-0.156704246730845,0,-0.0331682775547714,0,0,0.060710622093901,0.00790511308005201,0,0,0,0,0,0
DXY.Curncy,-0.063459432231879,0,-0.0101758242558831,0.00993516862564205,0,-0.0374037278426768,0.0294382677076412,0,-0.0144765754889587,0,0,0,0,0
SPX.Index,0,0,0,-0.00895185668426937,0.0293867225364891,0,0,0,0.000487065635236686,0,0,0,0,-0.0553698450894235
VIX.Index,0,0,0.292924768714648,0,0.373966518403448,-0.748606852935038,0.0349596940765883,-0.00417488455991731,-0.108077907263795,-0.71704435040378,0.435846417843432,0,-5.65076258209485,0
