,BTC,ETH,XRP,BCH,LTC,BSV,EOS,BNB,XMR,TRX,ADA,XLM,XTZ,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.259551258223548,0.0437215953416458,0,0,0,0.0697611513095318,0.0688698385532793,-3.46944695195361e-18,0.0927012254255508,0,0,0,0,0,0,0,0
ETH,0,0,6.93889390390723e-18,0.0621109102890267,0,0.0153008899371821,0.275483937720894,0.0232293233585294,0.138915449749487,0.135981596837267,0.0850230119028136,0.123586281564308,-0.0344908939724299,0,-0.0377697972369212,0,0,0,0,0.00683240905111876
XRP,0,0.157775239739203,0,2.16840434497101e-19,0,0.0568872260121345,0,0.309018214235161,0.0210078499551338,0,0.0123810199428559,0,0,0,-0.00530293894205046,0,0,0,0,0
BCH,0,0,0.232801977766028,0,0.325409059907059,0.207435412982789,0,0,0,0.0806666228926629,0,0.183616106281936,0.0441221600331963,0,0,0,0,0,0,-0.104572462248472
LTC,0.420784862468368,0,0,0.111837741054171,0,0.071201258248863,0.175589260142543,0,0.0208325548154513,0.195927695069122,0,-0.0580590305296691,0,0,0.00264348755934083,0,0,0,0,0
BSV,0,0,0,0.604063940678295,0,0,0.293310292165313,0,0,0,0,0,0,0,0,0,-0.193130105548471,0,0,0
EOS,0,0,0,0.24233302157321,0.0110502666055655,0.0630415860480832,0,0.374780495158527,0,0,0.13603281536284,0,0.0727708024992191,0,0.0721716202093824,0,0,0,0,-0.0368992137028931
BNB,0,0.437023501875021,0.0214202070273485,0,0.0611593684566899,-0.0234988779753598,0.415010763365166,0,1.73472347597681e-18,0.0418184159901747,0,0.044827230490514,0,0,0,0,0.0279487204273169,0,0,0.09027478410784
XMR,0,0,0.534788270080617,0,0,-0.143292605138749,0,0,0,0,0.236101556742192,0,0,0,0,0,0,0,0,-0.152748579236853
TRX,0,0,0.247151079665547,0.0618600422690207,0,0.0420274036225721,0,0.312276911562352,0,0,0.187982296474247,0,-0.0705301974764946,0.279499980383257,0,0,0,0,0,0
ADA,0,0,0.286224053843931,0,0,0,0,0,0.138870882250403,0.13027425712945,0,0.203752381620955,0,0,0.143948628703086,0,0,0,0,0
XLM,0.389377809435242,0.488273529766015,0.506454099822234,0.0905084076758308,0,-0.162118331754334,0,0,-0.362398188667629,-0.114998463280261,0.0916544867709451,0,0,0.377309468643423,0,0,0,0,0,0
XTZ,0.653559922810809,0,0.450101421792446,0,0,0.0552201511755489,0,0,0.421778786787227,-0.39969219995169,-0.306005022431878,0,0,-0.516474038212905,0.35639357309895,0,0,0,0,0.00349017165783619
LEO,0,0,0,0,0,-0.026874223512218,0,0,0.0182380100893866,0.146487132441905,0,0,0,0,0,0,0,0,0,-0.0204311769775688
ATOM,0,0,-1.18285542404349,0.168167653739366,0,-0.0609912911441412,0,0,-0.269385513990119,0.163314978840073,1.18508962161324,0,0.663060988663328,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0.000352776926103429,0,0,0,0,0,-0.000211956736817935,0,0,0,0,-0.0245997724794539,0,0,-0.0124016521281911
SPX.Index,0,0,0,0,0,0.00602774247740567,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060411972468639
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
