,BTC,ETH,XRP,LTC,DASH,XEM,ETC,MIOTA,XMR,EOS,NEO,ZEC,XLM,DOGE,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0402986187327069,0,0,0.20308736263172,0.141326106994609,0,0,0,0,0,0,0,0.0840960976509063,0,0,0,0,0,0
ETH,0,0,0.417728799457403,0,0,0,0.167434622564124,0.0731248184868243,0,0.156481361380512,0,0,0,0.14727493083095,0,0,0,0,0,0
XRP,0,0.550694972051611,0,0,0,0.249014280237511,0,0.00630596875483775,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,-0.279779031258302,0,0.223899059827207,-0.100209942705401,0.0337957657335064,0.09253758435673,0,0,0.362507197337666,0,0,0.202729305317523,-0.0942688628649557,0,0,0,0,0
DASH,0,0,0,0,0,0.105453420737995,0,0.161237267696415,0.0752634550155722,0.144021200403056,4.33680868994202e-19,0,0,0.0337802664583775,0,0,0,0,0,0
XEM,0,0,0.555875699499666,0,0.0621375101002253,0,0,0.00443209523754279,0,0,0,0,0.24296534477493,0,0,0,0,0,0,0
ETC,0,0.274312381648445,0,0,0,0,0,0,0,0.158608333800827,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0.723651536802785,0,0.580342378366544,-0.223406684216664,0,0,-0.291460466107052,-0.313255792572684,1.87101630398362,0,-0.584780213762847,0.0384468982436776,0,0,0,0,0
XMR,0,0,0,0,0.305384623265453,0.278720623345505,0,-0.0585750682066075,0,0.143553164467428,0.0163774574236484,0,0,0.153842526449281,0,0,0,0,0,-0.25423151928811
EOS,0,0.227041116928123,0,0,0,0,0.236834319458463,0.137101876115166,0.370266967444681,0,0,0.376923401339689,0.00577933723751733,0.00134153242387203,0,0,0,0,0,0
NEO,0.369892392330519,-0.128375451072659,0,0.612860531207377,0,0,0.238948417420738,0,-0.204011837231106,0,0,0.120730514716767,0.292113748694819,0,0.161694419015278,0,0,0,0,0
ZEC,0,0.15001446811283,0,0,-0.0852803931497157,0,0,0.229493379471782,0,0.318177709616297,0.149067794117004,0,0,0,0.0480517888108726,0,0,0,0,0
XLM,0,0,0,0,0,0.167674565779306,0,0,0.262117777208898,0,0.229705686111608,0,0,3.46944695195361e-18,0.404387712505746,0,0,0,0,-0.314528286865676
DOGE,0,0.364042726488911,0,0,0,0.0666032962241953,0,0.0169600198705801,0.384684081232925,0,0.0275282623246487,0,0,0,0,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0.130501201155676,0,0.396107415167196,0,0,0.195359138888223,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0.00993694231955749,0.00678902749286078,0,0,0.0182931588058186,-0.00827825467075227,0.00134940469771089,0.00566383253025724,0.00869376780732247,0,-0.0165322395889978,0,-0.0199534496007178,0,0.00241582289640259,0,0,0,0,-0.0344296214969059
SPX.Index,0.00851576808380624,0,0,0,0,-0.00713286802417763,-0.00934546824069628,0,0.00502852014737593,0,0,0,0.00571690262694588,0,-0.00114820579596915,0,0,0,0,-0.0498632244330094
VIX.Index,0,0,0,0,0,0,0,0.0185642849749047,0,0,0,0,-0.0764169969425412,0,0,0,0,0,0,0
