,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,DASH,XMR,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.382537230254415,0,0,0,0.0417780891180488,0,0,0.105948666488924,0.112176241594264,0.00751884383627009,0,0,0,0,0,0,0,0,0
ETH,0.747335694088468,0,0.0320916392883839,0,0,0.264961358530129,0.0100223658133001,0,0,-0.0328076733743896,0,0,0,0.0363384431057853,0.151296422605324,0,0,0,0,0
XRP,0,0.147940834012114,0,0,0,0.238143200082658,0.0821611638037595,0.0965491719871057,0.0571187293138539,0,0.044445058530762,0,0.140421751402367,0.143965538055502,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0.116837386772606,0,0.0974260869801523,0,0.732510386231778,0,0,0,0,0,0,0
EOS,0,0,0.41552038928156,-0.309926035620762,0,0,0.289637146231678,0,0,0.456037231234581,0.472757205240975,0,0,-0.903959210076881,0,0,0,0,0,-0.481922542219098
LTC,0,0.376675339433901,0,0.0633569793578753,0.0368756233752559,0,0.00978191412567615,0,0,0,0,0,0.0185987126992481,0.0901395949253159,0.143746848621264,0,0,0,0,0
ADA,0,0,0.164390574145284,0,0.137345174707148,0,0,0.170287080465736,0.199022228591013,0,0,0,0,0.210155589150971,0,0,0,0,0,0
XLM,0,0,0.031462184041267,0,0,0,0.0961711789728729,0,0,0,0.292333632734675,0,0,0.648837056298982,0,0,0,0,0,0
MIOTA,0,0.278951797027604,0,0.0753792887716127,-0.0349107415173617,0,0.0284818547963471,0,0,-0.252638887122948,0.0124445236341218,0,0,0.735697401472627,0.42034859832205,0,0,0,0,0.329892763803755
TRX,0,-0.221054117828645,0,0,0.329776583825175,0,0,0,-0.407171548983071,0,0.128693027548151,0,0,0.726612866890712,0.296563807238258,0,0,0,0,0.342532772158723
NEO,0,0,0,0.0328784126622006,0.092733057567669,0,0,0.319159516227445,0.127397571301486,0.0938385307474348,0,0.251280424397511,0,0,0,0,0,0,0,0
DASH,0,0,-0.216835770711961,0.210923659623576,0.0207599790914241,0,-0.0186267045091171,0.169475072700145,0,-1.38777878078145e-17,0,0,0.228402976698168,0.201501190528147,0.345950878911677,0,0,0,0,0
XMR,0,-0.194669043595962,0.597187646807262,0.152999918473386,0.0351274585187663,0,0,0,0,0.0899213062074582,-0.163849810531581,0.377666825045567,0,0.0604775472691858,0,0,0,0,0,-0.00439526229166898
XEM,0,0,0.140504139258721,0,0,0.0884490756537388,0,0.185214000802577,0.280669259112608,0.096047179301371,0.0167018510921765,0,0,0,0,0,0,0,0,-0.0519757597097582
ETC,0,0.458885820965156,0,-3.46944695195361e-18,0,0.0317551719628286,0.0105208294974737,0.135277722992207,0,0.0853536712671832,0,0.18687534918415,0.0813187520027415,0,0,0,0,0,0,-0.088770205185526
BV010082.Index,0,0,0,0,0.0176685790348727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0.0227537883396122,0,0,0,0.0106311786790723,0,0,0,0,0,-0.00959837805619228,0,0,0,0,0,0,0,0,0
SPX.Index,-0.0230362513318279,0,0,0.00576710502816246,-0.00881023395382755,0,0,0.00150680687348971,0,0,0.011271459284001,0,0,0,0,0,0,0,0,-0.12945324914692
VIX.Index,0,0,0.250792504793209,0.113188361631533,1.73472347597681e-18,-0.281456057244592,-0.0261392075155212,-0.0763676285833486,0.119614948822166,0,0,0,-0.244389004883635,0,-0.0460220374950597,0,0,0,-2.91709285375866,0
