,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,TRX,LEO,XMR,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.257982331784579,0,0,0,0,0.276786195645654,0,-0.044152752254658,0,0,0,0,0.00777638051711442,0.151176772622792,0,-0.0096648172062777,0,0,0
ETH,0,0,0,0,0,0,0.400025588989828,0.216878126656828,0,0,0.0853845436162975,0,0,0,0.132978407500429,0,0,0,0,0
XRP,0,0,0,0,0,0.237270679434759,0,0,0.233410916097341,0,0.144331020173794,-0.189984587225719,0,0.116394398815159,0,0,0,0,0,-0.0278841196076236
BCH,0,0,0,0,0.249080034385874,0.277838666249036,0,0.531952737913346,-0.0476748621433054,0,0,-0.235238866566655,0,0,0,0,0,0,0,0
LTC,0,0,0,0.153667753611832,0,0.178076774700163,0.157359035041941,0,0.180589575111331,0,0,0,0.220151426051901,0,0,0,0,0,0,0.0147489745784066
EOS,0,0,0,0.287870151846394,0,0,0,0.0795965947135042,0,0.214550565441576,0.351447285487403,0,0,0.124090099547329,0,0,0,0,0,-0.0764014361896334
BNB,0.352997913893551,0,0,0.129494171729362,0.189604737641519,0,0,0.186696584130548,0,0,0.0407443119431729,0,0,0,0.0886928376674106,0,0,0,0,-0.00823493709564414
BSV,0,0.174512953883353,0.0475568707133837,0.667921505296419,0,0,0.452524036067074,0,0,0,0,0,0,-0.0128792590010011,0,0.0756929370793975,0,0,0,0
XLM,-0.256106493656301,0.283195004428848,0.27596927695286,0,0,0,0,0.17742716853066,0,0,0.108293240246917,0,0,0,0,0,0,0,0,0.00726125359793808
ADA,0,0,0,0,0,0.330921710525691,0.281088814017682,0,0.197169110048481,0,0.131894648271803,0,0,0.0232927419768365,0.0292882990048431,-0.0660605989969738,0,0,0,-0.0746243400559726
TRX,0,0,0,0,0,0.466235288610913,0,0,0.0955191848916289,0.429297927468569,0,0,0,0,0,0,0,0,0,0.0477332280617443
LEO,0,0,-0.40028593186087,-6.93889390390723e-18,0,0,0,0,0.22066189314018,0,-0.017325900722542,0,0,0,0.199073309129943,0,-0.160397491476178,0,0,0.0344076642439168
XMR,0,-3.46944695195361e-18,0,0.271275617260142,0.252317055213352,0,0,0.0103061150401767,0,0,0,0,0,0,0.0987989717449195,-0.00538539417942161,0,0,0,0.0585240589559348
LINK,0,0,0.871105726248143,0,0,0.299113088127854,0,-0.577976091224977,0,0,0.109956834409198,-0.479385756934737,0,0,0,0,0,0,0,0.177049564012347
HT,0.381389218824194,0,0,0,0.159586295069598,-6.93889390390723e-18,0,0.00345742953037341,0,0,0.211290742119747,0.114997308076504,0.157722936225423,0,0,0,0,0,0,-0.000739582240305099
BV010082.Index,0,0,0.406154066971036,-0.107754470546915,0,0,0,0.274155466632759,0,-0.408695321343334,0,0,0,-0.0410593276981814,0,0,0,0,0,-0.224925766789645
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905066744359454
VIX.Index,0,0.28166816758354,0,0,0,0,0,0.116435753792598,0,-0.383925434964685,0,0,0,0.217150374145463,-0.00539854217658389,0,0,0,-6.81016315414835,0
