,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,DASH,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0326718502004335,0,0.0185306411326333,0.165937866895739,0,0.0987311684152266,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.0620898281029059,0,0,0.086102324088023,0.284837244665981,0,0.0527347129183893,0.441564863236996,0,0,0,0,0,0,0,0
XRP,0,0,0,0,-0.103430171943011,0.0408307487515187,0,0.988925960830892,0.588701298996626,0,-0.153130354302185,0,0,0,0,0,2.45511789887357,0,0,0.023525840171418
BCH,0,0.20587471588839,0.026328569832907,0,0,0,0,0,0,0,0.192700368019111,0.41598225870472,0,0,0,0,0,0,0,0
EOS,0,0.343100102779078,0.0138848778004392,0.276543069014341,0,0,0,0.250068740498645,0,0,0,3.46944695195361e-18,0.0523411109550016,0,0,0,0,0,0,-0.132767784977673
XLM,0,0,0.0728937345535475,0,0.13106065404885,0,0,0.467615246440899,0,0,0,0.118104046079707,0,0,0,0,0,0,0,0
LTC,0,0.193199631693406,0,0.065078131467113,0,0,0,0.15959282581212,0,0.314450106701087,0,0,0,0,0,0,0,0,0,0
ADA,0,0.0586242044556175,0.228325737928731,0.0153316662293912,0,0.453261269326019,0.347957344948849,0,0,-0.523591209459412,0,0,0.0684877344380593,0.440118113480787,0,0,0,0,0,0.0192697151078028
XMR,0,0.439896150991305,0.0984421961174389,0.0198452502094329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0.122523404702638,-0.0698970020875847,0,0.0483017364282343,0.35661560976673,-0.379062182954499,0,0,0.0494927526061045,0.255531228261868,0.559088304958295,0.0267157816818197,0,0,0,0,0,0
DASH,0,0,0.0006865106036744,0,0.290729201293439,0,0.0508612882102268,0,0,0.120290080706817,0,0.0859003723644766,0,0,0,0,0,0,0,0.121132147965979
TRX,0,0.26862545538458,0.0327442378725473,0.0222017374050178,0,0,0,0.281653787959837,0,0.2553960410871,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0,0.216513698034478,0,0,0.112004864932745,0,0.390180261500303,0,0.130924811147634,0,0,0,0,0,0,0,-0.0123340643487609
ETC,0,0,-0.0411629051011784,-0.011361831168112,0.0709865265422827,0,0,0.187568776030905,0.299163117970482,0.168185031024571,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
BNB,0,0.194966158330108,0,0,0.130973106145219,-0.00792534112198851,0,0.0298805609907727,0,0,0,0,0,0.180257198063923,0,0,0,0,0,-0.054139744129353
BV010082.Index,0,0.0319303155283933,0.0346461293299747,0,0,0,0,0,0,0,-0.0196371275125402,-0.0889201654659369,0,0,0,0,0,0,0,-0.0462928202867582
CVIX.Index,0,0,0.0839846257731087,-0.0266835494236309,0,0,0,-0.0874597292560651,0,0,0.0794616953164519,0,0,-0.127021248125508,-0.174076315145989,0,0,0,0,0.0287084526717721
DXY.Curncy,0,0,0,0.00085910396303198,0,0,0,0.00899908420550973,-0.0275241684127902,0,0.00996069517169055,-0.0523098519749548,0.0205165967752754,0.0161366095340219,0,0,0,0,0,-0.0189505076201135
SPX.Index,0,0,-2.52167395917295e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446166249176263
VIX.Index,0,0,-0.0411000641167703,0.35678347369126,-0.40808599024372,0.067601074481047,0,0,0,0,0.519861945190635,0,0,0,-0.293979749759343,0,0,0,0,0
