,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,ADA,TRX,XMR,DASH,MIOTA,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.148057557498769,0.214199328751866,2.16840434497101e-19,0.011368046081107,-0.00455442345780204,0,0.180942638454248,0.0857095351895164,0,0,0,0.025818485486622,0,0,0,0,-0.0446790405900152
ETH,0,0,0.0747100455128952,0.124132988087058,0.0971379130559999,0.112079802145543,0.0806394537923149,0.0195133996885888,0.193134966058765,0,0.148192177357902,0,0,0,0.0231028762751672,0,0,0,0,-0.104819787418226
XRP,0,0,0,0.111836966072007,0,0.0236369451921171,0,0,0.488322903419823,0.0905997948498434,0,0,0,0.133277887723026,0,0.0475164150217188,0,0,0,-0.03734458596553
LTC,0.363288134485585,0,0,0,0,0.247108974425826,0,0,0.102505638495526,0,0.0128880854275597,0.118539374141606,0,0,0,0,0,0,0,0
BCH,0.527388637050926,0,0,0.0131285915477219,0,0.122752959096753,0,0.0365350009368627,0,0.312181974419142,-0.0703503362940721,0,0,0,-0.0442881263173054,0,0,0,0,0
EOS,0,0,0,0.4762406992708,0.314177014005835,0,0,-0.00136424856342475,0,0,0,0,0,0.349539678536342,0,0,0,0,0,0
BNB,0,0,0,0.193804413141736,0.123024072586513,0,0,0.0166332323967798,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505606295184577,0,0,0,0,0,0
XLM,0,0,0.320609286452664,0.0859335459951081,0,-0.0489464030732638,0,-0.00848067708629884,0,0.361149403123334,0,0.0672762337410313,0,0.039861482877078,0.0165251955685511,0,0,0,0,0
ADA,0,0,0.0957341482252225,-0.156441708466767,0.314557188651581,0.110037753869481,0,-0.0169906734044896,0.559222680848046,0,0.215150013141313,0,0.063495909437524,6.93889390390723e-18,0,0,0,0,0,0
TRX,0,0,0,0,0,0.210898001920605,0,0,0,0.491954530868064,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0.0711483225609489,0.295885893200823,0.122016302936583,0,0,-8.67361737988404e-19,0,0,0.191877977137094,0,0,0,0.124761537533964,0,0,0,0,-0.13470147354995
DASH,0,0,0,0.097941049587857,0.0182989416663096,0,0.0465677475554784,-0.0224090341000071,0,0.0785120130305332,0.075962030139247,0,0,0.240829504680509,0.0538433610834377,0,0,0,0,0
MIOTA,0,0,0,0,0.302865130091641,0.315219419622426,0,0.0556977234666608,0.0777800202263287,0.201098270910075,0,0,0,0,0,0,0,0,0,0
ATOM,0,0,0,0,0,0,0.170153822928226,0,0,0,0,0,1.02887891335894,0,0,0,0,0,0,0.0136682274031088
BV010082.Index,1.06490326389703,0,0,-0.0697786234786068,-0.87321710508607,0.241518289759067,-0.0630099443801591,0.105248260619994,-0.880138553507978,0.525057005809037,-0.387161562455983,0,0.594104983772845,-0.0326680863178821,0.00815335677589225,0,0,0,0,-0.241548436826214
CVIX.Index,0,0,0.0424795521887791,0.0790975324672728,0,0,0,-0.0297418802155323,0,0,0,0,0,-0.0998586097361407,0.0335893374206969,-0.123265443804131,0,0,0,0.047713895018686
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0.0216358921795682,0,0,0,0,0,0,-0.0169165350509647,0,0,0.0054915638980929,0,0,0,0,0,-0.101152968611628
VIX.Index,0,-0.258656241113796,0,0,0,-0.0536780737627391,0,0.114666725598872,0,0,0,0,0.52154028059052,0,0.155379167212763,-1.17124360869113,0,0,0,0
