,BTC,ETH,XRP,LTC,ETC,XEM,DASH,MIOTA,XMR,ZEC,XLM,NEO,DOGE,DGB,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.108389921666453,0,0,0.0235264341536808,0.203847920619952,0,0,0.0037244302628382,0.201305040027058,0.019282137526107,-0.0230004945635226,0,0,0,0,0
ETH,0,0,0,0,0.127570736332923,0,0,0.0508387182352591,0,0,0,0,0,0,0.105119385513324,0,0,0,0,0
XRP,-0.089548347578521,-0.439999305010944,0,0,0,0.447069789007225,0,0.0456553460054604,0,0,0,0,0,-0.0481493225482499,0.0708429764170347,0,0,0,0,0
LTC,0,-0.182172990015772,0,0,0.396030606142031,0,0,0,0.0230877826605955,0,0,0.0964266769098398,0.468840996792572,-0.0419222427223668,0,0,0,0,0,0
ETC,0.485497857411234,0.274899624117432,-0.0350498653163167,0.619839066918781,0,0,0.480201217364272,0.0384767902714926,-0.200045447801615,-3.46944695195361e-18,0,-0.0549880553699272,-0.373439383579907,-0.0298367208267064,0,0,0,0,0,0
XEM,0,0,0.209232014173844,0.151296108304509,0,0,0,0.0250703013568923,0.149462464275303,0,0,-0.0157368862780058,0.351321384886315,0,0.0190377358134212,0,0,0,0,0
DASH,0,0,0,0,0.314067717870831,0,0,0,0.10825870277941,0.273336125496233,0,0.0399086272069267,-3.46944695195361e-18,0.123627226361834,-0.0162824523068196,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,-0.0761954018870077,1.73472347597681e-18,0,0,0.249889103729615,0,0,0,0.468379564778972,-0.00912096558003354,0.480698721211522,-0.00651009903164328,0.0401760178854137,0,0,0,0,0
ZEC,0.257778721525901,0,0,0,0,0,0,0,0,0,0.0593482321572485,0,0,-0.111470925689005,0,0,0,0,0,0
XLM,0,-0.183756972034181,0.221236366644268,0,0.116415226619558,0,0,0,0.52991862319866,0,0,0,-0.0808965422306157,0.0471234347525842,0,0,0,0,0,0
NEO,0,0,0,0.872359826960912,0,0,0,0,0,0,0,0,0,0,-0.0881924606488496,0,0,0,0,0
DOGE,0.284612977032639,0,0,0.254135412126055,-0.228184311325779,0.443979952598963,0.194707422152652,0,2.77555756156289e-17,0,-0.0570682005314536,-0.0570645601456024,0,0.111857450575736,-0.0105736669686401,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,-0.00792418553620889,-0.0125952627718835,-1.0842021724855e-19,0,0,2.16840434497101e-19,0.00538646519937704,0.0134462586170291,0,-0.021303164564207,0.00255099361521666,0,-0.000805970242825933,0.00256932198205764,0.120407904279471,0,0,0,0.0112887810417144
SPX.Index,0.00365310346009926,0.00130531039156241,0,-0.00661667354665779,0,0,0,0,0,0.0106039239457964,-0.00778339549301458,0.000401857636359792,0,0.00716866236987048,-0.000901268312992597,0,0,0,0,-0.0564817546032133
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
