,BTC,ETH,BNB,DOGE,XRP,ADA,DOT,BCH,LTC,UNI,LINK,ETC,VET,XLM,SOL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0914897426398444,0,0.0546292419434805,0.19542782397253,0.169267467396306,0,0,0.0594755013620693,0,0,-0.0813484101187854,0,0.13274622968526,-0.000329653483758591,0,0,0,0,0
ETH,0,0,0,-0.0174542453593148,0,0,0.0816199553801963,0.105045516028195,0,0.278479124300957,0.271979473855012,0,0,0,0,0,0,0,0,0
BNB,0,0.575484425510209,0,0,0,0,0.382910066410066,0,0,-0.304690730790056,0,-0.201265045419055,0.188091941005732,0,-0.238414212757361,0,0,0,0,0.152133368756098
DOGE,0,0,-0.985898461588197,0,0,0,-0.221244602026302,0,1.32351854209053,-0.272082308643203,0.28274560222781,0,0,0,0.324941625485045,0,0,0,0,0
XRP,0,0,0.0803132951236634,8.67361737988404e-19,0,0,0.460461539153635,0.0770394942084561,0,0,0,-0.0319731652466498,0.213231014025392,0.235308450689558,0,0,0,0,0,0
ADA,0,0,0,-0.022568728625928,0,0,0,0,0.0542329273937308,0,0,0.0131608874162377,0,0.772388797111263,0,0,0,0,0,0
DOT,0,0.0765238646705185,0,0,0.144074590723116,0,0,0.141428737784696,0.138827537870989,0,0,0.000484428727717257,0,0.32648905135594,0,0,0,0,0,0
BCH,0,0.331347996027742,0,0,0.137737999071584,0.36092442226367,0,0,0,0,0,0.0721227813811564,0.112849551180065,0,0.0491627724204379,0,0,0,0,0
LTC,0,0,0,0.0244765035015108,0,0,0,0.303961787974473,0,0,0.287003995719715,0,0,0,0,0,0,0,0,0
UNI,-0.611841466278935,0.787217544334417,-0.845701003315696,0.0447085846121349,0,0,1.003899141287,-0.147143404866623,0,0,0,-0.286009985379766,0.197216889622788,0,-0.331383830861419,0,0,0,0,0.655580971082259
LINK,0,0,0,0,0.341642145568689,0,0.235372046001162,-0.0718311186831428,0.545300621618866,0.0827406499725639,0,0.142519765300268,0.395712043234746,-0.806496924050255,0.026986530383704,0,0,0,0,0.170145874871216
ETC,0,0,0,0,0,0,0,0.707336605967402,0,0,0,0,0,0,0,0,0,0,0,0
VET,0,0,0.346722423674262,0.0432924798513804,0,0,0,0,-0.77835956270613,-0.125899419237706,0.396044198803568,-0.00048059536585437,0,0.891798881355346,-0.0548068716164045,0,0,0,0,0
XLM,0,0,0,0,0.331754706603869,0.212925663587161,0.0347628278274659,0.187172962688233,0,0,0,0,0.132545168574772,0,0,0,0,0,0,0
SOL,0,0.753027270571006,-1.28197391279943,0,-0.430144484583658,0.315937592258434,0,0.575957343064224,-0.572523043542953,-0.360663414824327,0.375493030126457,-0.350229435515926,0,0,0,0,0,0,0,0.665277354955554
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.0102855404744022,0.0899993198902966,0.038679023563688,-0.0431773330817947,0,0,0,0,0,-5.42101086242752e-20,-0.0028218828111877,0,0,0,0,0,0,0,-0.0638710312615873
DXY.Curncy,0,-0.00017356246818624,-0.00439816996229541,0,0,-0.0182930094047928,0,0.00738570143943627,0.00861782830194343,0,0,0,0,0,0,0,0,0,0,0.0455430042505344
SPX.Index,0,0,0,0,0,0,0,-4.9595875540428e-05,0,0,0,0,0,0,0,0,0,0,0,-0.0857966904483686
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
