,BTC,ETH,XRP,LTC,DASH,ETC,XMR,XEM,ZEC,DOGE,XLM,DGB,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0294809744535993,0.0198590570952516,-0.170674539067377,0,0.0209125076510097,0,-0.108835425740717,0.0304293554873011,0,0,-0.0702029893189734,0,0,0,0,0
ETH,0,0,-0.114912067005259,0.0130172923820962,0.108673178781313,0.504243060634024,0.443624203067296,0,-0.263944154193158,0,0.321429660672065,0,0,0.227911713120067,0,0,0,0.156113724263951
XRP,0,0,0,-0.264926164031379,-0.345998341466431,0,0,-0.357708198287553,0,0,1.59245754178145,-0.135912604223654,0,0,0,0,0,0
LTC,0,0,-0.115476483385375,0,0.522563685772175,0,0,-0.0599771147326625,0,0.790232610290539,0,-0.157477692484488,0,0,0,0,0,0
DASH,-2.04473314955697,-0.137464181036142,-0.137759249586841,0.319791145638216,0,0.0444669783664696,0.5533669148938,0.0810397948018441,-0.444249399832775,0,0,0,-0.805350314081653,-1.18782441743272,1.70823899726632,0,-4.61108533594496,0
ETC,0,0,0,0.0822353274723284,0.121732662822574,0,0,0,0,-0.0918879713605401,0,-0.0237516728319416,0,0,0,0,0,0
XMR,0,0.183999088133238,0,0,0.0463563281078886,0,0,0.068895486716982,0,0,-0.0471158891809274,0,0,0,0,0,0,0
XEM,0,-1.24194529733357,-0.553478015976219,-0.58866527645256,0.831292037271269,-0.0934564524106116,0.56643620077382,0,0,0.571843883335828,0.897082829777478,0,0,0,0,0,0,-0.784357174268944
ZEC,0,0.0624764120011835,0,0,-0.104781676782185,0,0.505066679838033,0.196514077538389,0,0,0.0548446576078694,-0.0684964744117579,0.0746205824192912,0,0.638373793190746,0,0,0
DOGE,0,0,0.1784741695281,0.108440660937158,0,0,0,0,0,0,0.284458935925731,0.164797248095219,0,0,0,0,0,0.327170957101145
XLM,0,0.202122104593598,0.383952427827647,0.202643834834783,0,0,0,0.265660632118968,0,0.225095980793579,0,0,0,0,0,0,0,0
DGB,0,-0.608002189943889,-0.391851209190331,-0.354017853749348,-0.0691383674316041,0,0.44770987478418,0.241865556867308,-0.2242014072158,1.10942898560002,0,0,0.194018455102343,3.51316855491213,0,0,0,-0.605939872817227
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.00806249185812613,0.00222634262913848,0,0.00203679588397646,-0.0301663021406855,0.0162428170016243,-0.00955383549128567,0,0,-0.00646402175491789,0,-0.0103911177751915,0.0841993440649948,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0.00231603591671824,0,-0.00135321286936054,0.00251231086963926,0.00224219929803331,0,0,0,0,0,-0.0204878650829036
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
