,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,BCH,LTC,UNI,LINK,XLM,SOL,ETC,MATIC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.0665353175326256,0,0.171287464329645,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0.534012950890543,-0.279182397927963,0,0,0.108498141883077,0.085946995816854,0,0.100887666837414,0,0,0.430286827679063,0.017743281110857,0,0,0,0,0,-0.0403926323565775
BNB,0.0501127725445184,0.383527025321725,0,0,0,0,0,0,0.171781419893243,0.0467600459171925,0,0.248988207717841,0,-0.0734702892622568,0.0958324402741536,0,0,0,0,0
XRP,0.936256942755994,-0.385445621381647,0.355060088133327,0,0.0440285764074901,0.224548777376569,0.272784462257676,0,0,-0.603163375996272,-0.294853331456202,0,0.192039999382681,-0.02261974978877,0.0798494149205161,0,0,0,0,0
ADA,0,-0.530815064339506,0,0.0892482811967354,0,-0.0740865186495176,0.0942238765259767,0.207407056845181,0,0,-0.0268805365330251,0.195935868912133,0.101519078117332,0,0.0363262755640078,0,2.57495068668301,0,0,-0.442712960324935
DOGE,0,0,-0.561666986228467,0,0,0,0,0.328511365968415,0,0.506081759313488,1.13453470913741,-0.195375305910302,0.15939195483748,0,-0.212252635738774,0,0,0,0,-0.308320594094227
DOT,0,0,0.151983240817237,0,0.25559348490947,0.0222710036884009,0,0.268986173685432,0,0,0,0,0,0.00739739445963032,0.0345925596491095,0,0,0,0,-0.126114694108239
BCH,0.210103745671037,0,0,0.352290913486074,0,0,0.154718241725706,0,0.409065245059707,0.118128046062082,0,0.276626168996618,0.0468367586242668,0.155057482153406,-1.73472347597681e-18,0,0,0,0,0.247687563209987
LTC,0,0,0,0,0,0.0105098470828303,0,0.301830264975291,0,0,0.398130869382346,0,-0.0454910210983695,0.00396108514682627,-0.020596278141032,0,0,0,0,0
UNI,0.448268270002112,0,0,-0.550067327211559,0.0267722857098343,0.214342701012268,0.258396779610892,0,-0.125463873599008,0,0,0,0.0379717647049191,-0.00156424607595888,0.147485917532418,0,0,0,0,0.0490498061185707
LINK,0.20975124266416,0.0863681520768754,0.015965677846607,0,-0.0513079562722691,0.209134195801698,0.276388147412531,-0.361893488001951,0.823760333186993,0,0,-0.0725418429049688,0,0.0716935419174022,0.0379287797344504,0,0,0,0,0.178214909877828
XLM,0.391925262919353,0,0,0.287766691012724,0.355589088156146,-0.100138399949956,0,0.0848354637795125,0,0,0,0,0,0.105666246566298,0.0180231256163346,0,0,0,0,-0.0581960729210335
SOL,0,0,0,0,0,0,0,0.057052692788117,0,0,0,0,0,0,0,0,0,0,0,0
ETC,0,0.025348218906784,0,0,-0.264912485644314,0.0429126635529138,0,0.741997303523063,0,0,0,0,0,0,0,0,0,0,0,-0.504113312690013
MATIC,0,0,0.569128183136433,0,0,-0.256776677060888,0,0.338872670600111,0,0,0,0,0,-0.164486229111181,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00229384759371983,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686186763541265
VIX.Index,0,0,0,0,-0.581117184145737,-0.247221707139318,-0.32077728186792,0.331152228776221,0,0,0,0,0,-1.73472347597681e-18,-0.00398098794417732,0,0,0,0,0
