,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,ADA,XTZ,LINK,CRO,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.165601311569649,0.0350548775034362,0.355086908491942,0,0,-0.192613923735669,0,0,-0.142028410832537,0.488486620923024,0.437639191716412,0,0,0,0,0.0398513367909203
ETH,0,0,0,0.0563327435279405,0,0.57690884640993,0,0.140380863065166,0.288964850959363,0,0,0,0,0,0,0,0,0,0,-0.0123147476483191
XRP,0,0.0491395626901998,0,0,0,0.249377484337823,0,0.177197743917187,1.73472347597681e-18,0,0.135849611532082,0.0135889851107989,0.00312982416040428,0,0.0739699468657004,0,0,0,0,0.0303729895550556
BCH,0.272697721112794,0.0406858100395153,0,0,0,0.34306665361696,0,0,0.13500882273687,0,-0.132690761972216,0.151568658345425,0,0,0.111266655913549,0,0,0,0,-0.0590140870490118
BSV,0,0.334732028197435,0,0,0,0.594424797529404,0,0,0.0717533807214363,0,0,0,0,-0.22535736883688,0,0,0,0,0,-0.0859085651882001
LTC,0,0,0,0.131388340538528,0.469014340796433,0,0.0932846785363307,0.302568156545285,0.0232243864861022,0,0,0.0463125010414636,0,0,0,0,0,0,0,0
BNB,0.0758185459394851,0.153762709130112,0,0.190958245552122,0,0,0,0,-1.73472347597681e-18,0.167051298910952,0,0,0.157035647989051,0,0.00947382612567372,0,0,0,0,0.0518634639593419
EOS,0.0549239091582807,0.45599482380206,0,0.0738994795265541,0,0.0704132432772286,0,0,6.93889390390723e-18,0,0,0,0,0,0.0977075683771857,0,0,0,0,0
ADA,0.251878052322982,0.00334920403447396,0,0,0,0,0.418374376405883,0,0,0,0.423468398791245,0.130567206181466,0,0.0161211229801553,0,0,0,0,0,0
XTZ,-0.512332014026893,-0.612653326670805,0,0.575852731311335,0,0,0.540685350041329,0,0.0568120402125546,0,0.425872492133032,0.0901946406905613,0,0,0.686330581181381,0,0.380598900249673,0,0,0.0187249186965087
LINK,0.237922850127317,0,0.557055075472875,-0.488761166720075,-0.00337337031753043,0,0,0,0.178818686407617,0.257602422204122,0,0.0685208895391838,0.17974309050981,0,0,0,0,0,0,-0.113587723691221
CRO,0,0,0.704457730739386,0.406919364195753,0,0,0,0,0,0.207458356059021,0.113730607146335,0,0,0,-0.325948182127296,0,-0.178991301709331,0,0,-0.0627946484267127
XLM,0.0372250701753046,0.0454699096328276,0,0,0.0518329531294657,0,0,0,0.215824846572968,0,0.392437537562736,0.231172886970996,0,0,0,0,-0.0854518475394154,0,0,0
OKB,0.505572354114205,0.0146265060554079,0,0,0,0,0,0,0,0.082741333728415,0.286192385626382,-0.105380126404804,0.0180745393135258,0,0,0,0.1806848899412,0,0,0
XMR,0.153709234198088,0.167898247416086,0,1.38777878078145e-17,0.192413304743599,0,0,0.212529329272932,0,0.494724432397041,0,-0.145622652624242,-0.0888165270168858,0,0,0.272055952582729,-0.234117920191593,0,0,0.0987803728893312
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.968350509668047,0,0,-0.321443026406309,0,-0.0596172964231869,0,0,0.663016730489245,-0.338608781206849,-0.395479970538517,-0.0253332126842747,-0.11937951796211,-0.638561083879942,0,0,0,-0.605025251853467,-0.254333711371353
DXY.Curncy,0.0185954226892369,0,0,0,0,0,0,0.0141803154511951,0,0,0,0,-0.0316764303791403,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124528142725404
VIX.Index,0.0647159822777949,0,0,0,0,0,0,-0.564749180563195,0,0,0,-0.319259809190649,0.62325488151558,-0.209998781146212,0.244108206909679,0,-0.581960186792672,0,-2.82975025147802,0
