,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.212136205094063,0.107020248977117,0.290697290432801,0.069905074721903,0,0.0825297501107986,0.500665617536273,1.73472347597681e-18,-0.0280259984063479,0,0.00702500867408091,0,0,0.0486663222215173
ETH,2.84675029472971,0,-0.179043768744954,-0.427385215154322,-0.202569617991278,0,-0.543114162997169,-2.11147185323704,-0.0532594700130944,0.3561978970231,0,0,0,0,-0.136022261846635
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.700921159249168,0,0,0,-0.00985734086743274,0,0.210937632999428,0,0,0,0,0,0,0,-0.0207956758569036
XEM,6.11466816926943,-1.27974258242783,0,-1.89244719019653,0,0,0,-2.94150203435965,0.789801276310009,0.557338909765263,1.09842295259493,0.836425463751634,0,0,-0.19733349712902
DASH,0.42798161681935,0.0540592572595144,0,0.00825774898184385,-0.0581579794832507,0,0,0,0.113605336259969,0,-0.199255975660113,0.0781084736799664,0,0,-0.118023864006721
DOGE,0.377162812045458,0.0140924103549188,-0.297264998894873,0.350583727514776,8.67361737988404e-19,0,0,0,0,0.200316596377886,0,0.31953557229981,0,0,0.0472031729144953
XMR,1.40477201531665,-0.432488997615042,-0.104843650165765,-0.198057886782993,-0.101144325546932,0,-0.296740169594668,0,-0.02834230041914,0.164942010286054,0,0.0570017618512384,0,0,-0.0672826076314895
XLM,0,0,0,0.124838390768585,0.16766993349761,0,0,0,0,0,0,0,0,0,0
DGB,0,0.10573101448824,0,0,0.0742337539691126,0,0.192626460429184,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075477791093377
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00976207033931062
SPX.Index,0,0,0,-0.0146439927760825,0,0,0,0,0,0,0,0,0,0,-0.0738317708345513
VIX.Index,0,0,-0.517309339150393,-0.175649089988694,0.0752540262703717,-0.922146559303506,0.129794535034034,-0.0604107309072046,0.158861069679093,-0.286545508983644,-1.91846176025294,0.535324712324187,0,-4.32423861688972,0
