,BTC,XRP,ETH,BCH,EOS,XLM,LTC,TRX,BSV,ADA,MIOTA,BNB,XMR,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.106711682273508,0,0.0327606932916541,0.0240651593571474,0.0189242190778007,0,0,0.0720596427860159,4.33680868994202e-19,0.144939653649981,0,0.180117158186895,0,0,0,0,0
XRP,0,0,0,0.291963524973237,0.0319770238277663,0.0278306487968815,0,0.0321489750615426,0,0.203414029983654,0,0,0,4.33680868994202e-19,0.087024067241206,0,0,0,0,0.0245521997774269
ETH,0,0,0,0.294588861685733,0.394556924057565,0,0,0.131348392521588,0,0,0.21548167510954,0.0495897976460016,0,0,0.0270892530626721,-0.357768473727451,0.26036129527853,0,0,0
BCH,0,0,0.134796150026647,0,0,0,0.121439697695483,0.0923462086947568,0.428324735444169,0,0,0,0.228895004339457,0,0,0,0,0,0,0
EOS,0,0,0.129710149413455,0,0,0,0,0,0.0658712829957339,0.515423156243977,0.256585480320943,0,0.0948636115839664,0,0,0,-0.0636916236741483,0,0,0.0423894748708288
XLM,0,0,0,0.257090298909522,0.103442390842329,0,0,0,0,0.153599693184806,0,0.107690176998223,0.0848954264735951,0,0,0,0,0,0,0
LTC,0,0,0,0.357462291109921,0,0,0,0.0441075779243814,0,0.323556048764539,0.105456202601285,0,0,0,0,0,0,0,0,0
TRX,0,0,0.682529033941836,0,0,0,0,0,0,0.219582775770221,-0.252046855304897,0.0961459056255945,0,0,0,0,0,0,0,0
BSV,0,0,0,0.737438994324646,0,0,0,0,0,0,0,0,0,0.0236945005044679,0,0,0,0,0,-0.0710365388553076
ADA,0,0,0,0,0.492141673987896,0,0.0639414209349516,0.135397998806755,0,0,0,0,0,0.344820474163393,0,0,0,0,0,0.00494349517451033
MIOTA,0,0,0.493643353219744,0,0.0607501125723574,0,0,-0.0441766313679787,0,6.93889390390723e-18,0,0.0588590655525031,0,0.349559384287232,0,0,0,0,0,0
BNB,0,0,0,0,0.500379981379081,0,0,0.286669476961612,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0.346669081489424,0,0,0.26728271535818,0.178951788553974,0,0,0,0,0,0.0761089250040773,0,0,0,0.127833309554675,0,0,0,0,0.071790336468347
DASH,0,0,-3.46944695195361e-18,0.0500552041462293,0,0,0,0,0,0.276474230438232,0.284736068734213,0,0,0,0.204639516275277,0,0,0,0,0
XEM,0,0,0,0.308662311548231,0,0,0,0.065707681936228,0,0.18968197890979,0,0,0.0649834799829999,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.0497499262890664,0,0,0,-0.0489858653047336,0,0,0.0176264272482897,0.0312394549704624,0.00215868763343392,0.0355183264436117,0,0.0216354726917432,0,0.0347964153059826,0,0,-0.0228769730010563
SPX.Index,0,0,-9.41354670101804e-06,0,0,0,0,1.65943575289462e-06,0,0,0,1.30597376219908e-05,0,-1.34400591417141e-05,0,0.234333350789947,0,0,0,-0.0842448359513222
VIX.Index,0,0,0,0,0,0.28293076613313,0,-0.0236682295402287,-0.492438939810257,0,0,0.230523365711167,0,0,0,-0.0102818204270773,-0.273406112593158,0,-3.39315038960367,0
