,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,XLM,ADA,TRX,XMR,LEO,DASH,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.152470296718283,0,0.0343911494459481,0.0871844492742375,0,0,0,0,0,0.0403200768155707,0.305204412371993,0,0.230457842757948,0,0,0,0,0,0.196337515593978
ETH,0,0,0,0.302459755528614,0.138712298461854,0.241011267344216,0.181529683671974,0,0,0,0,0.0128142578966061,0,0.0895988624273664,0.0297388981205384,0,0,0,0,-0.0404474346635503
XRP,0,0,0,0,0.0463183211778572,0,0.0987004465945629,0.00117004898258816,0,0.376980964791571,0,0,0,0,0.158216832405098,0,0,0,0,0
LTC,0.0276617399765297,0.421490823070128,0,0,1.38777878078145e-17,0,0.187934141187416,0,0,0.0322907328912831,0.163638678755143,0,0,0,0,0,0,0,0,0.114302526329562
BCH,0.453346943165585,0,0.461460975621223,0,0,0,0.121927384383617,0,0,0,0,0,0,0,0,0,0,0,0,0.0294116069474924
BNB,0,0.134872822366397,0,0,0,0,0,0.0806063780143698,0.0366230136319555,0,0.0609459917935981,0.291302676441716,-0.152194186817583,0.0777395680827669,0,0,0,0,0,0.11142110193405
EOS,0,0.302064874838411,0,0,0.204366291456535,0,0,0.25101458881218,0,0,0,0,0,0.0159604990336108,0,0,0,0,0,0
BSV,0,0,0,0,0.18470741886031,0,0.0271804807920544,0,0,0,0.854666131473839,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0.05573176016851,0,0,0,0,0.396754583020026,0.0617784452559482,0,0,0.102354311273422,0.0353988796149177,0,0,0,0,0
ADA,0,0.120698433672513,0,0,0,0,0.160450686645054,0.0161857921308316,0.502658003476608,0,0.106648565679219,0,0.185841892041667,0,0,0,0,0,0,-0.0448272211624633
TRX,0,0,0,0.272364031412245,0,0,0,0.186300218904005,0.424058145870685,0,0,-2.16840434497101e-19,0,0,0.0685029918041025,0,0,0,0,0
XMR,0.586534190585032,0,0,0,0,0.23737003249951,0,0.0223773502819923,0,0,0,0,0.207297353288016,0,0.0247687474696692,0,0,0,0,-0.0390952553067363
LEO,0,0,0,0,0,-0.0144162908513888,0,0,-0.629885914718639,0.318776929734749,-0.139657174726014,0.576130993934628,0,0,0.0185758887787939,0.023017367109927,0,0,0,-0.0232133077681876
DASH,0,0.235429468139546,0,0,0.0671155264520307,0,0.100342243286741,0.116390578039502,0,0,0.22983870370447,0,0,0,0,0,0,0,0,-8.67361737988404e-19
XTZ,0,0,0,0,0,0,0,0.158546928289993,0,0,0,0.518942257869974,0,0,0,0,0,0,0,0
BV010082.Index,-0.0127433247773524,0,0,-0.147903981611075,0,0.39213089844315,-0.058229241939949,-1.73472347597681e-18,-0.311951377090232,0.496316014148931,-0.179990406635435,0.0433585841637022,0.15945858005034,-0.105412013798535,0,0,0,0,0,0
CVIX.Index,0,-0.106260936377004,0,-0.0381880070816026,0,0,0.0268110542438718,0,0,0.128132819022593,0.0952474572665452,-0.12065096388756,-0.121345604971339,0,0.137999075256201,0,0,0,0,-0.0346653798963763
DXY.Curncy,0,0,0,0.008339999218774,0,0,0,0.00617851751285808,-0.0151851672806735,0,-0.00712729587071327,0,0,0,0.00475669361456794,0.0652917702713943,0,0,0,0.000822658162742262
SPX.Index,0,0,0,0,0,0,0,-0.00522948069710674,0,0,0,0,-0.00941474923537205,0,0,0,0,0,0,-0.0787040961004984
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32870591859782,0,0,0,0,0
