,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,TRX,XMR,LEO,XTZ,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0190729460471592,0,0,0,0.113935054254335,0,0,0.199574514175721,0,0.260193202841144,0,0,0.117233431748164,0,0,0,0,0
ETH,0,0,0,0.172169093565193,0.104330295803799,0.256331389214822,0,0.0160075468594862,0,0,0,0.197411964367453,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.241668927018155,0,-0.0236086588131258,0,0.206824667762736,0.0515739893940824,0,0.179082955885473,0,0.0980193162698559,0,0,0,0,0
BCH,0,0.46952328451231,0,0,0,0,0.243315895215032,0.0553778184231401,0,0,0.0276036830616719,0.146944768598459,0,0,0,0,0,0,0,-0.0389749956917961
LTC,0,0,0,0,0,0.683294435551724,0,0,0,0,0.116135737667414,0,0,-0.0119763463701648,0,0,0,0,0,0
EOS,0,0,0,0,0.653925149297089,0,0,0.0375436630315094,0,0,0.137804336406635,0.133752396031245,0,0,0.160748872716048,0,0,0,0,0
BNB,0.18363497312516,0.0149674956142607,0,0.439640294050062,0,0.238759814245422,0,0,0,-1.38777878078145e-17,0.0579359107576523,0.0280611855593185,0,0.244980745802201,0,-0.49019556450487,0,0,0,0
BSV,0,0,-0.41558970285996,0,0,0,0,0,0.876421400950495,0.207764417825748,0,0,0,-0.0453836148929203,0.431443811785706,0,0.440219727998301,0,0,-0.250676207355656
XLM,0,0,0,0,0,0.274113776258633,0,0.0942860749063636,0,0.154343414152722,0,0.0452202942374222,0,0,0,0,0,0,0,0.0629193732947752
ADA,0.461776373502888,0,0,0,0.348182749600783,0,0,0.0405139280922025,0.112554923219521,0,0.0374113605400673,0.0554144481825544,0,0.0816145885827426,0,0,0,0,0,0.00707783406097959
TRX,0,0,0,0,0,0.793551459245734,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0.341434151537411,0.166798478957161,0,0.201634658550696,0,0.224256188484209,0,6.93889390390723e-18,0,0,0,0,0,-0.059250178022761,0,0,0,0,0,0
LEO,-0.311797730260343,0.290433660596078,0.0721140152659951,0,0,0,0.442432247410284,0.0442993110742054,0,0,0.0528061192685036,-0.278954601737879,0,0.0531125462335377,-0.261489729946985,0.166339150712746,0,0,0,0.054187691833764
XTZ,0,0,0.831486767149806,-0.290074142742941,-0.873712395439497,0,0.500682762121515,0.556240016113894,0,0.0518170328570366,0,0,0,0,0.094963691706365,0,0,0,0,0.196786830166194
LINK,0,0,0,0.210476743351225,0,0.644824086816087,0,0,0,0,0,-0.255238685634374,-0.166603610068106,0.299218880690897,0,0,0,0,0,0.108512641242332
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719665249927152
CVIX.Index,0,0,0.19851365464471,0,0,0,0,0.229837446156796,0,-0.0918006964978643,-0.258096302724095,-0.0318260535103718,0,-0.0764128142476425,0,-0.749654630639256,0,0,0,0.0133308115242678
DXY.Curncy,0,-0.00727019611610013,0,0,0,0,0,0.0165081492118776,0,0,0,-0.0137861685012974,0,0,0,0,0,0,0,-0.0168489299550225
SPX.Index,0,0,-8.67361737988404e-19,0,0,0,0,-0.0127175841074739,0,0,0.00665706647505682,0,0,-2.16840434497101e-19,0.0108272937712739,0,-0.0552376911770338,0,0,-0.0594366597540737
VIX.Index,-0.434568816578769,0,0,-0.308228543754714,0,0.281025298363922,0,-0.451817408185901,1.16095732177334,0,-0.207807180633386,0,0,-0.0440666588130681,0.0633369177600237,0,0,0,-4.75013558063836,0
