,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LINK,LEO,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.105158529772414,0,0.169003460848459,0,0.0467930703000256,0.189564970194968,0,0,-0.0312907343420956,0.10810968417739,0,0,0,0,0,0
ETH,0,0,0,0,0.0906950878603223,0.252022269406422,0.150140500118622,0,0,0.171401221570414,0,0,0,0,-0.0170807396896537,0.0446418378221757,0,0,0,0
XRP,0,0,0,0.200715173795833,0.19737681576324,0,0,0,0,0.148331033980496,0,0,0,0,0,0,0,0,0,-0.0391693195348639
BCH,0,0,0.31701976669628,0,0.281688744102506,-0.477829042272039,0,0.443407022828222,0.0215908129536327,0,0,0.38912030944121,-0.0444908135973529,0.36632031891035,0.157560453983465,0.379157209004247,0,0,0,0.0403437376132795
LTC,0,0,0.208475124865777,0.183805883188712,0,0.515347952095458,0,0,0,0,0,0,0.0617681517249773,0,-0.0817579761680866,0,0,0,0,-0.0238026503253962
EOS,0,0,0,-0.104461254084349,0.431318816882414,0,0,0.172810525315088,0.245161843287588,0.0670914634542032,0,0,0.14451740473071,0,0,0,-0.126591044942305,0,0,0.148104221850886
BNB,0.1784884053442,0,0,0.115582511818406,0,-6.93889390390723e-18,0,0,0.0727014129630119,0.130755038641571,0,0.215840158345898,0,0,0.110204683626817,0,0,0,0,0
BSV,0,0,0,0.34103299958513,-0.262556226482458,0.337101653102904,0.289403780128793,0,0.0453892557479203,0,0.657370175527498,0,-0.234792101989396,-0.508429180883072,-0.0448428757809436,0,0.146040541745551,0,0,-0.100296455719017
XLM,0,0,0.141327534889803,0,0,0.931682769993897,0,0.146392379594735,0,0,0,0,0,0.76682243500688,0.0906453274454339,0,0,0,0,0
TRX,0,0.26791829119982,0,0.34882716727904,0,0.0377870501461319,0.0294896935644837,0,0,0,0.0159108052779585,0,0.190183444027057,0,0.215590541163331,0,0,0,0,0
ADA,0.0263371028817774,0.366441059130185,0.0868100509136545,0,-6.93889390390723e-18,0,0.00611135733250877,0.275794449612203,0.0500880869734354,0.184977204758775,0,-0.0804466910616398,0,0.326796570478727,-0.0506491572735729,0,0,0,0,0.146141109484278
XMR,0,0,0,0.27652174615163,0,0,0.0491576253174337,0,0,0.345464171040319,0,0,0.07580430605688,0,0,-0.407225967765429,0,0,0,0
LINK,-0.911202328330383,0,0.335070001414203,-0.152572175311941,0,0.486996819483284,0.774507702003238,0,-0.335479067800278,0.173911549647149,0,0,0,0,0,0,0.611369268157465,0,0,0
LEO,0.400705141378044,0,0,0.0430098753006466,0,0,0.0554803005839016,0,-6.93889390390723e-18,-0.215694626053776,0.0801294901957943,0,0.0144347686564108,0,0,-0.294613935728766,0,0,0,-0.1785086695878
NEO,0,0,0,0,-0.206582574069605,0,1.32588090529449,0,0,0,-0.237558952339804,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,3.31844602076324e-06,0,0,0,0,0,0,-0.223015760703597,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0.0150782495070701,0,-0.00837415661989501,0,0.00911747245237085,0.0247011955069625,-0.0291531008027472,-0.0147918678236776,0.0486312889259939,0,0,0,0.00182580662999252
SPX.Index,0,0,0,0,0,0,-0.0439085246392285,0,0.010353511673464,0.0147605255935271,0,0,0.0199483036090544,0,0,0.0265123922023217,0,0,0,-0.0322290719539661
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
