,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,EOS,BNB,TAGZ5,XTZ,LINK,LEO,XLM,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00335698985050046,0.212209519374455,0,0,0.0280977738181832,0,0,0.159762542185204,0.00886037627795834,0.0769622356798432,0.0469638042508798,0,0.0555508703871875,0,0,0,0,0,0
INNBCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0.00148266172061808,0,0.0663260975947055,0.207222587568099,0,0,0.533738303101344,0.100311157096749,0.0100180974337222,0,0.0323271742342778,0,0,0,0,0,0,0,0
XRP,0,0.00062931857146815,0.261872531391848,0,0,0.202260624400655,0,0,0.0626598511063968,0,0,0,0,0,0,0,0,0,0,0
BCH,0,-0.00193358581745194,0.383859403383716,0,0,0.188308681104016,0,0,0,-1.0842021724855e-19,0.196321565647217,0,0,0,0,0,0,0,0,0
BSV,0,-0.00499916788106065,0,0,0.376739917598929,0,0,0,0.13951686500709,0.00321909255702757,0.00538005061240006,0,0,0,0.423781199672015,0,0,0,0,0.0771682054221669
LTC,0,0.00363788978224526,0,0,0,0,0,0.405283113868414,0,0,0.16100710756992,0.0912776350922833,0,0,0,0,0,0,0,0
EOS,0,-0.00140286182124828,0.841981932938393,0,0,0,0,0,0,0.00620166726575313,0,0,0,0.0589483013181687,0,0,0,0,0,0
BNB,0.190164113433059,0,0.0420216127534874,0,0,0,0,0,0,0,0.140978634591094,0,0,0.0494791767522038,0.593583503730595,0,0,0,0,0
TAGZ5,0,0.00822545193373742,0.176754438731849,0,0,0,0,0.451700059527206,0,0,0,0,0,0,0,0,0,0,0,0
XTZ,0,0.00169089360203274,0.438014069679709,0,0.165444563387956,0.261084998292536,0,0,0,0.00336227982883562,0,0.1118034500093,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0,0,0,0,0.621407412226228,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0.00251878814590395,0,0,0,0.210048550920957,0,0.289519682094025,0.0322549527223456,0,0.10824536404951,0,0,0,0,0,0,0,0,0
XMR,0,0.0023903837404866,0,0,0.322009839732029,0,0.0953439951272177,0.131475135510022,0.325207621876438,0.0133047505731498,0,0,0,0,0,0,0,0,0,-0.131930854823222
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,-0.068191670133393,-0.00942555446667294,0,0.0610404056801411,0,0,0,0,0,0,0,-0.232206983590027
VIX.Index,0,0.013705181249922,0,0,0,0,0.826227132748711,0,0,-0.055461153619828,0.209872341400233,0,0,0,-0.802567697953703,0,0,0,-1.09624975652014,0
