,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,NEO,ZEC,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.715645969894994,-0.0149259537878867,-0.092331248079555,0,0,0,0,-0.012035273768489,-0.000456667315499758,0,0,0,0,0,0.0499586175224117
ETH,0,0,0,0,0,0.199727293816853,0,0,0,0.0604809458206701,0,-0.0142366269714919,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0.302049611266469,-0.0292212795720331,0,0,0,0,0,0,0
LTC,0.714032625021007,0,0,0,0,-0.0230316704443851,0,-0.0551878482016185,0,-0.0333352231668917,0.00631187649380456,-0.0119609172294617,-0.0635441784501073,0,0,0,0,-0.0782604519905279
ETC,0,0,0,0,0,0,0,0,0,0,0,-0.0292517363443923,0,0,0,0,0,0
XMR,-0.551458778974624,0.596255592090811,0,0,0,0,0.223683914250409,0.369537762041129,0,-0.152154574012877,-0.0694176009018732,-0.0195007980763446,-0.160556380002345,0,-0.00243756353420514,0,0,-0.1482549329324
DASH,0,0,0,0,-0.0245781676188768,0.324716784891148,0,0.153654567138887,0,0,-0.0329830022766261,-0.0382587258782157,0,0,0,0,0,0
XEM,0,0,0.296305912189588,0,0,0,0.247464049107763,0,0,0,0.0645323123881495,-0.0295790372828622,-0.161447889122251,0,0,0,0,0
DOGE,0,0,0,0,0,-0.0625717557527687,0,0.0484107146205187,0,0,-1.0842021724855e-19,-0.0100836627028217,-0.0280026389965334,0,0,0,0,0
XLM,0,0.404550613310001,0.640739846040262,-0.173662774186295,0.155509510934751,0,0,-0.270825390383184,0,0,0.0276213726378234,-0.0298753352604044,0.190210573569395,0,0,0,0,0
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0.17262172585211,0,-0.0582851832804806,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0.00375654094337572,0,-0.00269258870915553,-0.0291811214776974,0,0.0154196492390767,0,0,0.00213560643110052,-0.00216744169044367,-0.00797814889390156,0,0,0,0,-0.0584767168853843
VIX.Index,0,0,0.000859216351896619,0,-0.0755691110313681,-0.171041633347553,0.245054327811309,0,0,-0.288121669097565,0.028328096065922,-0.0209755987326016,-0.176835267993772,-0.250236505179417,0.709899833630902,0,-6.07011381833131,0
