,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.030824662586966,0,0,0,-0.00667577826451146,0,0,0,0,0.0642431960468322,0.0202486670318134,0,0,0,0,0,0
ETH,0,0,0.728425732892499,0.68127673308233,0.266145864134135,0,0.396251852619901,-0.464593858313448,0,0.0484974959415267,0.304362807804351,0.0825219686348328,0,0,-0.591863447746613,0,0,-0.391098505183987
XRP,0,0.138205271380888,0,0,0,0,0,0,0,0.0395964737507063,0,0.049270361030238,0.0834037299130587,0,0,0,0,0
LTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0,0,0,0,0,0,0,0,0.326696386628642,0,0,0,0,0
ETC,0,0,-0.0404956381928125,-1.47273596112202,2.16840434497101e-19,0,0.91827968831222,-0.0706444602585816,0,-0.0965614725285167,0.407460549299029,-0.0383798807907058,0.14749073490863,1.31247396773987,0.0605197245249489,0,0,0.260176383159772
DASH,0,0,0,0,0,0,0,0,0,0.0587647726068046,0,0,0,0,0,0,0,0
XEM,-1.00757021300895,-0.254260122660397,0,0.911010095996787,0,-0.181537765004261,0.126600884275898,0,0.853846132503354,-0.0152978452230393,0.114791309846964,-0.138993769774728,0.368789979566119,0,0,0,0,-0.141182120401674
DOGE,0,0,0,0,0,0,0,0,0,-0.0260859186618017,0.0481597598020976,0,0,0,0,0,0,0
XLM,0,0.68880396319056,0,0,-0.63529400645211,0,0.481185221541613,-0.516972243628755,0,0,0,-0.891938927208952,0,0,0,0,0,-1.27389608461351
ZEC,0,0.307068448593971,0,0.495582534559437,0,0,0,0.39061012106382,0,-0.112334426259085,0,0.231033241162589,0,0,0,0,0,-0.103376572617177
NEO,0,0,-0.163135380801419,0,-0.269350994432862,-0.22014297686805,0.223884047185534,0,0,-0.0484388827552291,0,0,0.414254208544968,-0.728128186812933,0.122551361752134,0,0,-0.0486682331984613
DGB,0,0,0.226345671621752,-0.436802546872058,0.190788979318785,0,0,0.468285912105402,0,0,-0.0488266517547451,0.113076277822725,0,0,0,0,0,0.173384080966899
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.0153835889445248,0,0,0.015709419134675,-0.0293942096180202,0.0306716699782615,0,0.00273177852302726,0,0,0,0,0.112104694787655,0,0,0
SPX.Index,0,0.0156882440027785,0.0144892614755668,0,0,0,0,0,0,-0.0135813346496048,-0.00644546801235067,0,0.00469665657805281,0,0,0,0,-0.064256651277795
VIX.Index,0,-0.143766143851341,0,0.236785980675017,-0.194358548858676,0.0732749594255315,0,-0.291055205566095,0,-0.0510184290777812,0,-0.27535345013908,0,0,0,0,0,0
