,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0553045596372301,0.172738447866463,0.0433433150436792,0.0179567313521064,0.0761141623502283,-0.0376713307394138,-0.0288657034150518,0.017006576028335,0,0,-0.543724149630725,0,0,0.0350100583165617
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,-0.199788525107847,0,0,0,0,0,-1.1998705793523,0,0,0,0,0,0,-0.129052842351466
ETC,0,0,0,0,0,0,0,-0.189756978842913,0,0,0,0,0,0,0,0.0406487674839363
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0.00932788814733732,0,0,-0.0730163511054178,0,0,0,0,0,0,0,0,0,-0.148325554322113
DOGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.556238647297182,0,0.111104438103783,0.0420346117677416,0,0.467072014044995,0,0,-0.0551574989617603,0,0,0,0,0.0949968199744038
DGB,0,0,0.217581041485106,0,0,0,0,0.173110166013672,0,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.110441074658814,0,-0.0271319854774794,0.0507950387758074,0,0,-0.211264633885262,0.0621990726941294,0,0,0,0,0,0.0113823974216666
CVIX.Index,-0.60151605941743,0.0258882164541222,0.11436152459113,0.101685612552882,0.0208988747875108,0.0325787749361026,0.0343652635443939,0,-0.159541456830454,0,0,0,0,0,0,0.0687293907275031
DXY.Curncy,0,0,-0.00600355125398424,0,0,0,0,0,0,0,0,0,0,0,0,0.00973744923879937
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739652325233434
VIX.Index,0,0,-0.0437531395827169,0,-0.0217140979863889,0,-0.0518745740800921,0.273506526424278,0,0,0,0,0.622457192495107,0,-6.40255500063573,0
