,BTC,ETH,BCH,MIOTA,XRP,LTC,DASH,BTG,XMR,ADA,ETC,XLM,XEM,EOS,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0782880087982531,0,0,0.292009246136907,0,0,0,0.00160356798315623,0,0.04467048580128,0,0,0,0,0,0,0,0
ETH,0,0,0,-0.0194963456184255,0,6.93889390390723e-18,0,0.0329460918695979,0,-0.215652676685975,0.763987648616241,-0.168288825566608,0,0,0,0,0,0,0,0.170068056664442
BCH,0,0,0,0,0,0,0,0.185406897608699,0,-0.0137948064793421,0,0,0,0,0.504005506710855,0,0,0,0,0
MIOTA,0,-0.489079724009074,-0.235643281070743,0,0,-0.657059080432572,-0.357027054487303,0.0933257525816572,0.232092865115687,0.030818337504899,0,0.597532503967999,1.07838872064833,0,0,0,0,0,0,0
XRP,0,0,0.0759340067419457,0,0,0.257915606081563,0,0,0.230735098484785,0.198926432093611,-4.33680868994202e-19,-0.124383881794021,0,0,0,0,0,0,0,0
LTC,0.192622441536862,0.363757466110797,-0.0737157301424725,0,0.443869025924709,0,0,-0.0318067641326682,0,-0.0507817771255548,0,0,0.0623428437705487,0,0.0801566758604431,0,0,0,0,0.170115115360714
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BTG,0,0.571968616910731,0.393296763039729,0,0,0,0,0,-0.0864780349448979,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.0131965110934248,0.389329121684172,0,0.121212057970142,0.032066661024999,0,6.93889390390723e-18,0,0.336359778696507,0,-0.00375828081313239,0.0841601831704178,0,0,0,0,-0.21728901835783
ADA,-0.531916943245069,-1.17238760097836,-0.0792634978057846,0.196983898877703,1.64022762556058,-1.0869406586185,0.717814562880897,-0.280938339346413,-1.16922005001907,0,1.81532395009739,0.384141510955976,0,0.116092027553995,-0.367177572881664,0,0,0,0,0
ETC,0,0.656953288748297,0,0,0,0.109758074796509,-0.141226816745933,0.0494745598212947,0.177915255485537,0.298970763064359,0,0.0913056287180817,0.0237065080244329,-4.33680868994202e-19,0.173189538213432,0,0,0,0,0
XLM,0.739838201474265,0,0.0780116538402784,0.126419456405551,0,0,-0.0152556997652308,-0.0751112766751247,0.762029935390517,0.160652616484998,0.135358538609829,0,-0.261842214824632,0.394687538194183,-0.195355626219258,0,0,0,0,0
XEM,0,0,0.0182001356100924,0.149940572320007,0,0.357849537564138,0,0.0699957637179339,0.106465768743045,0.0145942540553546,0.0481310166132934,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.112811657036448,-0.0297426463213161,0,0.304894480929835,0.0677577746759715,-0.415160529807043,-0.187784014867077,0,0.526535904587694,0,0,0.219938605023428,0,0,0,0,0
NEO,0,0,0.435538294679304,0.128289448479293,0,0.770513857353031,0.0247332234934441,-0.265483310064138,0,0,0.299369640032079,-0.365020846918764,0,0.219528775239823,0,0,0,0,0,0
BV010082.Index,0,-0.0134580880960514,-0.00558254213844625,-0.0224966509299912,0,0,0,-0.00771073498383993,0.0803156236201504,-0.0169542671005171,0,0,0,0,0.0234644653878122,0,0,0,0,0
CVIX.Index,0,0,-0.0314385818605959,0,0,0,0,0.00145611497413625,0,-0.0141771278267633,0,0.0132489844556629,0,0,0,0,0,0,0,0.0740615793392867
DXY.Curncy,0,0,-0.0102129569921497,0.00258395140679498,0,-0.0324408292004448,-0.000383646980455732,0.000865389107824209,0,1.96920894989715e-05,0,0.00345101583538682,0,-0.00452858702282701,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
