,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,ADA,XMR,LINK,LEO,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.13225774153001,0.272904437276302,0,0.0643881656478744,0.0354854957141672,0.0813275411629329,0,0,0,0.186585483107054,0,0,0,0,0,0
ETH,0,0,0,0.0137506929681917,0.103530734882366,0.148596572014525,0.264283519242489,0,-3.46944695195361e-18,0.0703521505828881,0,0,0.040247309984907,0,0,0.0253683834845862,0,0,0,0
XRP,0,0,0,0.237540867847498,0.149600312243272,0,0,0.028866309152705,0.0909902054839346,0.0212888254923546,0,0.0461837683590939,0.120210499818273,0,0,0,0,0,0,-0.0728678032283153
BCH,0,0,0.259468808955456,0,0,0,0,0.251857676731861,0,0.345879169516941,0,0,0,0,0,0,0,0,0,0
LTC,-6.93889390390723e-18,0,0,0.149079318176655,0,0,0.709442116116081,0,0,0,0,0,0,0,0,0,0,0,0,-0.141926508262424
BNB,0.375132447782937,0,0,0.125261107473605,0,0,0,1.35525271560688e-20,0,0.15236134751397,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,-0.0531424960297132,0.572283076622093,0,0,0.106939549117352,0.16766109358049,0.0809775510520821,0,0,0,0,0,0,0,0,0,0.136953544345809
BSV,0.726177096346368,0,0,0.203334443728484,0,0,0,0,0.132081623630307,-0.189381171623398,0.522173336226721,0,0,-0.542048419901488,0,0.114407943764127,0,0,0,0
XLM,0,0,0.0750522746962836,0.0825718945341667,0,0,0.814641324931928,0.0361786677034275,0,-0.235142802528911,0.232247913093349,0,0,0,0.460585139005444,0,0,0,0,0
TRX,0,0,0,0.517855729084471,0,0.125488881224765,0,0,0.0367755956741727,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0.128526672521045,0,0,0,0.106805573025569,0.231681154500379,0.0505255695494289,0.165450404300573,0,0,0,0.301599410772111,0.0772433159176706,0.0448092641277388,0,0,0,0.155231377168157
XMR,0,0,0,0.316653721675992,0,0,0,0,0,0.29202721320638,0,0,0.187749492723315,0,0,-0.344777852311907,0.0831242143526168,0,0,0
LINK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LEO,0.373290423777646,0,0,0,0.0438556879293069,0,0,-0.441092176701492,0.0749320552345494,-0.051586999768186,0.136172639873225,0,0,0,0,-0.0820878368161232,0,0,0,0
HT,0,0,0,0.0648279556250226,0,0.06534258025269,0,0,0.0471969844993053,0.00318843352374992,0,0.324598398626065,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0.0238316122654612,0.301402728622018,0,0,0,0.0839157297483013,0,0,-0.0589295820369907,0,0,-0.340396027411784,-0.183339476195915,0,-0.877537899170899,0,0,-0.155890981248659
CVIX.Index,0,0,0,0,0,0,0,0,0,-1.92180940866146e-07,0,0,0,0,0,-0.222994170184526,0,0,0,0
DXY.Curncy,0,0,0,-0.00392553293656939,0,0,0,0,-5.42101086242752e-20,0,0,0.00352101730466196,0.00697381566059022,0,0,0.0468425915552482,0,0,0,-0.00267839280043573
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437602609281788
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
