,BTC,XRP,ETH,XLM,BCH,EOS,BSV,LTC,TRX,ADA,XMR,XEM,MIOTA,BNB,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.2633665585071,-0.0305282507087735,0.115697857121438,0.00931086690252535,0.282665132713872,0.167336127754771,0,0,0,0,0,0,0,0,0,0,-0.00926789622955306
XRP,0,0,0,0.133218238693994,2.16840434497101e-19,0,-0.00256679881142527,0.062213354957874,0.100183768973429,0.183502126038147,0,0.0623572569516471,0,0.113562583919688,0,0,0,0,0,0
ETH,0,0,0,0,0.174598377604971,0,0,0,0.26681392711794,0,0.210118147337659,0,0,0,0.176153044006826,0,0,0,0,0
XLM,0,0,0,0,0.0571874714562269,0.203058351228714,0,0,0.0882538450778248,0.491649684097353,0,0,0,0.0901167611234623,0.0303824612320289,0,0,0,0,0
BCH,0,0,0,0,0,0.131052407579412,0.0868440940643185,0,0,0,0,0.39133674749186,0.318612772465807,0,0.226870962443936,0,0,0,0,0
EOS,0,0,0,0.407229186860925,0,0,0.0557089815741463,0.182346926470402,-0.176734324614903,0,0,-0.157271676880853,0,0,0.63569824290314,0,0,0,0,0
BSV,0,0,0,-1.8253773002275,1.01903040304566,0,0,0.492955493656739,0.0217625830218113,0,0,-1.5864429589325,2.07055217114687,0,-0.0130713114873152,0,0,0,0,0.406121305138804
LTC,0.359510184667392,0,0.0555519339214851,0.10265338318645,0,0.0358004479767337,0.0574664740350461,0,0,0,0.149931953567645,0,0,0,0.162727006854059,0,0,0,0,0
TRX,0,0,0.243483208122415,0,0,-0.00480939350541429,0,0,0,0.430325651059507,0,0,0.0779016325689607,0.124606871885421,0,0,0,0,0,0
ADA,0,0,0,0.0992420630057294,0.0987920947892457,0.0779705001291282,0,0.393752294583543,0.350380563321787,0,0,0.0419207729645419,0,0,0,0,0,0,0,0
XMR,0.181091372217693,0,0.404208225407771,0,-0.0728602893741657,0,-0.0542562866742225,0.108754500176153,0,0,0,0.285365992505471,0,0,0.174315190347492,0,0,0,0,-0.17192272259389
XEM,0,0,0,0,0.241883527259291,-0.256733686487218,-0.10757754124792,0.289016201001477,0,-0.133499072411822,0.695231491100893,0,0,0,0,0,0,0,0,0.123274626595301
MIOTA,0,0,0,0.178344155712482,0.0910311586073244,0,0.0708247926133019,0,0.328751430639178,0,0.259371723901449,0,0,0,0,0,0,0,0,0
BNB,0,0.519546292931571,0,0.121718886581562,0.149553806509077,0,0,0.0164846553947171,0.264955368758752,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.165828051456966
DASH,0,0,0.238000856938485,0,0,0.299582078177104,-0.0455663543749519,0,0.266984034108746,0.0606539264914932,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0.0567279705421466,0,0.00416973526782889,0,0.00833381353658205,0,0,-0.152826266855921,0,-0.0505951283312419,0.0483701047705151,0,0,0,0,0.088108924261849
DXY.Curncy,0,0,0,0,0.00661092171554555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0.00887711648393001,0,0.00046895750407836,0,0,0,0,0,0,-0.00752783150223508,0,0,0,0,0,-0.13484979217581
VIX.Index,0,0,0,0.0103883308259195,-0.0753465440037695,0,0.000556820237459077,1.38777878078145e-17,0.0925533792799904,0,-0.0456943368453234,0,0,0,0.0439536770186531,0,0.187848778759394,0,-3.58718622231977,0
