,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.1275653352979,0.0399144813966657,0.603434976524195,0.107031631887201,0.102799907823847,-0.0797849437917498,-0.181371930044753,0,0.0571832301080203,-0.0239642607701429,0,0,0.0983092834685831,0.0586092518539324,0,0,0
ETH,0,0,0,0.465624486691639,0.458036986316049,-0.213123074624375,0,0,0,0.345808588226176,0,0,0.40747541587674,0,0,0,0,-0.0293359405669441
XRP,0,0,0,0.0879442146958271,-0.0184063091972313,0,0,0,0,0.0105880319210856,-0.034884671895769,0,0,0,0,0,0,-0.234804060313579
LTC,0.32743262394323,0.0187775842710963,0,0,0.00231680212861757,0.0248793135329403,0.00844780453578767,0,0,0,-0.0016797456287214,0,0,0,0,0,0,0
XMR,1.3472507582574,0.65804199493511,-0.0447285725982756,-0.428425319644386,0,0,0.329604174309929,-0.579499078791761,-0.641574503264501,-0.530745244358924,0.0347242530495609,0,0,-3.00197933076369,0.123423267907037,0,0,-0.776080288417012
ETC,0,0,0,0,0,0,0,0,0,-0.101848876599333,0,0,0,0,0,0,0,0
DASH,0,0,-0.233302270863357,0.212554833353372,0.0828434658360183,-0.039920461251686,0,0,0,0.0847256244018827,0,0.14406157278408,0,0,0,0,0,0
XEM,0,-0.342841676218491,0.0216353193448827,0.939775430350632,0,-0.181621797571661,-0.351591965351344,0,-0.0998770978425875,0.088404259932614,0,0,0.448891390155982,-0.759879588543145,0,0,0,0
DOGE,0,0.112415990416494,0,0,-0.0239897647787892,0.0337585714952312,-0.0805187323547501,0,0,0.00487409100816678,0.0195034919851017,0.10563743393169,0,0,0,0,0,0.177700306522775
XLM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0,-0.249001297817805,0,0.299046682683461,0,0,-0.0914015267505077,0.0136688153788683,0,0.1966652053844,0,0,0,0,0
DGB,-0.415635491122804,0.110462647748865,0.544068766084839,-0.274796283825605,0,0.521782915313356,0.168892322137363,0.728035960541041,0.534429033705266,-0.189331519439665,0.0558056128171987,0.122283186573409,0,0,0,0,0,-0.472183329909412
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0.0959160501489168,0,0,0,0,-0.0634444753180092,0.0152881197199835,0,0.0482320057359895,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0.00394032996913406,0,0,0,0,0,0.00329382363332462,0,0.00175459333199767,0,0,0,0,-0.0398807414516551
VIX.Index,0,0,-0.0876772257586334,0,-0.0956480928412033,0.069819786945175,0,0,0,-0.272485237111806,0,0,-0.0948248148814731,0,0,0,0,0
