,BTC,ETH,XRP,LTC,BCH,LINK,ADA,DOT,BNB,XLM,BSV,EOS,WBTC,XMR,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0158660165506449,0.0414742376061242,0.0509927591809234,0,0,0,0,0.00408378757640365,0,0,0.820152242684925,0,0.00769271855404378,0,0,0,0,0
ETH,0,0,0.0266455140136361,0.146834200578052,0.0722957477080615,0,0,0,0,0.262660452846508,0,0.0661447970761533,0,0,0.0737265216397326,0,0,0,0,0
XRP,0,0,0,0.515690520888631,0,0,0,-0.456221132815225,-0.636341823191576,0.369857019910191,0,0.988398144967483,0,0,0,0,0.10795671604741,0,0,0.277896454922979
LTC,1.05432191650891,0.294319975680493,0,0,0,0,0,0,0.158015256563221,0,0,0,0,0,0.0330754512063848,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0.138091179063142,0.180073414184753,0,0.36917697889121,0.400852362664306,0.108870154906763,0,0,0,0,0,0,0
LINK,0,0,0,0.192826244158454,0,0,0.133204787765749,0.163536187768319,0,0.298776942799664,0,0,0,0.0947297752645307,0,0,0,0,0,0
ADA,0,0.162162569896969,0,0,0,0,0,0,0.140285338782161,0.259344783803642,0,0.510955803152271,0,0,0.0236534595405604,0,0,0,0,0.172208673924761
DOT,0,0.611184389690089,-0.181165771522236,0.0724794718037136,0.18395186386798,0,0.172000733099748,0,0,6.93889390390723e-18,0,0,0,-0.135183076463713,-0.0775910898712567,0,0,0,0,0.0864566612034335
BNB,0,0,-0.0574703096007779,0.238917569636221,0.19282440679688,0,0.177900551012792,0,0,0,0,0,0,0,0,0,0,0,0,0.178142144662135
XLM,0,0,0.188178427391141,-0.0799537915342121,0,0.560126619099272,0.492289758837148,0,0,0,0,0,0,0,0,0,-0.472306939245755,0,0,0
BSV,0,0,0.0697599495950084,0,0.631759892135303,0,0,0,0,0,0,0,0,0.0888996400491229,0.0577819004795977,0,0,0,0,-0.0269831182567777
EOS,0,-1.73472347597681e-18,0.0899297968096154,0,0.483102490470784,0,0.184582695304127,0,0,0.0341487072599495,0,0,0,0.0846674176179211,0.0418540547580615,0,0,0,0,0
WBTC,0.777122134251212,0.0117042400353988,1.73472347597681e-18,0.0603304542817639,0,0,0,0,0,0.00520367887281633,0,0,0,0,0,0,0,0,0,0
XMR,0,0.00235667890096025,0,0,0,0,0.315328841321239,0,0,0,0,0.0590387002647741,0,0,0.0167646056942226,0,0.622296180351954,0,0,0
XEM,1.36278656769049,0,0,0,-0.987999187502007,0,0.716781769221631,0,-0.195848821562732,-0.444766971783406,1.18424076591712,0,0,-1.66842485009385,0,0,1.14621115938927,0,0,0
BV010082.Index,0,0,0.00325716576508958,0.00692631218035683,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821790118295208,0,0,-0.0404499773046796
CVIX.Index,0,0,0.0931822170724632,-0.0128618065351729,0,0,0,0,0,-0.220695666476896,0.15782997972371,0,0,0.39046563946772,0,0,0,0,0,0.0733540490439174
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,-0.0446334984631111,-0.0029940240664528,0,0,0,0,0.0283197104825453,-0.0193589102714709,-0.00371271186889923,0,0,0,0,-2.71050543121376e-20,0,0,0,0,-0.108274669741877
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
