,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,TRX,XLM,ADA,XMR,LEO,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.233751212308388,0,0,0,0,0,0,0.044903622278455,0,0,0.365520072777797,0,0,0,0,0
ETH,0.0862272387952496,0,0,0.0455397827534234,0,0,0.276695405720714,1.73472347597681e-18,0,0,0.165492460052593,0,0,0.0866445875060348,0.112574364336356,0,0,0,0,0
XRP,0.119967575249905,0,0,0,0,0,0.081079699552435,0,0,0,0.518060953322669,0,0,0,0,0.198028192637859,0,0,0,0
LTC,0,0.0995584044823562,0,0,0.0460428473851733,0,0,0,-4.33680868994202e-19,0,0,-3.46944695195361e-18,0,0.201502645090563,0.406890458361763,0,0,0,0,0
BCH,0.209254738228159,6.93889390390723e-18,0,0.0298882186586799,0,0,0.451532762953037,0.0440397545412474,0,0.0355553769643627,0,0,0,0,0,0,0,0,0,0.147766481570496
BNB,-0.0426184562515054,0.0368210074752348,0,0.185953268426559,0,0,0,0.0170994526046962,0,0,0.542193781197037,0,0.105369849942343,0,0,0,0.0244869349038038,0,0,0
EOS,0,0.0940445738029068,0,0,0.457328933321028,0,0,0,0.28341641466721,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0.226041718054339,0.0174971507624859,0.100139735730766,0,0.844335663683844,0,0,-0.277804478067561,0,-1.0842021724855e-19,0.0664730867450426,0,0,0,0,0
TRX,0,0,0,0.0825432276605032,-0.335311097492023,0,0.384338293223964,0.303369941065619,0,0,0,0.478588509601566,-0.211090047216562,0.0919260328092566,0.0551260376024568,0,0,0,0,0.107599968313405
XLM,0,0,0,0,0.0340478986335745,0,0,0,-2.77555756156289e-17,0,0.829619959470475,0,-0.239728930458247,0,0.0416838225044369,0,0,0,0,0
ADA,0,3.46944695195361e-18,0.156708596886714,0.18839155240955,0,0.126752824764367,0,0.0490129869626356,0.104081366443508,0.320011032302361,0,0.107548165259904,0,0,0,0,0,0,0,0
XMR,0.0954145844102929,0,0,0,-8.67361737988404e-19,0,0,0,0.0751906831141274,0.679806229647662,0,0,0.37751247422093,0,0.0191050949922673,0,0,0,0,0
LEO,-0.25949276991997,-0.777441299981632,0,0.213885451409698,0.25111511056154,0.404970074686686,0.583145005098409,0,-0.337251800907558,-0.445689767602692,0,0.416991640108332,0,0,0.124744296466794,-0.103654681454864,-0.144116112017872,0,0,-0.211222075132361
DASH,0.202179544382618,0.225355110889502,0,0,0,0,0,0.12491545332874,0.0917424825891137,0,0,0,0,0,0.0701074022305604,0,0.206916382705717,0,0,0
NEO,0.396151448842043,0,0,0.254191141808619,0.0652118901203241,0,0,0.0958547916983118,0.180307598924722,0,0,0.0415606140926915,0,0.117354200814329,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,-0.000146796107842581,0,0,0,0,0,0.059263868177323,0,0,0,0
SPX.Index,0,0,0,-0.0170105130667312,0,0,0,0,0,0.00774026563108225,0,0,0,0,0,0,0,0,0,-0.0663053655417353
VIX.Index,0,0,0,0,0,0,0,0.0115797586524668,0,0,0,0,0,0,0,0.629610256914071,0,0,0,0
