,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0325599024756932,0,0.406355276615598,0,0,0,0.0225975799748752,0.029958587633757,-0.0172694432901124,0,0,0,0,0
ETH,0,0,0,0,-0.514967149186086,-1.07648356429667,-1.64219065867532,0.327226516470273,0.967235718651849,0,0,1.37873749108236,0,0,1.77556075060302
XRP,0,0,0,0,0,0,0,0.132164886642396,0,0,0,0,0,0,0
LTC,0.48921698404874,-0.008829531155101,0.00887981188684393,0,0.0249552002392734,0.000188370707357194,0,-1.35525271560688e-20,-2.16840434497101e-19,0.00214938461562424,-0.0396761300064842,0,0,0,0
DOGE,-0.312917241449434,-0.152255561985541,0,0,0,-0.204728464223244,-0.318236585016485,0.191045311320802,0.324321659371659,-0.0223876524231961,-0.292587489027096,0,0,0,0.645377290744163
DASH,0,-0.117372435736612,0,0,0,0,-0.41011201822327,0,0.364210888981706,0.229251559862523,0,0,0,0,0.128801418610709
XLM,0,-0.0528380698809515,0,0,0,0,0,0.120442704876025,0,0.258874624600107,0,0.2077824127787,0,0,0.236522848397187
XMR,0.194157319381462,0.183867752066819,0.0330713675453571,0,0.426267857337295,-0.0320906572858691,1.11845717646062,0,4.33680868994202e-19,-0.0674400530224659,0,0,0,0,-0.513007524822611
XEM,0,0.329667708548871,0,0.400668586864857,0.258674541990727,0.727111781284911,0.70873030650155,-0.175739972698654,0,0.0882540203161203,0,0,0,0,-0.908172739825382
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,-0.013448770548189,0.0165247320498967,0,-0.03491010003671,0,0,0,0,-0.0955755857515334
CVIX.Index,0,0.0609943002106403,0,0,0,0,0.101263753812481,0,0,0.0432105032585268,0,0,0,0,6.93889390390723e-18
DXY.Curncy,0,-0.0171350073154854,0.00280105003566451,-0.117056931016451,0,0.000391256743936919,-0.0243983343792102,0.00189129201717816,0,-0.00151684169999784,0,0.00972826850505204,0,0,0
SPX.Index,0,0,-0.00703013546089536,0,0,-0.00372830150713896,-0.00480372098054562,0,0,0,0.0388148356111107,-0.0243624499419599,0,0,-0.131237585090676
VIX.Index,0,0.176610123573777,0,0,0.218384322539289,0.305292277773173,0.415081891413936,-0.160123946932337,-0.321538867383208,0.0661647768929704,0,0,0,0,0
