,BTC,ETH,XRP,BCH,BSV,LTC,ADA,EOS,BNB,XTZ,CRO,LINK,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.281810448976611,0,0.168830854446054,0,0,0.0636161604978841,0.121830991400348,0,0,0.0874313334304556,0,0,0.148955222894963,0,0,0,0,0,0.132972076852482
ETH,0,0,0,0,-6.93889390390723e-18,0.668957143925706,0.295692349637042,0.0640380178504394,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0.0870789406087321,0,0,0,0.120690625269094,0.087445729973584,0.110400514844113,0,0,0.172231117129803,0,0,0,0,0,0,0,0,0
BCH,4.33680868994202e-19,0,0,0,0.240117787099576,0,0,0.0600655660718404,0.233883030777248,0.0998035210987774,0.120662995424934,0,0.230480134119098,0,0,0,0,0,0,-0.00404804758745872
BSV,0,-6.93889390390723e-18,0,0.144745903395189,0,0.918001758620819,0,0,0,-0.167477725270153,-0.217719454044407,0,0.193002719645272,0,0,0,0,0,0,-0.109362235446001
LTC,0,0.329167407359874,0,0.205214531014668,0,0,0.125812586120802,0.133836347959384,0,0,0.0911942413538974,0,0,0,0,0,0,0,0,0
ADA,0.484319013791618,0,0,0,0,0,0,0,0,0.260984086349379,0.0271168931915013,0.280260070617738,0.0350430129115916,0,0,0,0,0,0,0
EOS,0.0826222954961189,0.485315239179101,0,0.207237848389287,0,0.103717481942873,0,0,0,-0.0636258767839008,0.19381836350825,0,-0.227440243662374,0,0,0,0,0,0,-0.0933365441197212
BNB,0.139293825029309,0.180219498327745,0,0.253878487441646,0.018664826387934,0,0.0466462123041164,0.0429440976102135,0,0.101023881823757,0,0,-0.0969198053758214,0.078017173804508,0,0,0,0,0,0
XTZ,-0.252435520114903,0,0,0,0,0,0.213393512622618,0,0.781520982618932,0,0.167798535665144,0.0332000239501813,0.15557669212783,0,0,0,0.0419844746961347,0,0,0
CRO,0.46305835510496,0.0539573451975808,0.752828531654788,0,-0.291804308902843,0,0,0,0,0,0,0.0815908917723069,0,0.341560593136077,0,0,0,0,0,0.00642003414516948
LINK,0,0,0.685014467814405,0,0,-0.352266357916215,0.0346341370774429,0,0.188376578067066,0.258115524963549,0,0,0.356428865456446,0,0,0,-0.104316191859943,0,0,-0.025719286247199
XLM,-0.0776955194233251,0.313936878903962,0,0,0,0,0.204412124002697,-0.255039596016847,0,0,0.242049253893565,0.520250432985751,0,0,0,0,-0.218061904833735,0,0,-0.0826511820156293
OKB,0.440202089810343,0,0,0.100161420119987,0,0,0.0613657879893509,0.000845511184507791,0.078889304654048,0,0,0,0,0,0.814352529493981,0,0.0317711327395427,0,0,-0.108842319077765
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0.0482442469186158,0,0,0,0,0,0,0,0,0,-0.0762293190539972
CVIX.Index,0,0.362762251965339,0,0,-0.404982734805343,0,0.173744828788064,0,0,0,-0.148935909093044,0,-0.210645540413824,0,0.383852996655356,0,0,0,0,-0.329676869663468
DXY.Curncy,0,0,0,0,0,0,0,0.039978908257972,0,-0.0439303768393906,8.67361737988404e-19,-0.0397166575042351,4.33680868994202e-19,0,0,0,0,0,0,0
SPX.Index,0.125148354478468,0,0,-0.0220338964502884,0,0,-0.0207113644539371,0.0513974396318811,0,0,-0.0802617339194453,0,0,0,0,0.0954064158040526,-0.115900579084978,0,0,-0.186138987010794
VIX.Index,0.13751815100392,0,0,0,0,0,0.205949367390348,0,0,-0.108648990485792,0,0,-0.418284749363337,0,0,0,-0.403745076006418,0,-2.25847442588558,0
