,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,LINK,OKB,CRO,XLM,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-6.93889390390723e-18,0.150523707076191,0.0405296212230784,0,0,0,0,0,0.329682091397374,0,1.38777878078145e-17,0.607565273476954,0,0,0,0,0
ETH,0,0,0,0,0.0510734018842891,0.38373012576874,0,0.287820376513152,0.1066007342047,0,0,0,0,0,0.30246301494567,0,0.0444353066300853,0,0,-0.00266011796354127
XRP,0.0312194402905273,0.193436986862847,0,0,0,0.245945913061171,0,0.0534468214800258,0.0882458136157005,0,0,0,0,0.0490378464834277,0,0,0,0,0,-4.33680868994202e-19
BCH,0,0,0,0,0,0.94859998657818,0,0,0,0,-0.0926528475385869,0.326193565722214,0,0,3.46944695195361e-18,0.338033293844094,0,0,0,-0.0255087538208886
BSV,0,0.427203300396999,0,0,0,0.158843263580806,0,0,0,0.403097914472344,-0.487123427701361,0,0.107561218050989,0.0783792047720372,0,0,0,0,0,-0.138916081430875
LTC,0.282953041392877,0,0,0.215956517908617,0,0,0.075721976168055,0,0.104795531968063,0,0,0,0.00525370967057898,0.0278663501697882,0,0,0,0,0,0
BNB,0.0995652343868068,0.144835718195587,0,0.122036584630116,0,0,0,0.124652456158496,0.0823334173242998,0.0644951278315035,0,0,0,0.247457212461958,0,0,0,0,0,0.0209883248361269
EOS,0,0.497119478035248,0.321653517747021,0.126918343089232,0,0,0,0,0.0250365756799425,0,0,0,-0.0445253590113007,0.00281971081697531,0,0,0,0,0,0
XTZ,-0.128894056585502,0,0,0.353246496891945,0,0,0,0.189276727318042,0,0,0.600986815753329,0,0.194991437857073,0,3.46944695195361e-18,0,0,0,0,0.0865114594452561
ADA,0,0.0576033072979271,0,0.0193710630541909,-6.93889390390723e-18,0,0.394276317054329,0,0,0,0.206428922816392,0.0554486755245638,0.151367955395482,0,0.197888364237395,0,0,0,0,0.0179139964618138
LINK,0,0,0,0,0,0,0,0,0.304144552441937,0.136176214331046,0,0.145326384129415,0,0.185800646474934,0,0,0,0,0,-0.0558855104067138
OKB,0.466389084198953,0.110837103311034,0,0,0,0,0,0.161423275647421,0,0.0134006188584115,0.0464188328498106,0,0,0.0818042256673437,0,0,0,0,0,-0.0379078026418062
CRO,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.379008436170983,0,0,0,0,0.0298043555062614,0,0,0,0,-0.0369288633938117
XLM,0.0693213712160779,0,0,0.0900437188209326,0,0,0,0,0.123283165148942,0.245701118310231,0.166283964117824,0,0.190578956545622,0,0,0,0,0,0,0
XMR,0.154582121304743,0.468467913067716,0,0,0.214645306663215,0,-0.524596970914966,0,0,0.557573288521413,0,0,-0.0563367203430766,0,0,0,0,0,0,0.10657915516233
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221005801847774
CVIX.Index,0,0.0934662334946478,0,0,0,0,0,0,0,0,0,0,0,-0.180998863951377,0,0,0,0,0,-0.124261555677315
DXY.Curncy,0.00826696960782221,0,0,0.00589899085477787,0,0,0,0.016301133677188,0,0,0,0.0260947579043359,0,-0.0528414182352008,0,0,0,0,0,0.0114438848553463
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143493848602445
VIX.Index,0,0,0,-0.291015149698859,0,0,0,0,0,0,-0.134565495891305,-0.452331730584504,-0.189017303212469,0.652529166789553,0.157895707082136,0,-0.830089114904679,0,-3.64346397886832,0
