,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00929525767470505,1.12115568593394,-0.0358770449842065,0.151634034697598,0.193161135809831,0,0.0288304418953138,0,0.276684296422663,0,0,-0.0899442575861774
XRP,0.185121724560503,0,0,0,0,0.117698263461537,0.109995077628635,0.0687221496709807,0,-0.147766549690736,0,0,0
LTC,0.698296757799684,-0.027644796003661,0,0,0,-0.0554064521901603,-0.00482493172849028,-0.015259989927375,0,-0.189727331121512,0,0,0.0392502292853003
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0.445622445081631,0,0,0,0,0,0.0505314114546207,0.0370997449353681,0,-0.233227456236506,0,0,0
XLM,0.402819827406479,0.255393103531728,0,-3.46944695195361e-18,0,0,0.0932478227728293,0.0992981667004869,0,-0.35477466220772,0,0,-0.0442011888847155
XMR,0.419891179859941,0.533873155190091,0,-0.0995478558296274,0,0.133147745491043,0,0.0944082143448205,0,0,0,0,0
DGB,0,0,0,0,0,0.676429484690116,-0.357456259531664,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0.0171186783609756,0,0,0,-0.0192412062937454,0.00323285330496715,0,0,0,0,-0.0757958621293262
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0
