,BTC,ETH,XRP,INNBCL,BCH,BSV,LTC,EOS,BNB,XTZ,TAGZ5,LEO,XMR,XLM,ADA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.000905023778625127,0.0694819784269388,0.310355875736469,0,0,0,0.112524379804796,-0.0210693293949657,0,0.388434888199937,0,0,0.107632457732153,0.0427354160343041,0,0,0
ETH,0,0,0,0.00582906337123044,0.0620525222538839,0.200057353321097,0,0,0,0.366242481498724,0,0,0,0,0.226379042260172,0,0,0,0,0
XRP,0,0.422036666269564,0,-0.000653725169186738,0,0,0,0,0.0942663263779585,0.00721012259755835,0,0,0,0,0.232798918518802,0,0,0,0,0
INNBCL,0,0,0,0,0,0,0,0,0,0,1.86337734457992,0,0,0,0,0,0,0,0,1.43742883892295
BCH,0,0,0,0.00187779465637025,0,0.122530020512365,0,0.515042012588827,0.229905979816626,0,0,0,0,0,0.216521207497397,0,0,0,0,0
BSV,0.260459517206692,0,0,-0.00867702211194022,0.60066607756757,0,0,0,0.175022384975771,0,0,0,0,0,0,0,0,0,0,-0.0438665016453419
LTC,0,0,0,0.0020490110351414,0.00573154720794907,0,0,0.154242058661665,0,0.208832865345766,0,0,0,0,0.473124467450875,0,0,0,0,0
EOS,0,0.52721054056639,0,-0.00338656503404189,0.229612433224275,0.0244453488782134,0,0,0,0.0488470595830445,0,0,0.00809883312376783,0,0,0,0,0,0,0
BNB,0,0,0,0,0.246389305144632,0.20281353587746,0,0,0,0.216326627079573,0,0,0.114593630131533,0,0.162669605054765,0,-0.0285787660112209,0,0,0
XTZ,0,0.840033212373654,0,0.00508689921180394,0,6.93889390390723e-18,0,0,0,0,0.0391001856858002,0,0.2914944740326,0,3.46944695195361e-18,0,0.126587806270607,0,0,0
TAGZ5,0,0,0,0.0088985779964111,0.438917836272032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0.00198896116012644,-0.265788573991424,0.320325715213314,0,0,0,0,-0.0924414308739093,0,0,0,0,0.0468953963443994,-0.0645176449131188,0,0,0.0787822903581818
XMR,0,0,0,0,0,0,0,0,0.712663267970922,0.147121498963392,0,0,0,0,0,0,-0.0234407106456598,0,0,-0.0203027913666502
XLM,0,0.190899209692394,0.205304169766043,0.00108487301076279,0,0.056445238700788,0,0,0.293330101654342,0,0.0813989108016562,0,0.0185472523425467,0,0,0,0,0,0,-1.0842021724855e-19
ADA,0,0.105582171700266,0.0471941051179291,0,0,0,0.367766995579599,0,0.266033524762198,0.189097328024573,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0.0105181850588744,0,0,0,0,-0.102004993231191,0,0.0615322455256826,0,0,0,0,0,-0.0524482548243255,0,0,-0.166869321576991
CVIX.Index,0.733276599692487,0,0,-0.0190514350729919,0,0.331612120417311,0.50207857819756,0,-2.05939972840301,0.604990049610253,0.0332713872543706,0,0,0,0,0,0,0,0,0.70217072652922
DXY.Curncy,0,0,0,0.00279394964266429,0,0,0,0,-0.0140307475959942,0,0.0151181631004969,0,0,0,0,0,0.0418575897761749,0,0,-0.0504391073200243
SPX.Index,0,0,0,3.3881317890172e-21,0,0,0,0,0,0.000844301945992263,0.0274833088560761,0,0,0,0,0,-0.0482071922087409,0,0,-0.296806092206784
VIX.Index,-0.480934928523402,0,0.956940150761412,0.0336594913830054,-6.93889390390723e-18,-0.244686689411782,0,0,0,-0.154137985210665,0.0741862681711426,0,0,0,0,-0.376487020006703,0.177045306147606,0,-1.60510470399168,0
