,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,XMR,TRX,LEO,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.480259358531895,-0.0650952981874609,0.00751193783727776,0,-0.0643906902200478,0,0,-0.112675441406574,0,0.346541686097541,-0.190689314853182,0,0.244889181407213,0.0343214802159684,-0.136690668004319,0.173666635897868,0,0,0
ETH,0.153106765630673,0,0,0.485350328684351,0,0.0450141162256118,0,0.245948563760834,0.0978567484385357,0,-0.353766657300422,0,0.272953973081013,0,0.144890072314091,0,0,0,0,-0.0882580224102298
XRP,0,0,0,0,0,0,0,0,0.255224463146116,0.181858950890267,0,0.172135118743498,0,0,0,0,0,0,0,0
BCH,0.179148831144482,0.148899131038237,0,0,0.324061802708703,0.0756045661434833,0.133598743843569,0.0305783712139718,4.33680868994202e-19,0,0,0.0118822152645329,0.0460485350591844,0.184285882043211,0,-0.0900771981682685,0,0,0,0
LTC,0,0,0,0.573555981688789,0,0.0796229393657184,-0.38461457370099,0.0730139863298371,0.0499389839804821,0.528589155831837,0.0853113710805733,0,0.00485164422101688,2.16840434497101e-19,0,0.00695963999917391,0.00182269775584514,0,0,-0.0956296686000651
EOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0.416187690936139,0,0,0.00278014508350105,0,0,0,0,0.0698151772292416,0.243991617822429,0,0,-0.110827910867982,-0.22362318868449,0,0,0,-0.259075363968531
BSV,0,0,0,0,0.142288417096968,0.120593011767118,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0.151209668610059,0.859834250260876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730865116617088
ADA,0,0,0.195674930234523,0,0,0,0,0.0990144886315783,0.160435082589552,0,0.0669241482095267,0.140175836030895,0,0.0701589884910184,0,0,0,0,0,-0.0772482597756004
XMR,0.967407967757778,-0.873886753487528,0,0,0.129236178969272,0,0,0.176266771459898,0.285623328130898,0,0,0.39373836559594,0,-0.466736282065592,0.00619491333290607,0,0,0,0,-0.265806628408632
TRX,-0.476030150536818,0.139254537999991,0.0682514197976232,0,0,0.0643547237462204,0.56316356088418,0,6.93889390390723e-18,0.185163035729084,0,0,0.208179033777066,0,0.25587598003323,0,0.258435386442062,0,0,0.233539381231213
LEO,0,0.315699546620363,0.20212976758581,0,0.45591137608672,0,0,-0.131373718917562,-0.129503657448524,-0.0409902309976883,0.132605856850513,0,0,-0.273083669772704,-0.168061595300215,0.155402717407404,-0.113145889608984,0,0,0.194336108840452
HT,0,0,0,0,0,0,0,0,0.0641712688552131,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0.505217083688062,0,0,0.212738128617263,0,0,0,0.0613463885985596,0,0,0,0,0,0,0,0,0,0,-0.173479736452048
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0.0686978989817256,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0.0054375012441694,0.0351915412096498,0,0,0,0,-0.022089040545105,0,-0.00683974251104972,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0320469711220182
SPX.Index,0,0,0,0,0,-0.0030256185504043,0,0,0.00296737881475198,0.00582414966894507,0,0,0,0,0,0,-0.0385645523527566,0,0,-0.0610419925667679
VIX.Index,0,0,0,0,0,-0.402783996820666,0,0,0.0328821115657855,-0.37994382608547,-0.274377845159385,0.404011335431902,0,0,-0.340958620324109,-0.0882561095037238,0.730701180020015,0,0,0
