,BTC,ETH,BCH,XRP,LTC,DASH,XEM,XMR,MIOTA,ETC,NEO,ZEC,XLM,EOS,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.055969458964149,0,0,-0.0170154501188173,0,0,0.103777508344464,0.0916442867552662,0,0,0,0,0.218641693154566,0,0,0,0,0.0133932880258773
ETH,0,0,-0.108807993291384,0,0.0964406035867383,0,0,0,0.243015542582851,0,0.0649137106640394,0,0.229511859580333,0.0610261107478459,0.0188210322583103,0,0,0,0,0.0431407630920513
BCH,0,-0.556530725957552,0,0,0,0.129693772313049,0.192058772372686,0,0.32710495426779,0.324281342850154,0.262032130088539,0,0,-6.93889390390723e-18,0,0,0,0,0,0.422511144171086
XRP,0,0,0.272579953452916,0,0,0,0,0.343412062623164,-0.146661683741139,0,-0.0922357661374909,-0.58374921172135,0.959773105129837,-0.0927352043423475,0.167416849959506,0,0,0,0,-0.0924928268722191
LTC,0,0,0,0.0334243476031237,0,0,0,0,0.0700404389271305,0.597776942378434,0,0,0,0.103250395005039,0.106990266120335,0,0,0,0,0
DASH,0,0,0.237375612256635,-0.0191551110335082,-0.294073331488988,0,0,0,0.0952157020459023,0,-0.0263244848980237,0.745988152666479,0,0,0,0,0,0,0,-0.230729363688646
XEM,0,0,0.253253400607066,0,0,0,0,0,0.239704062311489,-0.123737050116029,-0.119598587022321,0,0,0,0.379489337543768,0,0,0,0,0
XMR,0,0,0,0.63333648696223,0,0.348846870472403,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0.416421968851576,0.264692332719805,-0.156601919818551,0,0.358689455100623,0.0330277761586083,0.136452932733315,0,0,0,-1.38777878078145e-17,0,0.300237892683724,-0.141155606570319,0,0,0,0,0.606134844217742
ETC,0.467835530040662,0,0,0.0278792186074088,0.503643469345772,0,0,0,0.144942222890067,0,0,0,0.00683031159159922,0,-0.0749067487117668,0,0,0,0,0
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0.769787846763417,0,0,0,0,0,0
ZEC,0,0,0,0,0.211235440085433,0.718663469563483,0,0,0,0.0020230784526616,0,0,0.335388712787242,0,0.00320107015745014,0,0,0,0,0
XLM,0,0.162515051506523,0,0.475915513311463,0,0,0,0.0347723482848842,0.0661908680669576,0.253990965438961,0,0.188798661656118,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0.117930728372833,0,0,0,0.108687647579858,0,0.235497345447824,0,0.210894539287817,0,0.187273373266967,0,0,0,0,0
BAT,0.904843613910895,0,0,-0.0347621240575954,0.101840183318096,0,0.159188136256263,-0.049611742257072,-0.293371761818165,0,0.0813118230423561,0.177249949756792,0,0.276921752757556,0,0,0,0,0,0.0379430132811826
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,-0.0393486151476493,-0.0107487705642971,0.00466562352530637,0,-0.0527239901320105,0.017300809551347,0,0.0165318955690602,0,0.00778568571211005,0.0320311287003369,0,0,-0.0068144634048673,0,0,0,0,-0.0132245396844644
SPX.Index,0,0,0,0,0.00398351600258148,-0.00343469652144544,0,-0.00222683391201042,-0.00303155068093652,0,0,0,0,0.00129502141904318,0.00256532111354448,0,0,0,0,-0.0389086676606698
VIX.Index,0,0.211500853301195,0,0,-0.207009482355885,-0.350956529948987,0,-0.0591044901535484,0.267682902051178,0,-0.0567860530578614,0,0,0,0,0,0,0,0,0
