,BTC,ETH,XRP,LTC,DASH,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,-0.0869057464544609,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,-0.220301006481991,0,0.310756401330495,0,-0.0143058353519918,0,0.0130385630726187,1.43940875741459,0,-1.16596383537376,0,0,0,0,0
LTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,-0.0943997535642664,0,0,0,0,0,0.279172789863091,-0.172257537429039,0,0,0,0,0,0,0,0
XMR,0,0.376046253550248,0,0,0,0,0,0.155290084596521,0,-0.0785117740613475,0,0,-0.0221786231666655,0,0,0,0,0
ETC,0,0.362957707886571,0,0.108125866914518,0,0,0,0.0688999234933441,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0.212650556960387,-0.254342095250616,0,0,0.720754946060735,0,0,0,0,0
ZEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0,0,0.156095902905428,0,0,0,0.129300680873601,0,0,0,0.135321063420877,0,0,0,0,0,0,0
XLM,0,0,0.445557725054221,0.187123010065533,0,0,0,-0.0651678749194306,0,0,0,0,0.535009107869254,0,0,0,0,0
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,-0.302737021731005,-0.180964681838618,0,-0.0747027041668671,0.200667596244899,0.230249635499648,0,0.0970111025496537,0.558526400692876,0.125540764441806,0,0,0,0,0,-0.540948470649222
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0.00150510165065457,0.0029688385857063,-0.0123485251747723,0,-0.00131353161313618,0.00258619064640527,0.00155582677036663,-0.00359856504230928,-0.00415562013957127,-0.00591769275467699,0,0,0.0151084515803814,0,0,-0.0346840776618916
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
