,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,XLM,TRX,XMR,LINK,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.144791335282817,0.203757161052454,0,0,0.110478553413347,0.0646467305463832,0,0.140082591120697,0,0,0,0,0,0,-0.0372901504164208,0,0,0
ETH,0,0,0.328239789087877,0.0422915044123273,0,0.160804118672218,0,0,0.0800204652861825,0,0,0.0941929787049713,0,0.184912363640499,0,0,0,0,0,0
XRP,0,0.352472224137589,0,0.0208643733075397,0,0.0665583019686736,0.0675282380687335,0,-8.67361737988404e-19,0.0267685718663137,0.491050182282944,0,0,-0.107438425485034,0,0,0,0,0,0.0693159721267974
BCH,0,0.0374401525158472,0,0,0.0800826919928519,0,-4.33680868994202e-19,0,0.0307658880766975,0,0,0.2242216449234,0,0,0.218375407821778,0,0,0,0,0
BSV,0,0,0,0.288466169201297,0,0,0.438689505890842,0,0.0483797294877508,0,0,0,0,0,0.308285075790975,0,0,0,0,0
LTC,0,0.538213654839926,-0.0823377410340794,0.0566791401048743,0.204350800605594,0,0,-0.0883400313353605,0,0,0,0.0410227370104261,0,0,0.0814674926662017,0,0,0,0,0.054492678865512
EOS,0.394253716271198,0,0.261038592219707,0,0.304707448998304,0,0,0.140503979552408,0,0.0146763702345672,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.0521668888240393,0,0,0.158564890849113,0,0.166602700243628,0,0,0.332071912116502,0,0,0,0,-0.190983615650404,0,0,0.0274744320995039
XTZ,0,1.08184759850368,-0.381089128100598,0,0.25740521089742,-0.161897647379728,-0.196266492551334,0.337725713211535,0,0,0,0,1.13028755749088,-0.338836746398816,-0.321991927792731,0,1.04709195124022,0,0,-0.205025131763832
ADA,0.272622183740089,0.175050343439073,0.270413345383005,-0.0195787056375877,-0.061401982475609,0.104515304588491,0,0,0,0,0,0.00715662425944499,0.146039252782977,-0.0181514896381058,0.319572963739279,0,0,0,0,0.0978944914739923
XLM,0,0.0701400493899654,0.720862413303742,-0.0883693518359486,-0.0454705952510428,0,0,0.0477632897259859,0.0444270359339757,0,0,-1.73472347597681e-18,0,0.126108644747271,0.149537189118449,0,0,0,0,-0.135647602747681
TRX,0,0.391226792688486,0,0.374124241118882,0,0,0,0,0,0,0,0,0,0,0.00248727914110577,0,0,0,0,0.0560933762500161
XMR,0,0,0,0,0,0,0,0,0.305161614192064,0.213508618116845,0,0,0,0.120715603227245,0.0765820310994338,0,0,0,0,0
LINK,0.340245708773703,0.585071565563668,-0.566044785375037,0,0.0525040997408335,0,0,-0.149498327049223,-0.293689636816382,-0.656608507844006,0,0.495750728596631,1.0572128749558,0,0,0,0.747560205087593,0,0,-0.1779717412952
ETC,0,-0.199764544194331,0,0.509411328299868,0.120696571714774,-0.305019976657031,0,0,-0.128014990532113,0.995618088998021,0,0,0,-0.0210823261061632,0,0,0,0,0,0.0586790008817055
BV010082.Index,0,0.172517829413407,0,0,-0.0421627399730544,-0.176762400949257,0,0.0259843266613168,0,0,0,0.0649921765775701,0,0,0.0787959853989795,0,-0.0708713061546505,0,0,-0.139972066765871
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143192851999094
DXY.Curncy,0,0,0.0105510745295079,0,0.0210096509386453,-0.0262754787515837,0.00517413603956457,0,-0.0194793328892976,0,0,0.0159386870430176,0.00719475863741279,0.00934961628931226,-0.0193522175082447,0,-0.0146937616683351,0,0,-0.0086825977152438
SPX.Index,0,0,0,0,-0.00745382822116843,0,0,0,0,0,0,0.0175596634530909,0,0.012405721711688,0,0,-0.0453023105152547,0,0,-0.0782444652582028
VIX.Index,0,0,0,0,0.0938365575385242,0.0967078461158659,0,0,0.0609685230835694,0,0,0,0,0,0,-0.869291867390717,0.502347268036875,0,0,0
