,BTC,ETH,XRP,LTC,XEM,DASH,ETC,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.658258212797999,0.00308482249261084,0,0.0112264911892495,0,0.0484211393476735,0.00744726391097992,0,0,0,0,0,0
ETH,0,0,0,0,0.183551228798598,0,-0.0763626316916354,0,-0.350710463925658,-0.0116948644439796,0.800977328299122,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.638010169351131,0,0,0,0.0157058657981642,0,0.00282282301183151,0,-1.73472347597681e-18,0,0.0154706690637784,0,0,0,0,-0.0379984469142663
XEM,0,0.446898139355169,0,1.16274098115066,0,0,-0.11101595124355,0.282230579975292,-0.273278612457384,0.682359752659621,0,0,0.789966392640128,0,0,0
DASH,0,0.114746334533402,0.506194514411144,0,-0.143684620304442,0,0.097242683002402,0,0,0.0916084996727372,0.354085848827929,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0.0346180692463764,0,0.0395479850829344,0.46404263291673,0,0,0.0594989765621627,0,0,0,0,2.16840434497101e-19
XLM,0.665950600759718,-0.418704098657197,0.724346072282488,0,0.287901055876306,0,0.0865297535633569,0,-0.250112668238444,0,-0.054056137863165,0,-0.739594959298446,0,0,0.72639433718927
DGB,0,0.464190055712491,0,0.270619464697689,0,0,-0.0439080417856916,0,0.318151983464864,-0.166581483619709,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0.00909303229824466,0,0.00142007665613441,0,0,0,0,0,0.0746054044152288,0,0,-0.0121797302693848
SPX.Index,-0.00296128506536426,0,0,0,-0.00240571608387726,0,3.41444785164978e-05,0,0,0,0,0.128742623395914,-0.0550328998495464,0,0,-0.0318820272630353
VIX.Index,0,0.0629262108939525,-0.358265435091396,0,0,0,-0.0434306905925074,0,0.266165809765804,0.288967407979932,0,0,0.392284604729525,0,0,0
