,BTC,ETH,XRP,BCH,ADA,BSV,LINK,LTC,CRO,BNB,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.388338277323051,0,0,-0.03632689146925,-0.0268380236266092,-0.015304031480781,0,0,0.120016459416056,0,0.067866416141991,0,0.124647661346035,-0.0628167156492064,0,-0.0631959498764841,0,0,-0.0372913984066037
ETH,0,0,0.189298631337284,0.279476055854153,0.0148293492794723,0.0319604132364918,0.0342519846864805,0.208356553793468,0,0.0220759563279374,0,0,-0.0736068360835907,0.0175046396985788,0,0,0,0,0,0
XRP,0,0,0,0,0,0.0210188928088372,-0.0117536166906575,0.967305650003116,0,-0.0775620334556414,0,-8.67361737988404e-19,0.130184135902364,0,-0.0289249129125569,0,0,0,0,0
BCH,0,0.244183662734755,0,0,0,0.194099828441523,-0.00946242155401496,0,0.11207667268631,0.119199221960796,0.312345374687685,-0.0428715525177573,-0.0263709272557989,0,0,0,0,0,0,-0.0241210349781633
ADA,0,0,0.615713875100591,0,0,0,0.291916069997196,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.498697201738243,-0.024463719203543,0,0,0,0.0914407147886639,0,0,0,0.0305381893170246,0.2709791547247,0,0,0,0,0,0
LINK,0,0,0,0,0.09105310355441,0.286652638960261,0,0,0,0,0,0.752556910384756,0,0,0,0,0,0,0,-0.185007996597034
LTC,0,0,0.379357842504905,0,0.0592487782429044,0.102179539255427,-0.0138975641200527,0,0,0.179601969838264,0.0453952488585869,0,-0.0341380192645979,0,0,0,0,0,0,-0.0456841005653038
CRO,0,0,0.130583173882176,0.834567533970201,-0.0104651087956857,-0.115422536640875,-0.0477148739378822,0.575247483061597,0,0,-0.602300557193559,0.0217967994317366,0.0685630304370588,0,0,0,0,0,-0.103321027289361,0
BNB,0,0,0,0.275077957761905,0.19831049817067,0.0332219316058935,0,0,0,0,0,0.163490021366878,-0.0756506475754068,0,0,0,0.272460845102565,0,0,0.0607986602400413
EOS,0,0,0.267885857404057,0.30671625495649,0.024825041936135,0.1769553053749,0,0,0,0,0,-0.0514994347853524,0.0278912766004811,0,0,0,0,0,0,-0.0325313701784096
XTZ,0,0,-0.499935509118072,0,0.0313454459871952,-0.0162814588686415,0.320010217257912,0,0.899341325700286,0,0,0,0.178731724604397,0.316107000535414,0.354392868821495,0,0,0,0,-0.0414164511001375
XLM,0,-0.821962756674531,1.31356254331403,0,0.137556947695646,-0.0185028356090992,-0.0285817446270386,0,0,0.0327944937162116,0,0.430643470272046,0,0,0,0,0,0,0,-0.0468369209285366
OKB,0.0249783673163138,0,0.360612766649333,0,-0.0231724614130557,0.154879323536065,0,0,0,-0.0206126356414596,0,0.0976374191198988,-0.183671620648057,0,0,0,0,0,0.590926453213124,-0.0376224827738466
XMR,0,0,0,0,0,0.0716810561896404,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.0186034972068178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,-0.0522542580240517,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.0432648721072234,0.0285869714617529,-0.00610775585951265,0,0.00690014650667256,0,0,0,0,-0.0116912695334428,0.0126889468804319,-0.0723929478760876,0.00706815842274153,0,0.0136278014992675,0,0,0.00563461027965384
SPX.Index,0,0,0,0,-0.00934014903513595,0.0735091443249473,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135565136948989
VIX.Index,0,0,0,0,0,0.510241056580566,-0.0743737343694114,-0.253745539979881,0,0.188882124501458,0,-0.0659897062216521,0.056934858671704,-0.24423007337661,-0.0205538911132563,0,0,0,-4.94988605205668,0
