,BTC,ETH,XRP,LTC,EOS,BCH,TRX,XLM,BNB,BSV,ADA,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,1.0842021724855e-19,0.197634525641837,0,0.13366262861852,0,0,0.048404829384471,0,0,0,0,0.0454863233955558,0,0,0,0,0,-0.00967267765554252
ETH,0,0,0,0.255464323851195,0,0.254479796268708,0,0,0,0.0774482099644409,0.11019462579282,0,0,0.15064865250993,0,0,0,0,0,0
XRP,0,0,0,0.030390640229463,0,0.444971404496684,0,0.0238615781731869,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.713660002182446,0.675297104735237,0,0,0.18053552724023,0,0.132601350349112,0.145920210250225,0,-0.0869013743083181,0,0,0.0339664976923615,0,0,0,0,0,0,-0.0296806747049215
EOS,0,0,0,0.367443667395855,0,0.12373991591873,0,0,0.0372085776803504,0.15716586148691,0,0,0,0.133674060736954,0.0376635757025667,0,0,0,0,0
BCH,0,0.2595646266991,0.414416690034131,0.175876073562826,0,0,0.0706232013168022,0,0,0.22249137023487,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0,0.197786410557868,0,0.133867557726008,0,0,0,0.0746220038378579,0.214011198780268,-0.114713578186583,0,0,0,0,0,0
XLM,0,0,0,0.0440690388427031,0,0.323185052082164,0,0,0,0,0,0,0.275953775437139,0.0233168078898277,0.161394233560754,0,0,0,0,0
BNB,0,0,0,0.19870567670958,0,0,0,0,0,0,0,0,0,0,0.581779797280027,0,0,0,0,-0.255325682969741
BSV,0,0,0.25662032702106,0,0,0.403687383416969,0,0,0,0,0,0,0,0,0.162304072104737,0,0,0,0,0
ADA,0,0.568065594815485,0.231104129093296,0.0890324441535482,0,0,0,0,0.0407313863759044,-0.0344584061244343,0,-0.0468845072796607,0,0.0930015169241229,1.73472347597681e-18,0,0,0,0,0
XMR,0,0,0,0.128370887227804,0.299746621747824,0,0,0,0.201263056159256,0.0973510566378832,0,0,0,0,0,0,0,0,0,0.0747825757230213
MIOTA,0,0,0.185189739603108,0.0380726853918554,0.333856905780022,0,0.0713123161700605,0.202762419032135,0,0.0449657534802574,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0.428033183312379,-0.077570289984853,-0.0229443626237434,0,0,-0.0835810740771109,0.162148042847103,0,0.361030758268707,0,0,0,0,0,0,0.0194725770868158
NEO,0,0,0,0.0723933100747801,0,0,0.218071581583317,0,0.114473479256024,0,0,0,0,0.528625385145288,0,0,0,0,0,0.0504774254648218
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,-0.0443735186698004,-0.0198600718188762,0,0,-0.0108361756211518,0.0215378774418533,0.0159722521320735,0,0,0,0.0693623268480797,-0.00658227524594147,-0.0536956299265773,-0.0314546698366226,-0.136737199049584,0,0,-0.112584066989665
VIX.Index,0,0,0,0,0,0,0.035175444976352,0,-0.0705234077020011,0.0856340461464283,0,0.00397851437972043,0,0,0,0,-0.289243127283797,0,-3.16854993628438,0
