,BTC,ETH,BNB,ADA,DOT,XRP,UNI,LTC,LINK,BCH,XLM,DOGE,WBTC,XEM,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.03996107828082,0,0,0,0.046093208700889,0.000779265716201072,0.0761439475766605,0,0,0,0.724917652695392,0,0,0,0,0,0,-0.0133719969112458
ETH,0,0,0.0653769885694622,0,0,0.0935889179004414,0.0348790678710506,0.209796331189372,0.0193257763323251,0,0.0827606000918873,0.287090325025252,0,-0.0359175226389628,0.199769080714463,0,0,0,0,-0.0718326134239567
BNB,0,0,0,0,0,0.838653409968171,-0.540909218270834,0.622269709422244,0,0,0,0,1.62052517785027,-0.134966792054453,-0.0296856374582558,0,0,0,0,0
ADA,0,0,-0.0251978582037631,0,0,-0.361715179556327,0,0,0,0,0.675532464823434,0,0,0.142254490179645,-0.159831690784332,0,0.297197013421113,0,0,0
DOT,0,-0.0228964432348756,0.138119656472029,0.234772996447162,0,0,0.189405648518876,-0.197101846235485,0.350947689907323,0,0,-0.36285852528129,0,0,0.20216571079664,0,-0.460043825937522,0,0,0
XRP,0,0.336959718762586,0.0839118390908023,0,0,0,-0.0372416034117141,1.35525271560688e-20,0,0.208976817543374,0.258124931895161,0,0,0.0673789752962051,0,0,0,0,0,0
UNI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.166134833215462,0,0,0,0,0,0,0,0.620973361126618,0.0653415703246615,-0.16644291978523,0.248546489500276,0,0,0,0,0,0,0.114483170188543
LINK,0.948613176992776,0.110252315526379,-0.102290361056797,0.0379022665535634,0.109935015797245,0,-0.152487692431548,0,0,0,0.244886647803734,0.345095018586874,0,0.0623100795164605,0,0,0,0,0,-0.0391771679362409
BCH,0,0,0,0,0,0.154321148385314,0,0.419413059280031,0.173591786873348,0,0.0425845125912918,0.0420552888030901,0,0,0,0,0,0,0,-0.0038276045256307
XLM,0,0,0.031116043080711,0.217047996813948,0,0.191651490940464,0,0.161628284677599,0.00639186606761204,0.323983612516253,0,0.0781471839407962,0,0,0,0,0,0,0,-0.0298887027243916
DOGE,0,0.237001193618931,-0.0374147603173619,0,-0.0828950702452686,0,0.044305280039489,0,0.408226757390236,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.9251584757466,0,0,0.00100075758918306,0,0,0.0017955398570312,0.0417148392023821,0.00469763491106427,0.0130981695388456,0,0,0,0,0,0,0,0,0,0
XEM,-0.663787326936687,0,0,0.472086287688043,0.644469534607437,0.816561086810959,-0.380455410456293,0,0,0,0,-0.2534339654839,0,0,0,0,-1.2393275484695,0,0,-0.224564660635206
AAVE,0,0.518420487146314,-0.175883474162781,-0.187109073059501,0.398816751909845,-0.0828737947007541,0,0.384528420643778,0,0,0,0.0712568025723741,0,0,0,0,-0.00350393254197862,0,0,-0.0453331320902202
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.00104133803353047,0.0861746235491814,-0.159400664267505,0,0,0,0,0,0,-0.0143954474128208,0,0,-0.0826513897955241,0,0,0,0,-0.0246268276163951
DXY.Curncy,0,0,-0.00643565957699798,-0.00244416914188025,-0.0105109763223619,0.0160867296143017,0,0,0.0271759155558626,0.00584008225537955,0,-0.00874825408932348,0,-0.018681016038273,0,0,0.0593669801877937,0,0,-0.00679417660137387
SPX.Index,0,0,0,0,0,0,1.10493125737709e-05,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981637992759239
VIX.Index,0,0,-0.0592160403387509,0,0,0.148913063970407,0.00444588214177409,0.100156476796318,-0.215292507147361,-0.000201071760703423,0,0,0,0.0535842058804209,3.46944695195361e-18,0,0,0,-3.77239764413694,0
