,BTC,XRP,ETH,BCH,ADA,LTC,MIOTA,XEM,DASH,XMR,XLM,EOS,NEO,BTG,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0407167106726653,0,-0.149480827951562,0.0975832337492559,0.120631150931876,0,0.100307514683121,0,0.287507602238549,0.0878316157871386,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0.241733105469244,0,0,0,0,0,0,0,0
ETH,-0.0646333756035569,0.0886322756670419,0,-0.0179066371151904,8.67361737988404e-19,0.313725817116475,0,0.035443669702903,0.0596813285691073,0,-0.0576927793128213,0.199002434442853,0.0983082162788866,0,0.160773738232316,0,0,0,0,0
BCH,0,0.0273655710132218,0,0,0,0,0,0,0.0971714317280771,0,0,0,0,1.09101494583757,0,0,0,0,0,0
ADA,0,0.168270741283299,0,0,0,0,0,0,0,0,0.535438983233457,0,0,0,0,0,0,0,0,0
LTC,0.0453239684731342,-0.103503235504622,2.10214305032042,0.00724977833590228,0,0,0,-0.241900189711425,0,-0.0903488910481054,0,-0.381279177752808,-0.114228779154747,0,0,0,0,0,0,0
MIOTA,0,0,0,6.93889390390723e-18,-0.0489993221266923,0.140806495207387,0,0.211202670831788,0,0,0,0.156497962255475,0,0,0,0,0,0,0,0
XEM,0,0.0321781717805999,0,0.0647320674519949,0.100631044380678,0,0.216845185170287,0,0,0,0.317614237746198,0.0873381737609275,0,0,0,0,0,0,0,0
DASH,0,-0.00685336115956214,0,0.0807184503601066,0.0620187658091488,0.137872645667059,0.0994123631013607,0,0,0.358045649710449,-0.122035981466491,-0.136372416656392,0.144124777735071,0.234727641068881,0,0,0,0,0,0
XMR,0.281829963836367,-0.0341742081351551,0,0.120926193947469,-0.0649988794344927,0,-0.16814404001669,0.027991690075459,0.398982239050918,0,0,0,0.177258150523217,0.260840156819909,0,0,0,0,0,0
XLM,0,0.111444095638433,0,0,0.278746177575709,0.0800218566376188,0,0.0500764974345537,0,0,0,-0.0491886919116194,0.25141557939339,0,0,0,0,0,0,0
EOS,0,0,0.323287585025013,0,0.0387648264496027,-1.73472347597681e-18,0,0.0764180637645499,0,0,0,0,0,0.573993896625416,0.192320570525702,0,0,0,0,0
NEO,-0.1896699671196,0.0180284893619384,0.373786486758062,0.10257918229092,0,-0.136841677750324,0,0.0124113644998471,0,0,0.168010389773446,0.173819225974371,0,0,0.137386160444268,0,0,0,0,0
BTG,0,0.0207289582427122,0,0.380849538657284,-2.16840434497101e-19,0,0.0440252364421753,0.0551401019674832,0,0.236575993971859,0,0.0493041518790411,0,0,0,0,0,0,0,0
ETC,0,0,0,0.138708480395473,0.0573067051935362,0,0,0.0455894905381499,0.17886987737211,0.0503774954259644,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,-0.00358910894866886,0,-0.00642533054094605,0,0.00295672094630455,0,-0.00193495139300133,0,0,-0.000876024957257827,0.00298314227204576,0.0019374745955907,0,0,0,0,0,0,0
SPX.Index,-0.0114753080522944,-0.0019450525524569,0,0.00457785735298253,0.0137681825476026,0.00525601515661011,0.00105654368228702,-0.00364355070365597,0,-0.0027693410486671,0,0.00884538812223327,-0.0121698137707041,-0.00871700065431607,0,0,0,0,0,-0.0112835025231983
VIX.Index,0.0324110399715819,-0.00837955253783937,0,0,-0.147013465655485,-0.110912294051047,0,0.0346008206992831,0,0.172461664970732,0,0.0837208292313187,0.0917439269588807,0,-0.12496133223422,0,0,0,0,0
