,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.53695770935006,0.0853517116058228,0.498014585224259,0.131075975892751,0.120285536101438,-0.0114756171753587,0,-0.219073617015534,0,0,-0.0715070339104566
XRP,0.102328663216878,0,0,0,0,0.482107506112234,0,0.0344934671286465,0,0,0,0,-0.115716894611567
LTC,0.572761928195929,0,0,-0.0523105556080804,0,0,0.0165110577581278,0,0,0,0,0,0
DASH,2.84252424169578,0,-1.58582664451925,0,-0.597394767508856,0.385590891837052,-0.619060100587128,-0.151536489318377,0.789858175377846,1.85996482653276,0,13.9724145290466,1.45143996295545
DOGE,0.520100834349166,0,0,0,0,0,0.112497522279264,0.0138884158503705,0,0,0,0,0
XLM,0.308238099580871,0.33685654359917,0,-1.73472347597681e-18,0,0,0.129549438129871,0.101246632435554,0,-0.0127538984317264,0,0,0
XMR,0.698201940742452,0,0,-0.156313093699955,0.502647251219721,0,0,-0.0490855892102378,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0.0225617571569477,0.0168841535913409,0.00895599158509695,0,-0.0169833227116853,-0.0162680470267783,0.00113814987849737,0,-0.0144363580124764,0,0,-0.0923922148134917
VIX.Index,0,0,0,0.00105689373140262,0.05944160491698,-1.73472347597681e-18,-0.145006329183459,0.0175093801041227,0.126601298833376,0,0,-7.17214920301687,0
