,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,NEO,TRX,XMR,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.401886593555888,0,0,0,0,0,0,0,0.102505369286847,0,0.0629399278203996,0.00577940607283736,0,0,0,0,0
ETH,0,0,0,0.351563342320765,0.164580631272897,0,0,0,6.93889390390723e-18,0,0.265169083649236,-0.178206790323564,0,0.0557200698220407,0.0764130657616699,0,-0.0540612423777278,0,0,-0.0243373983874223
XRP,0,0,0,0,0.200886204860243,0,0,0,0.0618511151456766,0.0647266697492348,0.164528734045565,0,0,0,0.0611201092846347,0,0,0,0,-0.0724168248314943
BCH,0.480961714123695,0,0,0,0,0.116960523708021,0,0.14236646623111,0,0.0556359899310229,0.242278497963877,0.084312991519802,0,0.027046458130342,0,0,0,0,0,-0.0422800814190638
EOS,0,0,0,8.67361737988404e-19,0,0.471142136592395,0,0,0,0.0698078229776807,0.0350682584993883,0,0,-2.16840434497101e-19,0.276966620211988,0,0,0,0,-0.183504712420789
LTC,0,0,0,0.249979522260567,0.496955267078035,0,0,0,0,0,0,0.0222778318235329,0,0,0,0,0,0,0,0
XLM,0,0,0,0.0716188609344401,-0.228727283017271,0.537567104948232,0,0,0.206521868977574,-0.00168840561557621,3.46944695195361e-18,-0.121311173508495,0.0457337780492407,0,0.28290494426337,0,-0.0664629815372735,0,0,-0.0530795621623481
ADA,0,0,0,0.254879261380778,1.73472347597681e-18,0,0,0,0.0987776437264394,0,0.0969924407188994,0.0546260419926175,0,-0.0862824543318148,0.478820308190838,0,0,0,0,-0.054442177632642
MIOTA,0,0,0,0,0.440927879379838,0,0,0,0,0.489976974781191,0,0,0,0.10386028920313,0,0,0,0,0,-0.0431166312438288
NEO,0,0,0,0.280672439512488,0,0,0,0,0.459373984986266,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0.47529051621811,0.542442813444828,0,0,0,0,0,0.0153039284369874,0,0,0,0,0,-0.0120479483917229,0,0,0,0,-0.0518287694553635
XMR,0,0,0,0,0.496793019694425,0,0,0,0,0,0,0,0,0,0.137351773483664,0,0,0,0,0
DASH,0,0,0,0.590639369853761,-0.450084858630233,0,0.230159189552012,0,0.084514821783638,0.188287426490222,-0.279859846002282,0.0423142293779885,0,0.233230335558853,0,0,0,0,0,-0.0621622866483177
ETC,0.721194751886877,0.709893086284484,0,0,0.125536117190093,0,0,0,0,-0.219450817561137,0.00677073062966607,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0.669042334995216,0.724138395263203,0,0,-0.118644150276353,0,0,0.019929371346427,0,0,0,0,0,0.155070322480093
BV010082.Index,0,0,0,0.0263543903479254,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0111332800065104,0,0,-0.134075458557599,0,0,-0.0148477337617804
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0.0523873758496482,0,0,-0.0244165301725397,0,-0.00668910389158716,-0.0161226555072588,-0.0102528483331381,0,0,0,0,0.0870950650593947,0,0,-0.00908261069542073
SPX.Index,0,2.71050543121376e-20,0,0,-0.00327462689250652,0,0.0437219365239749,0,-0.0342532356577841,0,-0.000564071654592096,0,0,0,0,0,0,0,0,-0.0621380888203804
VIX.Index,0,-0.571858724653096,0,0,-0.712566774406375,0,0,0,-0.351176813362429,0,0,-0.121737522785126,0,0.312053978769859,0.712673544611119,0,1.07552861632647,0,-2.2300229881999,0
