,BTC,ETH,XRP,BCH,ADA,LTC,XEM,NEO,EOS,XLM,MIOTA,DASH,XMR,TRX,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.322569435242627,0.037066515562946,0,0,0.0801930581816668,-1.38777878078145e-17,0,0,0,0,0.079728396162253,0.0616892163725996,0,0,0,0,0
ETH,0,0,0,0.113493467027982,0,0,0,0.435541661644873,0.0780788009996586,0,0,0,0,0.0508306486451928,0.0505158188039817,0,0,0,0,0
XRP,0,0,0,0,0,-2.16840434497101e-19,0.518959937137952,-0.142431265555478,-1.38777878078145e-17,0.0398363738953061,0.350139891765329,0,0,0.13950714669977,0,0,0,0,0,0
BCH,0.748113031575928,6.93889390390723e-18,0,0,-0.0500853578595898,0,0,0.0464012654869943,0,0,0.231465225950907,0.512251377480758,-3.46944695195361e-18,-0.0768506069738508,0,0,0,0,0,0.052006900648671
ADA,0,0,0,0,0,0,0.576194688110104,0,0.143508438329191,0.068120439048773,0,0,0,0.0703088112347065,-0.104368800156099,0,0,0,0,0
LTC,0.407640839896545,0,0.0111022312764542,0.0256131645444335,0,0,0,0,0.0233497052422677,0,0,0.142516518957587,0,0,0.186295171446287,0,0,0,0,0
XEM,0.17602353448885,0.223407363017567,0.135789874177039,0,0,0,0,0,0,0.419209909510418,0,0,0,0,0.0976431428037606,0,0,0,0,0
NEO,0,0.87357446716049,-0.0669614768813268,0.0732462483396393,0.100333873666962,0,0,0,0,0.179760256597196,0,0,0.00804917649753258,-0.0337921362848969,0,0,0,0,0,0
EOS,0,0,0,0.0625149635796778,0.719527862084921,0,-0.163810985273011,-0.120959479241599,0,-0.111011701025539,0,0.212252351108488,0.0175243130431218,0,0.409898715619264,0,0,0,0,0
XLM,0,0,0.0268279443726138,0,0.443595374813708,0,0.674689015818581,0.0838914907825773,0,0,0,0,0,0,-0.0999543814175831,0,0,0,0,0
MIOTA,0,0,0,0.174776068884052,0,0,0,0,0.197271964117662,0.071880886793764,0,0,0,0,0.084574126139215,0,0,0,0,0
DASH,0,0.123159973063219,0.0940531806301505,0,0,0.47163097589024,0,0,0.0200642686255085,0,0,0,0.156793075349003,0.0755092424954095,0,0,0,0,0,0
XMR,0,0,0,0.0225194344112657,0.122135651702885,0,0,0.210143340118615,0,0.0511583332276103,0.041184566662571,0.168052286344295,0,0,0.264795385753544,0,0,0,0,0
TRX,0,0,0.746122302390507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BTG,0,0,0.133391339751767,0.128810805222985,-0.172124716851494,0,0,0,0.13336939207763,0,0,0,0.761728702669306,0.0707615106082088,0,0,0,0,0,0
BV010082.Index,0.025326717047837,0,0,0,0,0.012934815273131,0.0369588805266373,0,-1.6940658945086e-21,-0.00949171428128483,-0.0112831101363152,0,-0.0388135786540964,-0.000772575925727622,0.0180257748673021,0,0,0,0,0
CVIX.Index,0,0,0.0406332665108082,-0.113702826779175,0,0,0,0,0.0337457604306969,-0.0136185371859271,0,0,0,-0.0605486527435545,0.0702051160427514,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0.0273129324109856,0,0,0.00294226909757447,0,-0.00950270688843093,-0.00596382835174579,-0.0069408431932259,-0.0109690000940473,0,0.0144085086726919,0,0,0,0,-0.0148423616916366
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
