,BTC,ETH,XRP,BCH,EOS,ADA,LTC,XLM,MIOTA,TRX,NEO,XMR,DASH,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.116296674527298,0.0277901847326758,0,0.0103123375735052,0,0,0,0.199238671146602,0.191899486218082,0,0,0,0.0106646710176248,0,0,0,0,0,0
ETH,0.464206856697839,0,0.200534845858812,0,0.0452385384198039,0,0,0,0.0871278460538408,0,0,0,0,-1.73472347597681e-18,0.173665904795791,0,0,0,0,0
XRP,0,0.397665076273894,0,0,0,0.0726623674328451,0.0781583179582149,0.190905169143641,0.0989560313432253,3.46944695195361e-18,0.018915757997662,0.12192186468511,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.0212211663349244,0,0,0,0,0,0,0.942116213848699,0,0,0,0,0,0,0,0.163720397018396
EOS,0,0.796006169343622,0,0,0,0,0.0195253152927536,0,-0.690780227891001,0,0.662401771091224,0,0,-0.303148663307318,0,0,0,0,0,-0.308132498885696
ADA,0,0,0.279603131624919,0,0.103521757009431,0,0,0.201077631621596,0.249259668726464,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0.108374337269455,0,0.042154977060134,0.0212918561760115,0,0,0.171675339613877,0.140385161636237,0.0175829982878017,0,0,0,0.284460290664497,0,0,0,0,0.0022256603131693
XLM,0,0,0.0601617877768708,0,0.0752359778787707,0.0611098892084462,0,0,0,-0.179346620778517,0.314610184262951,0,0,0.644063747125144,0,0,0,0,0,-0.18258993957582
MIOTA,0,0.465933186894759,0,0.195599991715768,-0.0948568274087761,0.0913066393106837,0,0,0,-0.0427508964955699,0,0,0,0.68511380995966,0,0,0,0,0,0.137155907820327
TRX,0.662922985966328,0,-0.241097907731311,0.0681438603633735,0,0.0977371714934243,0.115298180388186,-0.552631620941881,-0.982960543688994,0,0.346806560499225,0.341924794986126,0,0.943240510410809,0.53952156634153,-0.802432118726775,0,0,0,0.0888949887405094
NEO,0,0,0,0,0.0361130248320702,0,0,0.296488061353823,0.342908403002132,0.255383300970687,0,0,0.031283904820175,0,0,0,0,0,0,0
XMR,0,0,0.287819240696006,0.0436630829745203,0.0696676338819809,0,0.0772789273775639,-0.175556707349133,0.232663163879765,0,0,0,0.368565636856181,0,0,0,0,0,0,-0.0388209583675293
DASH,0,0,0,0.192197167436023,0,0,0,0.113706002598763,0.0832269114426511,0.109848008404589,0,0.48453854214147,0,0,0.0375037193084131,0,0,0,0,0
XEM,0,0,6.93889390390723e-18,0,0,0,0,0.23359597129364,0.369031215621722,0.155021149837806,0,0,0,0,0,0,0,0,0,-0.178388688718346
ETC,0,0,-8.67361737988404e-19,0,0,0,0,0.0671712844445802,0.196940174570321,0.316278656582465,0,0.0937039484684761,0.118412580422534,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.0118624155873653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,-5.42101086242752e-20,-0.000775408952345819,0.0136335073639186,-0.00316747612180735,0,0,0,0,-0.0160187012398623,0,0,0.00354019738372032,0.0170532847710246,0,0.0722313535667481,0,0,0
SPX.Index,-0.0371602748276831,0,0,0,-0.00539064892115904,-0.0116737110751745,0,0.0185151319484332,0,0,0,0,0,0,0.0181390031409598,0,0,0,0,-0.112753864072712
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
