,BTC,ETH,XRP,EOS,LTC,BCH,XLM,TRX,BNB,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0611094746039363,0,0,0.0536709638836121,0.228994447761539,0.0581705128928314,0,0.0431247293395976,0,0,0,0,0.058819307155322,0,0,0,0,0,0
ETH,0,0,0,0.0686595427157633,0.112119436761304,0.330238430037368,0,0,-0.01032531228987,0.183266441817624,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0752500309350072,0.0489272059549447,0.105351555600221,0.0940037876046349,-0.102636502560139,0,0.0901679684105219,0,0,0.205903025711234,0,0.032197380421177,0.060800794119498,0,0,0,0
EOS,0,0,0,0,0.416379662829454,0.200990676352665,0,0,0,0,0,0,0,0,0.0680438268527676,0,0,0,0,0
LTC,0,0,0,0.157142888665369,0,0,0,0.334389296829049,0,0.913798714556942,0,0,0.0344898176505032,0,-0.118921212582186,0,0,0,0,0
BCH,0,0.232744365920535,0,0.0394026246449223,0.327391284147433,0,0,0,0,0,0.0892642733011182,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.0240575007271133,0.218584298930165,0.229299166468412,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.081153218418581,0,0.048048288410452,0.107368621816079,0,0,0,0,0,0.264122037387063,0,0,0,0,0,0,0
BNB,0,-0.434583926440111,0,0,0.194274096254504,0,0.380347460166918,0.556618251588931,0,1.01462216278892,0.22263519251384,0,-1.51889366527445,0.0212756794696534,0.334834315258193,0,0,0,0,0.165876166366996
ADA,0,0.0984188734022547,0,0.0311157408233784,0.313930369952913,0,0,0,0.0771418063538051,0,0,0,0,0.0236552327575084,0.100168682022687,0,0,0,0,0
BSV,0,0.122618507227075,0,0.0759634776031936,0.0245436742571604,0.326883975604386,0,0,0,0,0,0,0,0.0815582546120567,0,0,0,0,0,0
XMR,0,0.179585803562795,0,0.117764933189499,0.104222174810128,0,0.0419320105236308,0,0,0.200786120372613,0,0,0,0,0.033850163283088,0,0,0,0,0.127611460302278
MIOTA,0,0.0808552610847487,0,0.1500209586481,0.0598250406470173,0.146267082399798,0,0.201910494492722,0,0.180854453648627,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0.386176185686419,0.151641102249103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKR,0,0,0,0.246963181465679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,-0.0111003615574975,0.00948525787779974,-0.0047206032010914,0.00744225892332971,0,0,0,-5.29395592033938e-23,0,-0.00451948102197386,-0.0239118358662386,0,-0.0980926659698418,0,0,-0.105558062893987
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
