,BTC,ETH,XRP,LTC,LINK,BCH,DOT,BNB,ADA,BSV,EOS,WBTC,XMR,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.00179802969226748,0,0,0,0.00838872058907801,0,0,0.95925822848764,0.0338691438445674,0,0,0,0,0,0,0
ETH,0,0,0,-8.67361737988404e-19,0.0592600389790282,0,0,0,0.507310498937777,0.147591167539529,0,0,0,0,0,0,0,0,0,-0.0822549480341318
XRP,0,0,0,0.2694088303947,0,0,0.197324717734496,0,0.0105928697066733,0,0.159251407438903,0,0,0,0,0,0,0,0,-0.0130946801972874
LTC,0.351893996051134,0,0,0,0,0,0,0,0.140241116276375,0.461147457946909,0,0,0,0,0,0,0,0,0,-0.0989445958199377
LINK,0,0.236514045919948,0,0,0,0.471994302084185,0.0823056106762471,0.394324347067806,0,0.176096701539815,0.0829719180674228,-0.139735342022998,0,0.000239480450466435,0,0,0,0,0,0
BCH,0,0,0,0.109530806937367,0,0,-0.352118273604761,0,0.379419942443609,0.609691248930239,0,0,0,-0.020399370373292,0,0,-0.19313151841995,0,0,0.110226229611318
DOT,0,0,0.0781515443627411,0,0,0,0,0,0.486466381411756,0,0.288856914902864,0,0,0,0.092975876307321,0,0,0,0,-0.0430483682717447
BNB,0,0,0,0,0.208454490116431,0,0,0,0,0,0.237392877826673,0,0,0,0.133140484201216,0,0,0,0,-0.0249612399016239
ADA,0,0.493059777701251,0,0.0637437290334956,0.00146756798587515,1.73472347597681e-18,0.384678047032266,0,0,0,0,0,0.12191740769775,0,0,0,0,0,0,0
BSV,0,0,0,0,0,0.230241508009792,0,0,0,0,0.177165408983261,0,0,0.054524552555706,0.528185933427191,0,0,0,0,0
EOS,0,0,0,0.155778139546598,0.0912979325083832,0,0,0,0,0.424594589611135,0,0,0,0,0,0,0,0,0,0
WBTC,0.997982036154164,0,0,-1.0842021724855e-19,-0.0123885473794334,0,0,0,-0.00178945339810585,0,0,0,-0.00703101200714989,0,0,0,-0.0226309647364252,0,0,0
XMR,0,0,0.30246746068045,0.034694385361183,0.101306931258356,0,0.178232280005023,0,0.124617291980609,0,0,0,0,0.322237501951405,0.208606249373936,0,0,0,0,0.193145764001291
TRX,0,0.0825036563159513,0,-0.0164890021980456,0,-0.21536806856667,0.0769572255341023,0.105769594302782,0,0.240657813591653,3.46944695195361e-18,0,0.179836984695158,0,0.205648918772572,0,0,0,0,0
XLM,0.115041820111723,0,0,0.0496311348025664,-3.46944695195361e-18,0,0.279249461869812,0,0.0177492324224367,0.237042943883585,0,0,0.00225579563149227,0.0864550887001857,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,-0.0213611646806239,-0.00581910248113823,0,0,-0.0131939572424334,0,0,0,0,0,0.00809066000794197
SPX.Index,0,0,0,0.0513827716121038,-0.0481086075347027,0,-0.126564091499758,0,0,0,0.0435985026341554,0.0526065847029965,0.0475344296652765,0,0,0,0,0,0,-0.142201533550467
VIX.Index,0,-1.21857286206098,0,0,-0.237604709173723,0.289379984507824,0,0.0893617051171475,0.443308881437058,-0.42584906376634,0.721103884165471,1.37049390138446,0.0616706283386797,0,-0.991039775943668,2.85664877790107,0.336451831822458,0,-4.63453021711192,0
