,BTC,ETH,XRP,BCH,LTC,LINK,ADA,DOT,BNB,XLM,BSV,EOS,WBTC,TRX,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.00633379936096422,0,0,0.00855023522073053,0,0,0,0.00989009703676378,0,0,0.985913896188093,0,0,0,0,0,0,-0.0095058326831066
ETH,0,0,0,0.145933449385859,0,0,0.0880203179249083,0.575581507447477,0,-0.0230709703290657,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.378812686857218,0,0,0.0862200626829523,0,0,0.291700011243466,0,0.431432924695249,0,0,0,0,0,0,0,0
BCH,0,0.186442096754423,0.0628476835002883,0,0.103888838305378,0,0.102757856537582,0,0,0.0744222712218351,0.609028438823824,0,0,0,8.67361737988404e-19,0,0,0,0,0.229013548412543
LTC,0,0,0.243256114448864,0.187062388981834,0,0,-0.0937471698421239,0,0.378401374927383,-0.250763755176303,0.112458531718763,0,0.644954092070511,0,0,0,0,0,0,-0.380383604082794
LINK,0,-0.187133158859909,-0.0719469825355551,0,0.129323171504318,0,0.208352588303181,0.29087383294027,0,-0.0361866950404739,0.484965196408986,0,0,0,0.150110183986822,0,0,0,0,-0.191021074157044
ADA,0,0.325867486511844,0.171973969231928,0.0397327535731019,0,0,0,0,0.310730000296597,0.103736350119575,0,-8.67361737988404e-19,0,0,0.0133476050240612,0,0,0,0,0
DOT,0,0.275429602681401,0.0182710222872685,0,0,0.35729451186929,0,0,0,0,0.211954206273106,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0.0585858561464959,0.142495232300498,0.112000683887157,0,0,0.0918870252152433,0,0.0788867207831533,0,0,0,0,0,0,0,0
XLM,0,0,0.638977725778074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.0756284692950535,0.306051198421685,0.094744214116319,0,-0.0111365629243551,0,0,0,0,0.269386764580928,0,0.224687456168937,0,0,0,0,0,0
EOS,0,0,0.0559304533136736,0,0.0631676825735006,0,0.140632157778723,0,0,0.00630471180337617,0.671085033814405,0,0,0,0,0,0,0,0,0
WBTC,0.987453920070462,0.0123549021315314,0,0,0.00192895623313491,0,0.000317469096567016,0,0,-0.00810941274024791,0,0,0,0,0,0,0,0,0,0.00836268405642924
TRX,0,0,0.0219083036486479,0,-0.0974516951796231,0,0,0,0.277437912740096,0.106236758634817,0.569255195488106,0.00386458425988157,0,0,0,0,0,0,0,0
XMR,0,0,0.0373389565110054,0.169636972669847,0.114230672182388,0.0953563959217086,0,0,0,0,0,0.0673376158313417,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,-0.093150960660279,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.00838180427946245,0.0232410693704023,0.0148630261075856,-0.0136104625216676,-0.0117635037642561,-0.0107960851499579,0,0.0369952214833249,-0.0185836479274178,0,-0.0298053604546437,0.0206042230255457,0,-0.0154620415895522,0,-0.00307735254981794,0,0,-0.0192091684680832
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128682614590345
VIX.Index,0,-0.142345821742775,-0.0697710356038659,0.0483997407081102,0,0,0.144494383317829,0.0965531686756496,0,-0.0825927644743524,0,-0.332239720606536,1.38777878078145e-17,0.448071611070492,0,0,0,0,-2.66529837846186,0
