,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,TRX,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0150384898597699,0.171101522082801,0.0770330472753342,0,0,0,0.0518627395788686,0,0.0753986037413785,0,0,0,0,-0.0618796469303154,0,0,0
ETH,0,0,0,0.189399085841735,0.114230823203048,0.131975695260503,0.0566511687399089,0,0.137459275705158,0.0632341774282241,0,0.176412333674792,0,0,0,0,-0.0457348436098032,0,0,0.0560892960284333
XRP,0,0.115617901933905,0,0,0.0482696273435636,0.0425832461530098,0.0715447380753731,0.0579833520803015,0,0.0855091420391426,0,0.0983097627961872,0,0,0,0,-0.0969406940573393,0,0,0.0331355615345983
LTC,0,0,0,0,0.467784625588183,0.036393050558557,0.258691994734269,-0.133005498137492,0,0,0.401001752727092,0,0,-8.67361737988404e-19,0,0,-0.0932695047387634,0,0,0.0023135156652322
EOS,0,0.331413519772443,0,0.491813112233605,0,0,0,0.0735884640559944,0.0631431349546069,0,0,0,0.191222336681313,0,0,0,0,0,0,0
BCH,0,1.03897298850119,0,0,0,0,0,0.0235787198865206,0,0.157666574131832,0,0,0,-0.360433395927936,0,0,0,0,0,-0.165530218472665
BNB,0,0,0,1.09769053741127,0,0,0,0.110039400457652,0,0,0,0,-0.302051888675593,0.305397626259045,0.163789753895618,0,0.273058356383346,0,0,-0.0532030322296313
XLM,0,0,0,0,0.17385984559155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0.202258985403785,0,0,0.00121995336877194,3.46944695195361e-18,-0.0447223810100033,0.0793066877551702,0,0,0.339101307220571,0.36837029020956,0,0,0,0,0.106568387316782,0,0,0
ADA,0,0,0,0,0,0.595610958086916,-0.0389803685246017,-0.158898477402209,0,0,0,0.354979035709209,0.104754698401723,0.056510650177856,0,0,0.637195797400475,0,0,0
BSV,0,0,0,0.320399102173658,0,0.0604174058273213,0,0,0.115145589250469,0.0500618549181638,0,0,0.136865153179341,0.0262833160596508,0.0257406711180282,0,0.056950872294687,0,0,-0.00479579869071247
XMR,0,0,0.640617988144967,0.128518012440551,0.0865372703624791,0,-0.142169978073028,0,0.114271711195489,0,0,0,0,0.160458237453217,0,0.457531599530909,-0.00231160622324276,0,0,-0.0437750388225376
MIOTA,0,0,0,0,0.19705512313113,0,-0.11963727643615,0,0,0.165605487531733,0.0704095707809721,0.135394875956642,0,0.205256344123396,0,-0.307949718515305,-0.125840699561961,0,0,-0.0314358354935907
DASH,0,0,0,0,0.147437603535349,-6.93889390390723e-18,0.165880593042462,0.0598444817263352,0,0.174120187880586,0,0,0,0,0,0,-0.131750120212546,0,0,-0.0426627677368016
MKR,0,0,0,4.33680868994202e-19,0.504153500869666,0,0,0,0,0.188988567798107,0,0,0,0,0,0,0.0652817051727453,0,0,0.0612552580205957
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353345330592154
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115323567196872
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,-6.53423810997288e-06,0,0,0,0.0461762192011472,0,0,0
SPX.Index,0,0,0,0,0,0,0.00877401398170202,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744948935329666
VIX.Index,0,0.704242571063839,0,0.139951414686511,0.205313071511157,-0.64809391721605,0,-0.036532762983855,0.0739457753441483,0,0,0,-0.384756701749142,-0.956643805980311,0.567098802173862,-0.365115760059006,0,0,-2.36086907274351,0
