,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.412321998907306,0.0248749528741524,0.0274513398468683,0.315064183665893,0,0,0,0.0335404462104386,0,0.046926835117203,0,0,0,0,0
ETH,-0.599896184444847,0,0.393858408973876,0.275286157627453,0.389937333052816,0.2244247548354,0.21360254245813,-0.132449543061085,0,0.254487364203549,0,-0.398240145764929,0.242286572629048,-0.971911564467187,0.116419204251853,0,0,0
XRP,0,0,0,0,0,0,0.133291678372549,0.0568015957538171,0,0,0,0,0,0,0,0,0,0
LTC,0.761195315710077,0,0,0,0.0285427644298944,0,0,0,0,0,0,0.227928364389984,-0.117407498459413,0,0,0,0,0.150387888197283
XMR,0.835409914458983,0,0,0,0,0,0.0993826925069236,0,0,0,0,0,-0.0876241508592744,0,0,0,0,0
ETC,0,0.199298675027656,0,0,0.112219488504131,0,0.242834528690503,0,0,0,0.0312487956435288,0.181081566172849,0,0,0,0,0,0
DASH,0.728060697597396,0,0,0,0.0669771086926382,0,0,0,0,0.335115334471622,0,0,0,0,0,0,0,0
XEM,0,0,0.239567354649349,0.53751555287898,-0.190957937440324,0,0.0802435723010783,0,0,0.0156226883312367,0.361091781954158,-0.243148708707383,-0.0651807443138055,0,-1.02512697399406,0,0,0
DOGE,0.21036893855025,0,0,0.0207860855965857,0.0204102751775629,0,0,0,0,0,0.118615421938458,-0.191147580817211,0,0,0,0,0,0
ZEC,0,0,0,0.193898134877654,0.014778524358163,0,0.242301303416901,0.065029147654052,0,0,0.252991170770552,0,0.216908484013197,0,0,0,0,0
XLM,0,0.353620543365489,-0.206590708274816,0,-0.0333306123522792,0,0.0628247361990245,-0.0418026628698798,0.54548965579943,0,0,0.321897198764046,-0.0779594008653409,0,0,0,0,-0.158610606717918
NEO,0,-0.52414164226922,0.206870612544352,0.0615080416867991,0,0.360802376688916,-0.176237723757835,0,0,0,0.559540945284663,0,0.311584962615166,0,0,0,0,0.0467388011425858
DGB,1.06835957124356,1.36179245254271,-0.329895195973229,-0.74692057477676,-0.593107662292627,-0.614649378576569,0,-0.299419033868627,0,0,-0.651246278630582,1.5548159709954,0,0.537761182139681,0,0,0,-0.239399611870568
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.0163213546735308,-0.00499371365753073,0,0,0,0.0138993587455362,0,-0.00716085898886887,0,-0.000685839593814118,-0.0219577948938743,-2.16840434497101e-19,0.0677825814620538,0,0,0,0.0254824208640051
SPX.Index,0,-0.00212767600752939,0,0,0,0,0.00169074061576922,0.000398463178383428,0,0,0.00334554370879886,0,0,0.0409603382069944,0,0,0,-0.0410080823447391
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
