,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,DASH,XMR,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,0.392895994348495,0.0798146486962896,0,0.0080614008342454,0.0183516873913484,0,0,0,0,0
ETH,0,0,0,0,0.0163592041452658,0,0.215255024971261,0,0.194691320126458,0.32022031265503,0,0,0,0,0.0730175843130246,0,0,0,0,0
XRP,0,0,0,0,0.0971631607070212,0,0.125401642586568,0,0.0522217646336219,0.173434376619215,0,0,0,0.353724238041867,-0.011499687466391,0,0.212264943413954,0,0,0.0276538752226049
BCH,0,0,0,0,0.129869115936668,0,0,0.451955153186205,0.149166455998103,0.113064125121535,0.374691568491523,0,0,0,-0.132630013379807,-0.288391921484476,0,0,0,0
EOS,0,0.48979558868257,0,0.175333279373706,0,0,0.0380709634064793,-0.159438781795765,-0.272158100057188,2.77555756156289e-17,0.983519064930622,-0.442363223988901,0,0,0.0726232550731769,-0.169355035438232,0,0,0,-0.146679537740148
LTC,0.32625002775606,0,0.299568456720479,0.224719247410077,0,0,0,0.117855638217446,0,-0.151041100934445,0,1.38777878078145e-17,0.0118831819249968,0.0416448821520991,0,0.0681084131251218,0,0,0,0.0381890856232725
ADA,0,0.329410869109974,0,0.403673085702834,0,0,0,0.0749508866841127,0,0.0789056492475327,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.208182099446493,0.334770960279568,-0.044500883277432,0,0.428665281957477,0,0,0,-0.267167854157352,3.46944695195361e-18,0,0.113358684953678,0.0603463126081682,0,-0.223112562544033,0,0,-0.187031044815972
MIOTA,0,0.244512205658011,0,0,-8.67361737988404e-19,0,0.682641568385748,0,0,-0.0158078551425326,0,0,0,0,0,0,0,0,0,-0.165227066272422
TRX,0,0.59430435778615,0.890801158263506,0,0,-0.245588845737497,0,0.295344244891691,-0.513555389012549,0,0,0,0.263454219823178,0,-0.0934072985519082,0,0,0,0,0.122098111822708
NEO,0.432607061883914,-0.305541108195924,0,0.0155909301502558,0.143527715469196,0,0.042288824398881,0,0.261847186739639,0.216641068185017,0,0,0.10256926560046,0.219886942786874,0.0324531470052878,0.0267584760027355,0,0,0,0.0227997600187471
DASH,0,0,0,0,0,0,0,0.122330204715787,0.399772046188282,0.0239654778787382,0,0,0.215488358313874,-6.93889390390723e-18,0,0,0,0,0,0
XMR,0,0,0,0,-0.0405474831705709,0,0,0,-0.0839760148404554,0.0671213908845885,0,0.478261724427096,0,0.350845211063655,0.111747174569478,0,0,0,0,0.021221544141742
XEM,0,0,0.278351558186007,0,0.0482982247503341,0,0,0.116854290419723,0,0.0127535463423611,0.497594055542281,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0.157591079252628,0,0.219784324758335,0,0.145751728774557,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,-0.0449045676380084,0,0,-0.0692142735883075,0.0799307832003057,0,0,0,0,0,0,0,0,0,0,-0.142784016877021
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.0512712364834789,0,0.0255997318656253,0.00111882976876803,0,0,0,-0.0229341835779186,0,-0.0224605726595488,0,0,-0.0293375561613413,-0.00112416202328846,0,0.0703393694829886,0,0,0.0136467691548461
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460359324938894
VIX.Index,0,0,0.200746173223079,0.0802449162817928,-0.24933838218319,0,0,-0.54606396964637,0.283042100480392,0.0988531945069819,0,-0.0253856188331032,0,0,-0.0277310812873196,-2.20754498465773,0,0,0,0
