,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,ADA,TRX,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0436527787696642,0.127282702433389,0.100182523756489,0,0,0,0,0,0.161688833789674,0,0,0,0,-0.0261750408978287,0,0,0
ETH,0,0,0,0.172490166877167,0.246164985714633,0.0988441146036014,0.0139644469166332,0,0.0315602998863903,0,0,0.235298490884077,-0.0224341552904882,0,0.0201416396188604,0.0453432050431445,0,0,0,0
XRP,0,0,0,0.153233105154578,0.0971088640928475,0,0.0242826969824117,0.0815095077868164,0.0663934762505332,0,0,0,0,0,0,0,-0.0528009112284707,0,0,-0.0121066268532073
LTC,0,0,0,0,0.541719768348905,0.124435993094383,0.0713556983033769,-0.0956161071366365,0,0,0.398741427672446,0,0,0.142301802798169,0.0930074198291589,0,-0.0359475329474681,0,0,0.0146759011957494
EOS,0,0.603472869776358,0,0.344325577242748,0,0,0.0439624665867472,0,-0.108424460345931,0.115784714217622,0,0,0.0013790402334957,0.00479311104434468,0,0,0,0,0,0
BCH,0.722992599720812,0.55678554087638,0,0,-0.40620048358972,0,0.265781228908406,0,0.209629091296795,0.833768402766772,0.236990914385095,-0.561100841417015,-0.16685710706923,-0.427915161136115,0,0,-0.300229704162694,0,0,-0.162227183045594
BNB,0,0,0,1.13065929834461,0,0,0,0.132899214542345,0,0,0,0,0,0.108381759996545,0.217125322626585,0,0.274752642127773,0,0,-0.162015026159925
XLM,0,0,0.635920905540733,0,0,0,0,0,0,0,0,0,0,0.190688910262498,0,0,0.0524279881098374,0,0,-0.0460900950606855
ADA,0,0,0,3.46944695195361e-18,0,0.248044410583005,0,0,0,0.715085649859454,0,0,0,0,0,0,0,0,0,0.123397056237436
TRX,0,0,0,0,0.145614627928744,0.0777620459771535,-0.188167246080681,0.0914831260446257,0,0,0.529601472170009,0.38772600324951,-0.0335769373972677,0.074360301551771,0,0,0.146823221527169,0,0,0
BSV,0,0,0,0.322248191839356,0,0.0315221871419214,0,0.0288595113602632,0.0795328210647976,0.0539883399244698,0,0,0.133498000158664,0,0.0897583403763304,0,0.0339300270743995,0,0,-0.0266074197331071
XMR,0,0,0,0.117005263431754,0.100486377205903,0,0.0631472980369057,0.0314868579788514,0,0.17097241868134,0,0,0,0,0,0,-0.0661020396996667,0,0,-0.100727523512743
MIOTA,0,0,0,0.2019249539405,0,0,0,0,0.130460932391874,0,0,0,0,0,0,0,-0.0485355317868643,0,0,-0.0649528102816192
DASH,0.128453339932648,0,-0.88524560837237,0.152806581302857,0,-0.73918434260606,0.33207554619275,0.0342053938221535,0.351379164400172,0.982709240286494,0,0,0.065537990835043,0,0.196156057761107,-0.527816129596104,-0.692320655543774,3.14944718015639,0,-0.440235185841092
MKR,0,0,0,0,0.496718576135903,0.0931251737112424,0,0,0.0443787451151814,0,0,0,0.109572185816808,0,0,0,0.178977515148317,0,0,0.0519001035802776
BV010082.Index,0,0,0,0,0.024133180314385,-0.0243233198703071,0,-4.33680868994202e-19,0.0338446402735261,-0.0162265108836401,0,0.335570494319918,-0.362298356379925,-0.0557383911341208,0.0883331617971009,0,-0.0516899358609159,0,0,-0.178883864784462
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0.0057357526651434,0.00707124449624492,0.0158544177798487,0.00060331026457304,0,0.00556784763817859,-0.0799561417612695,0.0193305788194529,0,0,0.0220709542562575,0,0,0.00690849642864713
SPX.Index,0,0,0,0,0,0,0.00163681993766048,0,0,0,0,0,0,0,0,0,0,0,0,-0.100935491919996
VIX.Index,0,0,0,0.0263672222644484,0,-0.425607435071712,0.174360975632036,-0.187231037051014,0.239009733317613,0.842252043022158,0,0,-0.125074915006422,-0.481755739322771,0.0635539532601334,0,0.0339564630946754,0,-6.43651143859538,0
