,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.662908012337706,0.0434784514150241,0,0,0.0773110701022021,0.0405444602968189,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0.129169870559639,0,0,0,0,0
LTC,0.715191432132428,0,0,-0.0182942518678466,0,0.0821953908368436,0,0.0770314468166609,0,0.0194903695001942,0,0,0.022578101588948
DASH,-0.149363617027963,0.166441532267625,0,0,1.62539963345825,0.214749303656248,0,-0.430660198844335,0,0.753661364650976,-8.78406257822964,-4.22861568597957,-0.614089883646685
DOGE,0.532598387638106,0.0177929637967416,0.0273940672282886,0,0,0,0.000973785804917618,0.0561330870419744,0,0,0,0,0
XLM,0,0,1.07819457706173,0,0,0,0.145203982275933,-0.23944892960254,0,0,0,0,0
XMR,0.266470038357391,0,1.67325867898784,0,0,0,0,-0.531072623381541,0,-0.116566511325542,0,0,-0.15045171343398
DGB,0,0.155457411544558,1.90062648835999,0,0,-0.434189149099972,-0.22815949542602,0,0.842570870326506,-0.248479415383356,0,0,-0.45911500722203
BV010082.Index,0,0.0446178727141322,-0.0461268651250828,0.00633293903767742,-0.0500614546556885,0,0,0.0247684408051222,0,0.117172987092181,0,0,0.0848149220868452
CVIX.Index,0,0.189673847480855,0.131556729026856,-0.0474017201414213,0,0,-0.0032906817019988,-0.132275067375618,0.293278151679459,0,1.9961009272947,0,0.0411745764821726
DXY.Curncy,0,0,0,-0.0287033216005926,0.0291321850005489,0.00999561866011689,0,-0.0111579266681654,0,0.135409622274314,0,0,0.0120229238372905
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,-0.115680237057444
VIX.Index,0,0.054601769313337,0,-0.0977832358335447,0.194782975381016,-1.73472347597681e-18,0,-0.033068488241057,0,0.035596006087476,0,-3.23214276520243,0
