,BTC,ETH,LTC,XRP,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.201706078651955,0,0.0702343704457463,-0.0264727451360201,0,0,0,-0.00533850454952599,0.0723580567460622,0.0136546413877495,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0,0,0.129319151843584,0,0,0,0,0,0
LTC,0.36126478607988,0,0,0,0.0753757105683051,-0.0141977634025551,0,0,0,0,0,-0.0391393229485417,0,0,0.0388243737372451,0,0,0
XRP,-0.458263817226637,-0.0552643546426299,0,0,-0.0665107227445146,-0.0940383597817375,0,0,-0.0108090516919748,-0.0279413800552127,0.0370670881981597,0.0494124278697584,0,-0.323280982557217,0.180769981715809,0,0,0.589851946708442
XMR,0,0,0,0,0,0,0,0,0,0,0.217798818566065,-0.0333911441424299,0.143039296495868,0,0,0,0,0
ETC,-0.195167217442406,0,0,0,0.0924163692746144,0,1.09729764370678,0,0,-0.108570611407133,0,0.206288182675516,0.0684138729797144,1.53947134197542,-0.0626912790123798,0,0,0
DASH,0,0.0620941436940192,-0.0743111660623547,0.232640557825557,0.0147140631404869,0.372999465373252,0,0.102344869255512,0,0.00950253296017933,0,-0.127281389452378,0,-0.375481696909861,0,0,0,0
XEM,0,0.416940925087934,-0.336395080561275,-0.0345684664716248,0,0,0.352196717279738,0,0,0.0320103442452158,0.146083772458491,-0.315951862368396,0.347364465269486,0,0,0,0,-0.414905543557043
DOGE,0,0,0.288966409675177,0,-0.136812843973675,0,0,0.00533781071661216,0,0.0142600127147355,0,0.0598505357274534,0.022225163947174,0,0,0,0,-0.179665851369088
XLM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,2.39458736442602,0.263273343626653,0.138114752163368,0,0.0935631346590097,-0.109994071549918,0,0.563372384164598,0,-0.0884202679072058,0,0,-0.474959082687371,0,0,0,0,-0.0526575502409682
NEO,0,0.268254826025025,-0.528298146821778,0.915095133208888,-0.194984072963557,0.860932620432303,-1.3539872339713,-0.199561468413953,0,0.119664039022891,0,0,0.488943000135769,-1.82924492304794,0,0,0,-0.698579205124405
DGB,0.499416351198654,0,0.569894266523608,0,0.240328683136076,0,0,0.606386615746945,0,0.0441728487416693,-0.158857682493736,0.297268136762249,0,0,0,0,0,0.510511542899327
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,-0.00111952091898908,-0.0047259688402303,0,0,0,0.020174419741589,-0.00461951820575554,0,0.00870387416681151,0,0.0271823893759379,0,0,-0.0178335132977401
SPX.Index,0,0.0286016893047524,0,0,0,0,0,0,0,-0.00823905961739958,0,0.00690415862664461,0,0,0,0,0,0
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
