,BTC,ETH,XRP,BCH,LTC,XEM,DASH,ETC,MIOTA,XMR,EOS,NEO,ZEC,DOGE,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.336989419629289,0.238740015838577,0,0.0567218934221172,0,0,0.0843212935511785,0,0.166725052119528,-0.322386787876821,0,0,0,0,0
ETH,0,0,0.519116931385719,0,0.133710397558891,0,0,0.0719771437225693,0.0501381222546227,-0.0429455517409749,0,-0.28492153416039,0.458565801552208,0.52359559933337,-0.087306338407589,0,0,0,0,0
XRP,0.057810884517563,0.475824285381134,0,0,0,0.168911822222125,0,0.04148602572235,0,0,0,0.0367942534459822,0,0,-3.46944695195361e-18,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.147924067703096,0,-0.0790135958758078,0,0,0,0.0605855909451142,0,0,0.0681813607404993,0.0752213435153112,0.0621737123342652,0,0,0,0,0,0,0
XEM,0.108865947604906,-1.38777878078145e-17,0.348587113015204,0.0793543470054291,0,0,0.453709130439874,-0.13110552006741,0,0,0,0,0,0,0.295474002237775,0,0,0,0,0
DASH,0,0.120611471111313,0,0,0,0.180676145038893,0,0,0,0,0.0934001797092599,0.0259062827402753,0,0,0,0,0,0,0,0
ETC,0,0.330131411835855,0,0.00150571734382782,0,-1.73472347597681e-18,0.106313548870775,0,8.67361737988404e-19,0,0.0462373225431284,0,0.118474629924924,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0.154815841160054,0,0,0,0.138416965580857,0.00252555144057223,0.0295639145950736,0.786885614011828,0,0,0,0,0,0,0
XMR,0,0,0,0.161409617956713,0,-1.38777878078145e-17,0.651152522064117,0,0,0,0.000856195925622409,0,0,0.119225151510715,0.30623910291429,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0.390245580299943,0.131506286798087,0,0,0.241045142414133,0,0.318926643889566,0,0,0,0,0,0
NEO,0.453765373884263,-0.28746175913773,0,0.0802290779470558,0,0,0,0.0354048360499489,2.16840434497101e-19,0,0.301569270359048,0,0.401525912853869,0,0.304394070735283,0,0,0,0,0
ZEC,8.67361737988404e-19,0.292961482774128,0,0.0212834575648704,0,-0.337404616474681,0,0.063543185358511,0.190348205961582,0.206576273468876,0,0.322514853827782,0,0,0.109413367929789,0,0,0,0,0
DOGE,0.133220680014361,0.184906787603933,0,0,0,0.0354318984425443,0,0,0,0.243304226203191,0.199922141976586,0.0822453086889654,0,0,0,0,0,0,0,0
XLM,-0.388656708799235,0,0,0,0,0.43156407625055,0,0.360185665201697,0,0.24169727895454,0,0.181000460287407,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.0212318966246059,0.00846361224626631,0,-0.00205619699191529,0,0.0636453947277414,-0.0132125766453298,0,0,0,0,0,0,0,0,0,0,0.155844812447026
DXY.Curncy,0.0323746217617033,0,0.00323368964479958,-0.00121512536377659,0,-0.0113825208411863,0,0.0196859389860412,0.00797465235513518,0.0164270980750808,-0.0108317355611131,-0.0261622692142406,0,0,-0.0143567787656271,0,-0.0610091620129839,0,0,-0.0024535268161179
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIX.Index,0,0.104784534092093,0,0.00189014891697657,0,0,0,0,0,0.0695725538997621,0,0,0,0,-0.171484981188527,0,0,0,0,0
